,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,643,158.0,43,12,84,346,0.2721518987341772,0.0759493670886076,0.13063763608087092,0.5381026438569206,27.927871148459385,9.296218487394958,0.2892764705882353
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3505,879.0,201,87,416,1681,0.22866894197952217,0.09897610921501707,0.11868758915834522,0.47960057061340944,24.47631952103356,3.374192531904837,0.3300655699810006
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,186,48.0,15,6,31,87,0.3125,0.125,0.16666666666666666,0.46774193548387094,22.045144804088586,7.1592844974446335,0.22707420494699646
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1206,305.0,80,30,170,596,0.26229508196721313,0.09836065573770492,0.14096185737976782,0.494195688225539,24.894797421731123,3.712707182320442,0.29341254264972777
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1571,394.0,118,28,214,833,0.29949238578680204,0.07106598984771574,0.13621896880967538,0.5302355187778485,26.904992585269405,7.843796342066239,0.2753294501992032
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408203144104804
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,598,162.0,37,12,86,292,0.22839506172839505,0.07407407407407407,0.14381270903010032,0.4882943143812709,27.45117056856187,4.329431438127091,0.27770604374999996
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1298,310.0,84,30,164,633,0.2709677419354839,0.0967741935483871,0.1263482280431433,0.487673343605547,25.73518776077886,6.401019935095039,0.31001019696969695
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1258,308.0,81,28,169,570,0.262987012987013,0.09090909090909091,0.1343402225755167,0.45310015898251194,26.816835164835165,-0.694945054945055,0.2856470853242321
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,537,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48465703971119134,24.838634361233478,6.695594713656388,0.29368799090909087
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1348,358.0,63,16,130,680,0.17597765363128492,0.0446927374301676,0.09643916913946587,0.5044510385756676,27.62745256358498,5.587807832054905,0.29472890866873064
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,886,234.0,65,17,141,476,0.2777777777777778,0.07264957264957266,0.15914221218961624,0.5372460496613995,30.54191063174114,10.063687724704673,0.3005357142857143
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1687,440.0,81,37,197,815,0.18409090909090908,0.08409090909090909,0.11677534084173088,0.4831061055127445,29.05784093742209,4.257541760159561,0.33037824
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.3028567567567568
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1364,323.0,84,43,185,577,0.26006191950464397,0.13312693498452013,0.13563049853372433,0.42302052785923755,22.043576727840687,2.8746583365872707,0.3050599006514658
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1346,314.0,77,28,135,718,0.24522292993630573,0.08917197452229299,0.10029717682020803,0.5334323922734027,24.394954128440368,4.491743119266055,0.28551414559386973
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,824,201.0,64,15,115,437,0.31840796019900497,0.07462686567164178,0.1395631067961165,0.5303398058252428,27.822536806342015,8.904869762174405,0.2937385321100917
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2826347037037037
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3111918217391304
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1201,286.0,108,28,216,574,0.3776223776223776,0.0979020979020979,0.17985012489592006,0.47793505412156534,21.842464612822646,4.908409658617819,0.25262281818181814
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1245,311.0,75,31,176,585,0.24115755627009647,0.09967845659163987,0.14136546184738955,0.46987951807228917,25.053212228622066,3.173238812583075,0.28792648214285715
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1607,392.0,102,49,227,623,0.2602040816326531,0.125,0.14125700062227753,0.38767890479153705,24.25722222222222,5.029487179487179,0.3036009841827768
