,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,933,233.0,69,15,125,499,0.296137339055794,0.06437768240343347,0.1339764201500536,0.5348338692390139,28.0441792782305,9.189173457508732,0.2924289156626506
1,BAL,Cade Povich,700249,L,Cade Povich,700249,2542,635.0,137,55,261,1309,0.215748031496063,0.08661417322834646,0.1026750590086546,0.514948859166011,27.777852084972462,7.140833988985051,0.3482341716535433
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,533,122.0,43,19,86,251,0.3524590163934426,0.1557377049180328,0.16135084427767354,0.4709193245778612,21.52689020381328,6.543063773833005,0.23708963585434176
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1466,374.0,102,38,211,726,0.2727272727272727,0.10160427807486631,0.14392905866302866,0.495225102319236,24.774588815789475,3.825246710526316,0.28942796612903227
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1018,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.534944823962165,27.352653927813165,8.192781316348196,0.2856011269296741
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,987,264.0,52,22,133,490,0.19696969696969696,0.08333333333333333,0.1347517730496454,0.49645390070921985,28.133637284701116,4.139817629179332,0.3315773473282443
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1652,393.0,113,40,225,784,0.2875318066157761,0.10178117048346055,0.13619854721549637,0.4745762711864407,25.114615690959777,6.250896057347671,0.29954727332242226
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1478,360.0,96,30,192,688,0.26666666666666666,0.08333333333333333,0.12990527740189445,0.4654939106901218,26.78380761523046,-0.5094188376753507,0.285944601255887
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
