,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,700,171.0,50,12,96,366,0.29239766081871343,0.07017543859649122,0.13714285714285715,0.5228571428571429,27.88774410774411,9.255218855218855,0.2894985835694051
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3567,895.0,207,88,428,1711,0.23128491620111732,0.09832402234636871,0.1199887860947575,0.4796747967479675,24.48815727882665,3.3515369012326417,0.3292473993730407
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1267,339.0,67,43,141,616,0.1976401179941003,0.12684365781710916,0.11128650355169692,0.4861878453038674,27.146548507462686,2.1884328358208953,0.2924932395833333
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1241,316.0,82,31,175,617,0.25949367088607594,0.0981012658227848,0.14101531023368252,0.49717969379532634,24.845355686452198,3.6923425464431356,0.2903747491103203
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1623,408.0,123,29,220,863,0.3014705882352941,0.07107843137254902,0.13555144793592114,0.5317313616759088,26.876626506024095,7.850120481927711,0.27718111821705427
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,613,166.0,38,12,89,301,0.2289156626506024,0.07228915662650602,0.14518760195758565,0.4910277324632953,27.333442088091356,4.3246329526916805,0.27853820121951217
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1339,321.0,87,32,168,647,0.27102803738317754,0.09968847352024922,0.12546676624346528,0.4831964152352502,25.6901728844404,6.333030027297543,0.3104738107606679
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1296,316.0,81,29,170,589,0.2563291139240506,0.09177215189873418,0.13117283950617284,0.45447530864197533,26.80043233895374,-0.6195417207090359,0.28708720236087687
9,WSH,Brad Lord,695418,R,Brad Lord,695418,569,150.0,28,13,67,317,0.18666666666666668,0.08666666666666667,0.11775043936731107,0.5571177504393673,30.9195079086116,8.646748681898067,0.36735668456375836
10,WSH,Cole Henry,669371,R,Cole Henry,669371,251,68.0,17,5,33,124,0.25,0.07352941176470588,0.13147410358565736,0.4940239043824701,24.850996015936257,7.290836653386454,0.2717840588235294
11,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
12,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,394,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.4968474148802018,27.742151162790698,4.191860465116279,0.35667376838235293
13,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,508,121.0,32,10,70,256,0.2644628099173554,0.08264462809917356,0.1377952755905512,0.5039370078740157,27.31112412177986,7.039812646370024,0.33627869417475725
14,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1148,309.0,65,22,109,610,0.21035598705501618,0.07119741100323625,0.09494773519163763,0.5313588850174216,28.246263008514664,3.880794701986755,0.3258663173758865
15,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,898,245.0,49,14,98,512,0.2,0.05714285714285714,0.1091314031180401,0.5701559020044543,28.93452299245024,4.7632120796156485,0.2807471811023622
16,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1350,341.0,77,27,160,776,0.22580645161290322,0.07917888563049853,0.11851851851851852,0.5748148148148148,30.719666123778502,6.687703583061889,0.3210176
17,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
18,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,895,222.0,44,26,110,447,0.1981981981981982,0.11711711711711711,0.12290502793296089,0.4994413407821229,28.973167293233082,9.242481203007518,0.3371928893203883
19,PHI,Joe Ross,605452,R,Joe Ross,605452,1561,420.0,84,31,205,841,0.2,0.07380952380952381,0.1313260730301089,0.5387572069186419,29.019602818705955,6.422165278667521,0.3154577464114832
20,PHI,Jordan Romano,605447,R,Jordan Romano,605447,476,135.0,33,9,63,263,0.24444444444444444,0.06666666666666667,0.1323529411764706,0.5525210084033614,25.7608195542775,5.89863407620417,0.30040604
21,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
22,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1038,270.0,63,22,147,498,0.23333333333333334,0.08148148148148149,0.1416184971098266,0.4797687861271676,27.120882669537135,5.236275565123789,0.32703019574468084
23,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1300,312.0,103,15,178,725,0.3301282051282051,0.04807692307692308,0.13692307692307693,0.5576923076923077,28.20986496624156,9.409227306826706,0.25631282549317147
24,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1399,334.0,90,26,167,730,0.2694610778443114,0.07784431137724551,0.11937097927090778,0.5218012866333095,24.049691569568196,4.300205620287868,0.2881773371757925
25,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1541,394.0,103,27,197,783,0.2614213197969543,0.06852791878172589,0.12783906554185595,0.5081116158338741,27.239521193092624,6.876766091051805,0.3005962125
26,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1273,332.0,82,30,146,637,0.2469879518072289,0.09036144578313253,0.11468970934799685,0.5003927729772192,27.443242087254063,5.659110350727117,0.29248058516020237
27,PIT,Chase Shugart,663767,R,Chase Shugart,663767,468,119.0,22,12,48,228,0.18487394957983194,0.10084033613445378,0.10256410256410256,0.48717948717948717,27.21794871794872,5.632478632478633,0.30599159663865544
28,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1377,360.0,81,24,200,708,0.225,0.06666666666666667,0.14524328249818447,0.514161220043573,27.635481852315394,6.428660826032541,0.3039257199017199
29,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1630,399.0,91,41,217,765,0.22807017543859648,0.10275689223057644,0.13312883435582823,0.46932515337423314,27.186067415730335,6.200842696629214,0.33675263033707864
30,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
31,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,514,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.4520668425681618,25.91025641025641,5.548076923076923,0.32633796129032255
32,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,450,118.0,28,10,68,212,0.23728813559322035,0.0847457627118644,0.1511111111111111,0.4711111111111111,26.20122699386503,2.434560327198364,0.2947169128787879
33,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
34,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
35,NYY,Devin Williams,642207,R,Devin Williams,642207,723,165.0,60,21,122,322,0.36363636363636365,0.12727272727272726,0.16874135546334718,0.44536652835408025,20.6475763016158,3.4829443447037702,0.26390720101781173
36,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1512,379.0,144,41,280,664,0.37994722955145116,0.10817941952506596,0.18518518518518517,0.43915343915343913,22.617591185410333,5.414133738601824,0.2930837675840979
37,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,872,224.0,61,25,151,416,0.27232142857142855,0.11160714285714286,0.1731651376146789,0.47706422018348627,24.210642895732036,3.619124797406807,0.29617554684095865
38,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1660,406.0,125,31,277,753,0.3078817733990148,0.07635467980295567,0.16686746987951806,0.4536144578313253,27.896656457376213,7.674834099030117,0.320110755186722
39,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1329,334.0,114,26,229,573,0.3413173652694611,0.07784431137724551,0.17231000752445447,0.43115124153498874,22.54448637316562,3.106918238993711,0.291883443697479
40,NYY,Tim Hill,657612,L,Tim Hill,657612,1268,374.0,44,23,90,718,0.11764705882352941,0.06149732620320856,0.07097791798107256,0.5662460567823344,33.526159274193546,1.3568548387096775,0.30197607029876977
41,NYY,Yoendrys Gomez,672782,R,Yoendrys Gomez,672782,544,140.0,23,20,59,255,0.16428571428571428,0.14285714285714285,0.10845588235294118,0.46875,25.63850174216028,7.468641114982578,0.3778113265306123
42,DET,Beau Brieske,689225,R,Beau Brieske,689225,1442,352.0,81,34,163,695,0.23011363636363635,0.09659090909090909,0.1130374479889043,0.48196948682385576,28.53828763828764,6.3982683982683985,0.28623336779324055
43,DET,John Brebbia,605154,R,John Brebbia,605154,1247,304.0,81,26,146,620,0.26644736842105265,0.08552631578947369,0.11708099438652766,0.4971932638331997,28.078199791883456,10.159209157127991,0.31278789416846653
44,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1045,253.0,66,24,163,473,0.2608695652173913,0.09486166007905138,0.15598086124401914,0.45263157894736844,22.51421965317919,1.5427745664739885,0.2704818677884615
45,DET,Tyler Holton,663947,L,Tyler Holton,663947,1699,444.0,97,23,196,827,0.21846846846846846,0.0518018018018018,0.1153619776339023,0.48675691583284286,27.434968901174845,4.602280580511403,0.2796392765399738
46,DET,Will Vest,676684,R,Will Vest,676684,1559,377.0,89,24,192,810,0.23607427055702918,0.0636604774535809,0.12315586914688903,0.5195638229634381,28.562220309810673,6.184595524956971,0.2874729403508772
47,TOR,Brendon Little,663893,L,Brendon Little,663893,1071,283.0,70,27,183,443,0.24734982332155478,0.09540636042402827,0.17086834733893558,0.41363211951447243,21.809243697478994,-1.680672268907563,0.2906356914893617
