,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,494,122.0,33,8,63,265,0.27049180327868855,0.06557377049180328,0.12753036437246965,0.5364372469635628,28.24136043784206,9.584831899921815,0.2811282894736842
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1044,282.0,52,35,109,502,0.18439716312056736,0.12411347517730496,0.10440613026819924,0.48084291187739464,27.421030713170225,2.24518479958355,0.2939343526011561
2,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1085,273.0,75,26,156,537,0.27472527472527475,0.09523809523809523,0.14377880184331798,0.4949308755760369,24.63359336908825,3.7059970745977573,0.2896320057803468
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1391,351.0,106,23,192,734,0.301994301994302,0.06552706552706553,0.13803019410496045,0.5276779295470885,26.724905046120455,7.7894736842105265,0.27595892374727665
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,642,168.0,27,13,51,316,0.16071428571428573,0.07738095238095238,0.0794392523364486,0.49221183800623053,28.709517241379313,4.613793103448276,0.32140719786096256
5,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1183,282.0,77,27,150,582,0.2730496453900709,0.09574468085106383,0.12679628064243448,0.4919695688926458,25.767972575905972,6.444172380019588,0.30717429199999996
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1110,272.0,72,24,149,506,0.2647058823529412,0.08823529411764706,0.13423423423423422,0.45585585585585586,27.10564174894217,-0.692524682651622,0.28073013272727276
7,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1033,252.0,57,33,128,501,0.2261904761904762,0.13095238095238096,0.12391093901258471,0.4849951597289448,24.540592255125283,6.583599088838269,0.2844326477272727
8,CIN,Brent Suter,608718,L,Brent Suter,608718,1115,295.0,53,13,110,557,0.17966101694915254,0.04406779661016949,0.09865470852017937,0.49955156950672647,27.42651515151515,5.444295900178253,0.2972249571917808
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,717,190.0,52,12,114,390,0.2736842105263158,0.06315789473684211,0.1589958158995816,0.5439330543933054,30.937064116985376,10.19853768278965,0.30504565217391305
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1477,389.0,64,31,162,732,0.16452442159383032,0.07969151670951156,0.10968178740690589,0.4955991875423155,29.228124177847935,4.262562483556959,0.332997438
11,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,178,46.0,9,4,12,97,0.1956521739130435,0.08695652173913043,0.06741573033707865,0.5449438202247191,29.055028735632185,8.39367816091954,0.2995323943661972
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1174,279.0,76,36,168,496,0.2724014336917563,0.12903225806451613,0.14310051107325383,0.42248722316865417,22.197258540700126,2.746942218473218,0.3066250736842105
13,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1190,275.0,69,24,121,635,0.2509090909090909,0.08727272727272728,0.10168067226890756,0.5336134453781513,24.332065217391303,4.551877470355731,0.28586158592132505
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,646,163.0,56,12,90,344,0.34355828220858897,0.0736196319018405,0.1393188854489164,0.5325077399380805,27.696737588652482,8.909219858156028,0.28743888888888885
15,NYM,A.J. Minter,621345,L,A.J. Minter,621345,653,164.0,47,11,97,331,0.2865853658536585,0.06707317073170732,0.14854517611026033,0.5068912710566615,26.34880466472303,7.5276967930029155,0.2827108880952381
16,NYM,Danny Young,664849,L,Danny Young,664849,809,191.0,54,19,91,350,0.28272251308900526,0.09947643979057591,0.11248454882571075,0.4326328800988875,20.23802966101695,0.9777542372881356,0.3167847272727273
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1065,251.0,95,26,193,509,0.3784860557768924,0.10358565737051793,0.1812206572769953,0.4779342723004695,22.05136150234742,4.931455399061033,0.26349232270916334
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1078,266.0,64,28,159,497,0.24060150375939848,0.10526315789473684,0.14749536178107606,0.461038961038961,24.526267942583733,2.972248803827751,0.2885631450676982
19,NYM,Jose Butto,676130,R,Jose Butto,676130,1391,342.0,88,43,195,523,0.2573099415204678,0.12573099415204678,0.14018691588785046,0.37598849748382457,23.952448210922785,5.034839924670433,0.3002482947976879
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1113,277.0,93,33,187,470,0.33574007220216606,0.11913357400722022,0.16801437556154536,0.4222821203953279,23.288698630136988,4.473972602739726,0.284865044198895
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1101,267.0,76,26,186,532,0.2846441947565543,0.09737827715355805,0.16893732970027248,0.48319709355131696,26.976132315521628,8.791348600508906,0.29777718867924524
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1058,255.0,62,21,99,544,0.24313725490196078,0.08235294117647059,0.09357277882797732,0.5141776937618148,24.89603024574669,4.209829867674858,0.29912319685039374
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1121,259.0,69,26,135,524,0.26640926640926643,0.10038610038610038,0.12042818911685994,0.46743978590544155,24.95192660550459,4.76085626911315,0.32734918085106385
24,MIA,George Soriano,666277,R,George Soriano,666277,709,181.0,38,18,82,355,0.20994475138121546,0.09944751381215469,0.1156558533145275,0.5007052186177715,25.76281407035176,4.8951005025125625,0.35447188833746895
25,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,715,179.0,44,14,86,359,0.24581005586592178,0.0782122905027933,0.12027972027972028,0.5020979020979021,26.608531468531467,4.66013986013986,0.2836688212290503
