,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,163,42.0,11,5,20,77,0.2619047619047619,0.11904761904761904,0.12269938650306748,0.4723926380368098,23.546625766871166,3.2822085889570554,0.370268243902439
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,366,94.0,23,4,53,201,0.24468085106382978,0.0425531914893617,0.1448087431693989,0.5491803278688525,28.35273224043716,8.010928961748634,0.30251063829787234
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,247,63.0,16,8,32,120,0.25396825396825395,0.12698412698412698,0.12955465587044535,0.48582995951417,24.144129554655873,6.554655870445344,0.31326984126984125
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,150,37.0,6,4,18,75,0.16216216216216217,0.10810810810810811,0.12,0.5,26.61733333333333,3.4133333333333336,0.2506486216216216
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1976,492.0,138,40,266,1045,0.2804878048780488,0.08130081300813008,0.1346153846153846,0.5288461538461539,27.449711696869848,8.174217462932456,0.289577305
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,259,60.0,18,4,35,141,0.3,0.06666666666666667,0.13513513513513514,0.5444015444015444,26.81825095057034,8.125475285171103,0.33135
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1687,421.0,104,35,208,795,0.24703087885985747,0.0831353919239905,0.12329579134558388,0.4712507409602845,26.714571005917158,-0.3624260355029586,0.28704337643678157
7,CIN,Brent Suter,608718,L,Brent Suter,608718,1919,495.0,89,26,194,991,0.1797979797979798,0.052525252525252523,0.10109431995831163,0.5164147993746743,27.458530183727035,5.594816272965879,0.2953302362707535
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1351,348.0,100,27,209,705,0.28735632183908044,0.07758620689655173,0.154700222057735,0.5218356772760918,30.070978441127693,10.046849087893865,0.2925970857605178
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2139,567.0,105,48,261,1036,0.18518518518518517,0.08465608465608465,0.12201963534361851,0.4843384759233287,28.64488012547614,4.017925162446785,0.33019825850340134
10,CIN,Luis Mey,682825,R,Luis Mey,682825,336,79.0,19,12,39,165,0.24050632911392406,0.1518987341772152,0.11607142857142858,0.49107142857142855,22.989285714285714,4.791666666666667,0.3484177088607595
11,CIN,Sam Moll,594580,L,Sam Moll,594580,846,205.0,51,19,98,419,0.24878048780487805,0.09268292682926829,0.11583924349881797,0.49527186761229314,25.342544094067346,3.9150187065740245,0.26256539168490156
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1938,457.0,124,59,264,871,0.2713347921225383,0.12910284463894967,0.13622291021671826,0.44943240454076366,22.223157894736843,3.302711323763955,0.3036186684491979
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1408,342.0,99,27,201,757,0.2894736842105263,0.07894736842105263,0.14275568181818182,0.5376420454545454,28.378391274710292,9.014996591683708,0.30715641340782124
