,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,452,115.0,29,11,58,240,0.25217391304347825,0.09565217391304348,0.12831858407079647,0.5309734513274337,26.64137168141593,6.053097345132743,0.2965739130434783
1,BAL,Kade Strowd,669704,R,Kade Strowd,669704,317,82.0,13,11,33,160,0.15853658536585366,0.13414634146341464,0.10410094637223975,0.5047318611987381,26.562145110410096,4.785488958990536,0.2894510975609756
2,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2182,548.0,150,46,298,1150,0.2737226277372263,0.08394160583941605,0.13657195233730524,0.5270394133822182,27.408390280941532,8.080106302201974,0.2897307530487805
3,BAL,Shawn Dubin,681869,R,Shawn Dubin,681869,1352,343.0,76,36,143,659,0.22157434402332363,0.10495626822157435,0.10576923076923077,0.4874260355029586,25.958858267716536,4.833333333333333,0.3083251640625
4,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1889,470.0,114,43,225,893,0.2425531914893617,0.09148936170212765,0.11911064055055585,0.4727368978295394,26.611699931176876,-0.17894012388162422,0.2873282295302013
5,NYM,Brooks Raley,548384,L,Brooks Raley,548384,395,96.0,27,8,35,198,0.28125,0.08333333333333333,0.08860759493670886,0.5012658227848101,23.487296898079762,5.133677991137371,0.2633911356466877
6,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1823,432.0,167,40,342,878,0.38657407407407407,0.09259259259259259,0.18760285244103125,0.4816236972024136,21.668074602303896,4.857377948436643,0.25057061574074074
7,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1852,482.0,127,45,264,918,0.26348547717842324,0.09336099585062241,0.14254859611231102,0.4956803455723542,24.899361249112843,4.063520227111426,0.2920095618131868
8,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,383,99.0,23,2,50,180,0.23232323232323232,0.020202020202020204,0.13054830287206268,0.4699738903394256,29.02532637075718,5.861618798955614,0.3235541515151515
9,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1915,467.0,146,51,298,831,0.31263383297644537,0.10920770877944326,0.1556135770234987,0.4339425587467363,23.21335101679929,4.034924845269673,0.29025431884057973
10,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1809,487.0,135,39,319,965,0.27720739219712526,0.08008213552361396,0.17634051962410172,0.5334438916528469,27.165976821192054,6.478890728476821,0.2741812241653418
11,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1862,551.0,97,9,181,1120,0.17604355716878403,0.016333938294010888,0.09720730397422127,0.6015037593984962,31.326088412592096,3.9989953114534496,0.2564481010575793
12,MIA,Cade Gibson,806188,L,Cade Gibson,806188,779,196.0,37,12,71,385,0.18877551020408162,0.061224489795918366,0.09114249037227215,0.4942233632862644,25.90731707317073,2.024390243902439,0.31830304102564105
13,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1948,464.0,117,44,216,925,0.2521551724137931,0.09482758620689655,0.11088295687885011,0.4748459958932238,24.965637692932575,4.6884646628757105,0.32664843029259893
14,MIA,George Soriano,666277,R,George Soriano,666277,1070,265.0,57,27,125,538,0.21509433962264152,0.1018867924528302,0.11682242990654206,0.502803738317757,26.055760368663595,4.83205325140809,0.36587808230452673
15,MIA,Josh Simpson,681006,L,Josh Simpson,681006,528,132.0,29,19,62,267,0.2196969696969697,0.14393939393939395,0.11742424242424243,0.5056818181818182,25.806439393939392,2.5757575757575757,0.34324621374045805
16,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1197,303.0,78,30,159,562,0.25742574257425743,0.09900990099009901,0.13283208020050125,0.46950710108604843,24.373684210526314,6.091896407685882,0.3400131456953642
17,MIA,Michael Petersen,656848,R,Michael Petersen,656848,560,134.0,24,14,63,282,0.1791044776119403,0.1044776119402985,0.1125,0.5035714285714286,31.811964285714286,10.857142857142858,0.35215814925373135
18,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1322,346.0,103,26,221,623,0.2976878612716763,0.07514450867052024,0.16717095310136157,0.4712556732223903,25.44591527987897,5.375945537065053,0.29912566376811595
19,MIA,Seth Martinez,661527,R,Seth Martinez,661527,958,248.0,40,20,101,471,0.16129032258064516,0.08064516129032258,0.10542797494780794,0.49164926931106473,27.24651567944251,6.060394889663183,0.33014957967667435
20,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1581,440.0,74,29,190,771,0.16818181818181818,0.0659090909090909,0.12017710309930424,0.4876660341555977,28.892156862745097,2.0113851992409866,0.33002355454545457
21,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2352,623.0,96,42,223,1191,0.15409309791332262,0.06741573033707865,0.09481292517006802,0.5063775510204082,30.29795918367347,10.33078231292517,0.34340485507246377
22,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,402,93.0,26,14,54,199,0.27956989247311825,0.15053763440860216,0.13432835820895522,0.49502487562189057,24.2726368159204,9.067164179104477,0.3063695652173913
23,WSH,Cole Henry,669371,R,Cole Henry,669371,925,233.0,51,27,105,451,0.21888412017167383,0.11587982832618025,0.11351351351351352,0.4875675675675676,24.47318918918919,7.342702702702702,0.33394733620689654
24,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1541,414.0,85,20,179,849,0.20531400966183574,0.04830917874396135,0.11615833874107723,0.5509409474367294,29.028904761904762,4.061428571428571,0.28155980692167576
25,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,360,90.0,25,12,46,163,0.2777777777777778,0.13333333333333333,0.12777777777777777,0.4527777777777778,23.3765,6.3175,0.40701322448979593
26,WSH,Mason Thompson,666168,R,Mason Thompson,666168,150,38.0,6,6,10,73,0.15789473684210525,0.15789473684210525,0.06666666666666667,0.4866666666666667,26.671866028708134,3.4,0.32361678832116786
27,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,514,124.0,24,17,69,249,0.1935483870967742,0.13709677419354838,0.13424124513618677,0.48443579766536965,28.744941634241243,9.350194552529183,0.36147743548387096
28,WSH,PJ Poulin,676571,L,PJ Poulin,676571,302,77.0,19,8,38,141,0.24675324675324675,0.1038961038961039,0.12582781456953643,0.46688741721854304,24.996688741721854,4.420529801324503,0.3024527402597403
29,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,515,127.0,24,13,56,278,0.1889763779527559,0.10236220472440945,0.1087378640776699,0.5398058252427185,27.142912621359223,5.326213592233009,0.3381179527559055
30,PHI,David Robertson,502085,R,David Robertson,502085,1422,345.0,117,29,176,705,0.3391304347826087,0.08405797101449275,0.12376933895921238,0.4957805907172996,23.2439595959596,4.578585858585859,0.2800115041322314
31,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1838,481.0,136,27,300,941,0.28274428274428276,0.056133056133056136,0.1632208922742111,0.5119695321001088,25.558283712784586,1.2640980735551663,0.25171287569060774
32,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1509,371.0,95,34,192,731,0.2560646900269542,0.09164420485175202,0.1272365805168986,0.48442677269715045,25.111994669035983,4.268325188804975,0.29268722037037037
33,PHI,Lou Trivino,642152,R,Lou Trivino,642152,759,185.0,32,14,84,387,0.17297297297297298,0.07567567567567568,0.11067193675889328,0.5098814229249012,25.459683794466404,6.187088274044796,0.35446711956521737
