,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,603,147.0,39,12,77,323,0.2653061224489796,0.08163265306122448,0.12769485903814262,0.5356550580431177,28.018587896253603,9.453890489913544,0.2913951367781155
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1163,313.0,61,38,127,562,0.19488817891373802,0.12140575079872204,0.10920034393809114,0.4832330180567498,27.415245098039215,2.3612745098039216,0.29599044545454545
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,164,41.0,12,6,26,71,0.2926829268292683,0.14634146341463414,0.15853658536585366,0.4329268292682927,22.166319444444444,7.250868055555555,0.2238586956521739
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1162,293.0,77,29,166,570,0.2627986348122867,0.09897610921501707,0.14285714285714285,0.4905335628227194,24.767387218045112,3.68609022556391,0.290724228200371
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1512,379.0,115,26,208,802,0.3034300791556728,0.06860158311345646,0.13756613756613756,0.5304232804232805,26.82998981670061,7.79837067209776,0.27503110061601643
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,773,201.0,34,15,65,384,0.1691542288557214,0.07462686567164178,0.08408796895213454,0.49676584734799484,28.34369158878505,4.7733644859813085,0.3370437
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,563,150.0,35,12,82,267,0.23333333333333334,0.08,0.14564831261101244,0.47424511545293074,27.396092362344582,4.371225577264654,0.28908898666666666
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1245,298.0,79,28,152,614,0.2651006711409396,0.09395973154362416,0.12208835341365462,0.4931726907630522,26.0162072243346,6.387832699619772,0.3145002829457364
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1181,293.0,75,24,157,541,0.25597269624573377,0.08191126279863481,0.13293818797629128,0.45808636748518206,27.227843494085533,-0.6428571428571429,0.2837925971978984
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
