,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,899,224.0,65,15,119,481,0.29017857142857145,0.06696428571428571,0.13236929922135707,0.5350389321468298,28.08182897862233,9.239311163895486,0.2944950738916256
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,492,113.0,38,17,75,232,0.336283185840708,0.1504424778761062,0.1524390243902439,0.4715447154471545,21.824391891891892,6.642567567567568,0.23568678160919543
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1413,361.0,101,34,206,701,0.27977839335180055,0.09418282548476455,0.14578910120311395,0.49610757254069354,24.86258932324506,3.8158890290037832,0.2872144563426689
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1845,460.0,133,36,250,983,0.2891304347826087,0.0782608695652174,0.13550135501355012,0.5327913279132791,27.03896386591206,8.100130605137135,0.2797155933098591
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,874,236.0,47,18,118,433,0.19915254237288135,0.07627118644067797,0.13501144164759726,0.4954233409610984,28.00320366132723,4.049199084668192,0.3254455769230769
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1478,360.0,96,30,192,688,0.26666666666666666,0.08333333333333333,0.12990527740189445,0.4654939106901218,26.78380761523046,-0.5094188376753507,0.285944601255887
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1618,423.0,76,21,165,824,0.17966903073286053,0.04964539007092199,0.10197775030902348,0.5092707045735476,27.619694211867493,5.673825991991263,0.2944116019690577
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1093,287.0,84,22,172,580,0.2926829268292683,0.07665505226480836,0.15736505032021958,0.5306495882891126,29.921541318477253,9.85886722376973,0.29585100897666067
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,402,111.0,16,9,33,219,0.14414414414414414,0.08108108108108109,0.08208955223880597,0.5447761194029851,29.20835396039604,8.402846534653465,0.3081428571428571
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1634,384.0,104,49,218,727,0.2708333333333333,0.12760416666666666,0.13341493268053856,0.4449204406364749,22.16481808548216,2.98445778876722,0.299400557037037
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1523,354.0,88,32,153,803,0.24858757062146894,0.0903954802259887,0.10045961917268549,0.5272488509520683,24.27933814170556,4.467967755621553,0.2888067330960854
15,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
16,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1409,336.0,129,32,258,682,0.38392857142857145,0.09523809523809523,0.18310858765081617,0.48403122782114977,21.617955997161108,4.899929027679205,0.2459924136904762
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1539,383.0,90,43,213,728,0.2349869451697128,0.1122715404699739,0.13840155945419103,0.4730344379467186,24.930262642101138,3.062720501764014,0.29272844849445323
