,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,736,183.0,53,13,104,384,0.2896174863387978,0.07103825136612021,0.14130434782608695,0.5217391304347826,27.891321499013806,9.265614727153189,0.29539726027397256
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,277,70.0,19,11,42,123,0.2714285714285714,0.15714285714285714,0.15162454873646208,0.44404332129963897,22.090434782608696,6.762845849802371,0.23815409836065574
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1281,327.0,86,31,181,634,0.26299694189602446,0.09480122324159021,0.141295862607338,0.49492583918813426,24.98032932799288,3.7120605251446372,0.29079687434554974
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1683,420.0,125,31,224,897,0.2976190476190476,0.07380952380952381,0.13309566250742721,0.5329768270944741,26.765620608899297,7.844028103044496,0.28069025946969695
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,632,171.0,38,14,90,307,0.2222222222222222,0.08187134502923976,0.14240506329113925,0.48575949367088606,27.045886075949365,4.166139240506329,0.281392100591716
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1397,335.0,90,33,177,668,0.26865671641791045,0.09850746268656717,0.12670007158196134,0.47816750178954903,25.561524822695038,6.223847517730497,0.3099916528028933
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1335,324.0,85,29,175,609,0.2623456790123457,0.08950617283950617,0.13108614232209737,0.45617977528089887,26.862074829931974,-0.5718537414965986,0.2847765574043261
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1449,383.0,67,17,140,732,0.17493472584856398,0.044386422976501305,0.0966183574879227,0.505175983436853,27.635647788983707,5.572148952676494,0.29419023695976154
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,977,256.0,72,18,154,517,0.28125,0.0703125,0.15762538382804503,0.5291709314227226,30.430471050049068,9.950441609421,0.29927568821292777
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1771,464.0,87,37,210,861,0.1875,0.07974137931034483,0.11857707509881422,0.48616600790513836,28.998778998779,4.261294261294261,0.32956770922646783
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,258,73.0,13,5,20,142,0.1780821917808219,0.0684931506849315,0.07751937984496124,0.5503875968992248,29.460190217391304,8.511548913043478,0.30644502617801045
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1439,339.0,89,45,190,622,0.26253687315634217,0.13274336283185842,0.1320361362056984,0.4322446143154969,22.033497723823977,2.8410470409711683,0.30510768412698414
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1411,328.0,81,29,139,748,0.24695121951219512,0.08841463414634146,0.09851169383416017,0.5301204819277109,24.441024498886414,4.457906458797328,0.28612571641791046
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,924,227.0,66,16,121,500,0.2907488986784141,0.07048458149779736,0.13095238095238096,0.5411255411255411,28.061648016276703,8.907426246185148,0.29868313114754097
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1273,305.0,115,31,229,608,0.3770491803278688,0.10163934426229508,0.17989002356637862,0.47761194029850745,21.689080911233308,4.853102906520031,0.25061131475409837
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1357,339.0,82,34,192,640,0.24188790560471976,0.10029498525073746,0.1414885777450258,0.4716285924834193,25.07032503165893,3.1878429717180246,0.28564080782312923
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1361,342.0,109,41,218,583,0.31871345029239767,0.11988304093567251,0.16017634092578986,0.42836149889786923,23.222131147540985,4.23711943793911,0.29149270257611243
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1300,318.0,85,30,214,640,0.2672955974842767,0.09433962264150944,0.1646153846153846,0.49230769230769234,27.683133086876158,9.101663585951941,0.2942738181818182
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1290,316.0,77,27,115,683,0.24367088607594936,0.08544303797468354,0.08914728682170543,0.5294573643410853,25.23457364341085,4.094573643410853,0.2919267111111111
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1329,312.0,82,32,160,615,0.26282051282051283,0.10256410256410256,0.12039127163280662,0.46275395033860045,24.58393922951709,4.750406945198047,0.3268502750582751
