,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
1,CIN,Brent Suter,608718,L,Brent Suter,608718,1511,397.0,70,17,145,760,0.17632241813602015,0.042821158690176324,0.09596293845135671,0.5029781601588352,27.736363636363638,5.693939393939394,0.29412065547445254
2,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1003,262.0,74,18,159,533,0.2824427480916031,0.06870229007633588,0.1585244267198405,0.5314057826520439,30.372286821705426,9.973352713178295,0.30000002255639097
3,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1828,479.0,88,39,214,890,0.1837160751565762,0.081419624217119,0.11706783369803063,0.486870897155361,29.047422928709054,4.2425337186897885,0.3297712794117647
4,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,279,81.0,14,5,23,154,0.1728395061728395,0.06172839506172839,0.08243727598566308,0.5519713261648745,29.495311453449432,8.549899531145345,0.3047615384615385
5,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1525,357.0,96,47,200,667,0.2689075630252101,0.13165266106442577,0.13114754098360656,0.4373770491803279,22.21171932402645,2.932402645113887,0.30302135956790127
6,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1456,338.0,85,29,144,771,0.2514792899408284,0.08579881656804733,0.0989010989010989,0.529532967032967,24.42650655021834,4.506113537117904,0.28298055677655676
7,CIN,Tony Santillan,663574,R,Tony Santillan,663574,957,237.0,67,17,125,515,0.28270042194092826,0.07172995780590717,0.13061650992685475,0.5381400208986415,28.224015748031494,8.76968503937008,0.3038452125984252
8,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1358,334.0,81,28,119,721,0.24251497005988024,0.08383233532934131,0.08762886597938144,0.5309278350515464,25.040427098674524,4.11561119293078,0.29167241441441444
9,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1402,330.0,84,33,166,653,0.2545454545454545,0.1,0.11840228245363767,0.4657631954350927,24.708194154488517,4.891440501043841,0.3261068635346756
10,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
11,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
12,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
13,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,808,211.0,57,16,127,380,0.27014218009478674,0.07582938388625593,0.15717821782178218,0.47029702970297027,25.01163366336634,4.948019801980198,0.31461139047619047
14,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1057,292.0,46,16,125,524,0.15753424657534246,0.0547945205479452,0.11825922421948912,0.4957426679280984,30.320624408703882,2.878902554399243,0.35441668493150685
15,STL,JoJo Romero,668941,L,JoJo Romero,668941,1238,325.0,65,24,134,610,0.2,0.07384615384615385,0.10823909531502424,0.4927302100161551,25.024300111982082,3.095744680851064,0.3099391282051282
16,STL,John King,667463,L,John King,667463,1205,346.0,50,20,113,624,0.14450867052023122,0.057803468208092484,0.0937759336099585,0.5178423236514523,31.749364896073903,0.09122401847575058,0.3157129580838323
17,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1218,331.0,59,22,137,637,0.1782477341389728,0.06646525679758308,0.11247947454844007,0.5229885057471264,30.504467084639497,6.907523510971787,0.3346297536231884
18,STL,Phil Maton,664208,R,Phil Maton,664208,1474,363.0,91,30,199,714,0.25068870523415976,0.08264462809917356,0.1350067842605156,0.4843962008141113,24.85389817024662,4.399363564041368,0.2853563269230769
19,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
20,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1328,363.0,104,30,239,716,0.2865013774104683,0.08264462809917356,0.17996987951807228,0.5391566265060241,26.754780361757106,6.6217054263565895,0.26353176482213436
21,STL,Steven Matz,571927,L,Steven Matz,571927,1346,339.0,65,17,119,745,0.19174041297935104,0.05014749262536873,0.08841010401188708,0.5534918276374443,28.818119551681196,6.0292652552926524,0.3000606091954023
22,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,961,240.0,48,28,117,483,0.2,0.11666666666666667,0.12174817898022892,0.5026014568158168,29.080902461257978,9.414311759343665,0.3388336547842401
23,PHI,Joe Ross,605452,R,Joe Ross,605452,1690,453.0,90,34,215,911,0.1986754966887417,0.07505518763796909,0.12721893491124261,0.5390532544378698,29.097100591715975,6.631360946745562,0.3255861152993348
24,PHI,Jordan Romano,605447,R,Jordan Romano,605447,619,166.0,44,14,82,333,0.26506024096385544,0.08433734939759036,0.13247172859450726,0.5379644588045234,25.48976531942634,5.887222946544981,0.30653759852216744
25,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
26,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1084,284.0,64,22,152,527,0.22535211267605634,0.07746478873239436,0.14022140221402213,0.48616236162361626,27.27268907563025,5.184873949579832,0.3295024628099174
27,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1424,344.0,110,17,197,784,0.31976744186046513,0.04941860465116279,0.13834269662921347,0.550561797752809,28.30082437275986,9.484587813620072,0.2615733024602026
28,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1515,368.0,97,29,180,794,0.26358695652173914,0.07880434782608696,0.1188118811881188,0.524092409240924,24.1695873015873,4.413333333333333,0.28858795800524933
29,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2232,581.0,98,56,177,1094,0.1686746987951807,0.0963855421686747,0.0793010752688172,0.49014336917562723,27.866798185046356,4.953639771158019,0.33751205674846624
30,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1639,415.0,110,27,212,838,0.26506024096385544,0.06506024096385542,0.1293471629042099,0.511287370347773,27.224867724867725,6.847316704459562,0.3016196308623298
31,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1375,356.0,87,33,155,687,0.2443820224719101,0.09269662921348315,0.11272727272727273,0.49963636363636366,27.35422131147541,5.6795081967213115,0.2928734343598055
32,PIT,Chase Shugart,663767,R,Chase Shugart,663767,558,140.0,26,13,60,271,0.18571428571428572,0.09285714285714286,0.10752688172043011,0.48566308243727596,26.688172043010752,5.974910394265233,0.2961214285714286
33,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1491,389.0,90,26,214,772,0.23136246786632392,0.06683804627249357,0.14352783366867874,0.5177733065057009,27.60461448598131,6.408294392523365,0.29780222018348623
34,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1681,416.0,95,41,223,793,0.2283653846153846,0.0985576923076923,0.13265913146936348,0.47174301011302794,27.23569648296871,6.222099141512047,0.3358620077177508
35,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
36,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1158,293.0,62,40,150,520,0.21160409556313994,0.13651877133105803,0.12953367875647667,0.44905008635578586,25.976989755713163,5.664302600472813,0.3261659371069182
37,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,545,141.0,33,12,82,253,0.23404255319148937,0.0851063829787234,0.15045871559633028,0.46422018348623856,26.116029822926375,2.4687791239515375,0.307920506993007
38,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
39,TOR,Brendon Little,663893,L,Brendon Little,663893,1203,310.0,77,31,198,490,0.24838709677419354,0.1,0.16458852867830423,0.40731504571903576,21.21679135494597,-1.800498753117207,0.2972888834951456
40,TOR,Chad Green,643338,R,Chad Green,643338,1256,319.0,71,18,158,623,0.2225705329153605,0.05642633228840126,0.12579617834394904,0.49601910828025475,30.579944865609924,9.358373535492763,0.32047150540540537
41,TOR,Easton Lucas,687922,L,Easton Lucas,687922,614,154.0,32,19,67,306,0.2077922077922078,0.12337662337662338,0.10912052117263844,0.498371335504886,30.352099737532807,8.591863517060368,0.3575382553191489
42,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
43,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1455,380.0,131,22,261,741,0.3447368421052632,0.05789473684210526,0.17938144329896907,0.5092783505154639,25.542728055077454,6.326161790017212,0.26058730940170943
44,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,405,103.0,29,8,59,197,0.2815533980582524,0.07766990291262135,0.145679012345679,0.48641975308641977,22.956296296296294,6.419753086419753,0.2524570194174757
45,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,515,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.44320137693631667,23.700421348314606,5.59878277153558,0.314034185770751
46,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1994,483.0,114,50,235,934,0.2360248447204969,0.10351966873706005,0.11785356068204614,0.4684052156469408,25.394032096288864,6.876629889669007,0.3096923692946058
47,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,944,232.0,73,18,136,487,0.3146551724137931,0.07758620689655173,0.1440677966101695,0.5158898305084746,25.285078277886495,6.119373776908024,0.28470783564356433
48,CLE,Cade Smith,671922,R,Cade Smith,671922,1611,401.0,147,26,253,889,0.36658354114713215,0.06483790523690773,0.15704531346989448,0.5518311607697083,26.415145872129113,7.191806331471136,0.2484405211970075
49,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1417,387.0,95,14,240,774,0.2454780361757106,0.03617571059431524,0.16937191249117856,0.5462244177840508,30.10441466298778,4.8474576271186445,0.26085267789165445
50,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1502,377.0,101,20,217,772,0.26790450928381965,0.05305039787798409,0.14447403462050598,0.5139813581890812,29.61119744058501,8.544789762340036,0.2737184810126582
51,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1378,370.0,72,13,153,778,0.1945945945945946,0.03513513513513514,0.11103047895500726,0.5645863570391872,26.654210336104082,4.964221178171305,0.30663864334705077
52,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,1185,277.0,76,27,152,605,0.2743682310469314,0.09747292418772563,0.12827004219409283,0.510548523206751,23.00185654008439,4.762869198312236,0.31977978339350177
53,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,476,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5819070904645477,27.16646900269542,10.232345013477088,0.280182082788671
54,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1401,354.0,91,38,186,687,0.2570621468926554,0.10734463276836158,0.13276231263383298,0.49036402569593146,24.48169690501601,3.7395944503735326,0.3004014051724138
55,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36493452727272724
56,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1125,278.0,84,17,185,563,0.302158273381295,0.06115107913669065,0.16444444444444445,0.5004444444444445,26.640476190476193,7.575680272108843,0.3028374146341463
57,TB,Eric Orze,679358,R,Eric Orze,679358,413,107.0,22,9,50,222,0.205607476635514,0.08411214953271028,0.12106537530266344,0.5375302663438256,28.405326876513318,6.351089588377724,0.27425481308411215
58,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1406,360.0,102,35,213,711,0.2833333333333333,0.09722222222222222,0.1514935988620199,0.5056899004267426,24.6113172541744,4.923933209647496,0.31069389926289925
59,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,258,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.48956356736242884,27.864895635673623,7.681214421252372,0.34387272932330826
60,TB,Manuel Rodriguez,655889,R,Manuel Rodriguez,655889,1015,272.0,58,15,131,509,0.21323529411764705,0.05514705882352941,0.129064039408867,0.5014778325123153,27.33822660098522,4.082758620689655,0.28488027340823974
