,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Chayce McDermott,694646,R,Chayce McDermott,694646,222,57.0,10,10,21,98,0.17543859649122806,0.17543859649122806,0.0945945945945946,0.44144144144144143,24.813963963963964,6.472972972972973,0.44308910714285715
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,489,125.0,31,11,62,257,0.248,0.088,0.12678936605316973,0.5255623721881391,26.520245398773007,5.807770961145194,0.285832
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,360,94.0,17,12,41,179,0.18085106382978725,0.1276595744680851,0.11388888888888889,0.49722222222222223,26.32277777777778,4.877777777777778,0.28089351063829787
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2207,556.0,151,47,299,1163,0.2715827338129496,0.08453237410071943,0.13547802446760307,0.5269596737652923,27.520120345994734,8.100413689356902,0.29130929819277107
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,489,115.0,31,8,76,259,0.26956521739130435,0.06956521739130435,0.1554192229038855,0.5296523517382413,26.201455026455026,7.558201058201059,0.3248285714285714
5,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,237,62.0,12,6,44,104,0.1935483870967742,0.0967741935483871,0.18565400843881857,0.4388185654008439,28.12405063291139,8.9915611814346,0.27121311475409837
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1914,477.0,115,43,227,907,0.24109014675052412,0.09014675052410902,0.11859979101358412,0.47387669801462906,26.675469123166156,-0.16308427157966565,0.28773040079893475
7,CIN,Brent Suter,608718,L,Brent Suter,608718,2151,557.0,102,29,219,1118,0.18312387791741472,0.05206463195691203,0.10181311018131102,0.5197582519758251,27.30033536585366,5.571341463414634,0.301011924260355
8,CIN,Chase Burns,695505,R,Chase Burns,695505,640,160.0,58,13,103,336,0.3625,0.08125,0.1609375,0.525,27.232968749999998,8.45625,0.30472327044025155
9,CIN,Connor Phillips,683175,R,Connor Phillips,683175,299,78.0,22,11,44,133,0.28205128205128205,0.14102564102564102,0.14715719063545152,0.44481605351170567,24.140882352941176,7.202941176470588,0.3358759768786127
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1550,400.0,117,31,248,805,0.2925,0.0775,0.16,0.5193548387096775,29.969743393335886,9.898889314438913,0.2906044626865672
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2312,615.0,116,51,292,1126,0.1886178861788618,0.08292682926829269,0.12629757785467127,0.4870242214532872,28.601164797239,3.963330457290768,0.32965806219312604
12,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4615,1229.0,229,57,486,2469,0.18633034987794955,0.046379170056956874,0.10530877573131094,0.5349945828819068,28.41358781024191,6.145146088595665,0.3004881432835821
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2242,527.0,141,70,301,999,0.2675521821631879,0.13282732447817835,0.13425512934879572,0.4455842997323818,21.939342832218667,3.2989241058447223,0.31006917970660147
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1646,402.0,114,34,227,881,0.2835820895522388,0.0845771144278607,0.137910085054678,0.5352369380315918,28.015953079178885,8.70733137829912,0.31746304784688995
15,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,157,40.0,13,4,27,79,0.325,0.1,0.17197452229299362,0.5031847133757962,23.419745222929937,5.3312101910828025,0.323975
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,432,107.0,28,9,40,218,0.2616822429906542,0.08411214953271028,0.09259259259259259,0.5046296296296297,23.63702372393961,5.21998562185478,0.26502011890243904
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1869,446.0,169,41,349,908,0.3789237668161435,0.09192825112107623,0.18673087212413056,0.48582129481005887,21.805189941145,4.873194221508828,0.2534380765765766
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1880,489.0,128,46,270,931,0.261758691206544,0.09406952965235174,0.14361702127659576,0.4952127659574468,24.934609978917777,4.023541813070977,0.29426797414965983
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1959,482.0,147,53,304,849,0.3049792531120332,0.10995850622406639,0.15518121490556405,0.4333843797856049,23.201604509973983,3.913703382480486,0.2924515185185185
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1817,490.0,135,39,319,971,0.2755102040816326,0.07959183673469387,0.1755641166758393,0.5343973582828839,27.250742574257426,6.487623762376238,0.27494935126582276
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1968,477.0,122,54,313,960,0.2557651991614256,0.11320754716981132,0.15904471544715448,0.4878048780487805,27.72489406779661,8.971045197740112,0.30702849490538575
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1888,561.0,98,9,182,1135,0.1746880570409982,0.016042780748663103,0.09639830508474577,0.6011652542372882,31.387848605577688,3.982403718459495,0.25620852790697674
23,MIA,Cade Gibson,806188,L,Cade Gibson,806188,818,206.0,38,14,73,402,0.18446601941747573,0.06796116504854369,0.08924205378973105,0.49144254278728605,25.59853300733496,2.1442542787286065,0.32152058536585365
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1962,467.0,118,44,218,931,0.25267665952890794,0.09421841541755889,0.1111111111111111,0.4745158002038736,24.95375605815832,4.675282714054927,0.3264738664383562
25,MIA,George Soriano,666277,R,George Soriano,666277,1113,275.0,60,28,133,558,0.21818181818181817,0.10181818181818182,0.11949685534591195,0.5013477088948787,25.92875751503006,4.759018036072145,0.3637777177419355
26,MIA,Josh Simpson,681006,L,Josh Simpson,681006,546,136.0,31,19,64,276,0.22794117647058823,0.13970588235294118,0.11721611721611722,0.5054945054945055,25.46300366300366,2.5732600732600734,0.3402092888888889
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,1209,306.0,80,30,164,571,0.26143790849673204,0.09803921568627451,0.13564929693961952,0.47229114971050457,24.338626964433416,6.172043010752688,0.3367835081967213
28,MIA,Michael Petersen,656848,R,Michael Petersen,656848,601,143.0,28,14,71,300,0.1958041958041958,0.0979020979020979,0.11813643926788686,0.49916805324459235,31.87171381031614,10.988352745424292,0.3420992447552448
29,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1336,350.0,105,26,224,629,0.3,0.07428571428571429,0.16766467065868262,0.4708083832335329,25.329865269461077,5.342065868263473,0.2981127621776504
30,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1611,447.0,75,29,193,787,0.16778523489932887,0.06487695749440715,0.11980136561142148,0.48851644941030414,28.869087523277468,2.017380509000621,0.32846613870246083
31,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2352,623.0,96,42,223,1191,0.15409309791332262,0.06741573033707865,0.09481292517006802,0.5063775510204082,30.29795918367347,10.33078231292517,0.34340485507246377
32,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,921,238.0,47,27,92,454,0.19747899159663865,0.1134453781512605,0.0998914223669924,0.49294245385450597,27.766340933767644,2.6927252985884906,0.31818545762711864
33,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,779,207.0,42,13,89,396,0.2028985507246377,0.06280193236714976,0.11424903722721438,0.5083440308087291,30.506803594351734,6.901155327342747,0.33838154589371977
34,STL,JoJo Romero,668941,L,JoJo Romero,668941,1846,477.0,102,39,206,911,0.2138364779874214,0.08176100628930817,0.11159263271939328,0.4934994582881907,24.15442773600668,2.817042606516291,0.30152417475728155
35,STL,John King,667463,L,John King,667463,1572,449.0,63,27,145,797,0.1403118040089087,0.060133630289532294,0.09223918575063614,0.5069974554707379,31.494330633635066,0.2601238685088137,0.32097879470198676
36,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1912,472.0,114,47,247,984,0.24152542372881355,0.09957627118644068,0.12918410041841005,0.5146443514644351,25.6989242492156,6.892424921559838,0.31639626102941176
37,STL,Matt Svanson,694335,R,Matt Svanson,694335,867,207.0,59,19,92,455,0.28502415458937197,0.09178743961352658,0.1061130334486736,0.52479815455594,26.10415224913495,7.084198385236448,0.2846955072463768
38,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,875,220.0,51,26,98,407,0.2318181818181818,0.11818181818181818,0.112,0.46514285714285714,23.678742857142858,3.3565714285714288,0.31475683561643836
39,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1624,391.0,94,39,243,741,0.24040920716112532,0.09974424552429667,0.14963054187192118,0.4562807881773399,25.314963054187192,4.772783251231527,0.3096205244215938
40,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,447,104.0,33,15,66,220,0.3173076923076923,0.14423076923076922,0.1476510067114094,0.49217002237136465,23.560850111856826,8.574944071588368,0.2925436893203883
41,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1373,340.0,72,26,169,693,0.21176470588235294,0.07647058823529412,0.12308812818645302,0.504734158776402,27.856893542757415,6.802792321116929,0.34722210823529415
42,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1566,420.0,86,21,181,864,0.20476190476190476,0.05,0.11558109833971902,0.5517241379310345,29.103482352941178,4.1585882352941175,0.2822042054054054
43,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,414,104.0,27,14,53,188,0.25961538461538464,0.1346153846153846,0.1280193236714976,0.45410628019323673,24.05,6.504405286343612,0.39485978571428576
44,WSH,Mason Thompson,666168,R,Mason Thompson,666168,183,46.0,8,7,12,88,0.17391304347826086,0.15217391304347827,0.06557377049180328,0.4808743169398907,26.655287569573286,3.5064935064935066,0.32206028368794326
45,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,539,130.0,27,17,75,260,0.2076923076923077,0.13076923076923078,0.1391465677179963,0.48237476808905383,28.436363636363637,9.276437847866418,0.3764861692307692
46,WSH,PJ Poulin,676571,L,PJ Poulin,676571,323,84.0,21,9,40,151,0.25,0.10714285714285714,0.1238390092879257,0.4674922600619195,24.97399380804954,4.938080495356037,0.2984150119047619
47,PHI,David Robertson,502085,R,David Robertson,502085,1459,354.0,119,30,180,720,0.3361581920903955,0.0847457627118644,0.12337217272104181,0.49348869088416725,23.21779458598726,4.5119426751592355,0.278754006514658
48,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1880,492.0,141,28,309,960,0.2865853658536585,0.056910569105691054,0.16436170212765958,0.5106382978723404,25.61449775629962,1.2702795995857783,0.2525566285714286
49,PHI,Lou Trivino,642152,R,Lou Trivino,642152,780,190.0,32,15,86,399,0.16842105263157894,0.07894736842105263,0.11025641025641025,0.5115384615384615,25.41717948717949,6.3679487179487175,0.35436481481481485
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1952,482.0,147,29,260,1069,0.3049792531120332,0.06016597510373444,0.13319672131147542,0.5476434426229508,28.23025919228451,9.506027727546716,0.26405865821256036
51,PHI,Max Lazar,676661,R,Max Lazar,676661,774,204.0,32,13,73,417,0.1568627450980392,0.06372549019607843,0.09431524547803617,0.5387596899224806,29.09173126614987,5.299741602067184,0.3744607843137255
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2063,500.0,134,39,240,1099,0.268,0.078,0.11633543383422201,0.5327193407658749,24.442816768723503,4.773433820065945,0.2872875165692008
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2191,559.0,135,31,258,1149,0.24150268336314848,0.055456171735241505,0.11775445002282063,0.5244180739388408,27.881957473420886,7.067229518449031,0.30457109192546583
54,PHI,Tim Mayza,641835,L,Tim Mayza,641835,994,255.0,40,18,86,502,0.1568627450980392,0.07058823529411765,0.08651911468812877,0.5050301810865191,26.138657792567944,2.529118136439268,0.30853043347639486
55,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2384,598.0,127,45,269,1192,0.21237458193979933,0.07525083612040134,0.11283557046979865,0.5,27.71426191269577,5.644118627124292,0.31136597583892617
56,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,216,53.0,15,3,31,113,0.2830188679245283,0.05660377358490566,0.14351851851851852,0.5231481481481481,23.034634974533105,4.739388794567063,0.2699756097560976
57,PIT,Dennis Santana,642701,R,Dennis Santana,642701,2016,533.0,121,37,283,1061,0.2270168855534709,0.06941838649155722,0.14037698412698413,0.5262896825396826,27.93075547608404,6.516763522574877,0.29741363103448276
58,PIT,Evan Sisk,681895,L,Evan Sisk,681895,287,69.0,22,9,33,140,0.3188405797101449,0.13043478260869565,0.11498257839721254,0.4878048780487805,20.334494773519165,3.797909407665505,0.2721290294117647
59,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,821,203.0,50,21,99,440,0.24630541871921183,0.10344827586206896,0.12058465286236297,0.535931790499391,29.321802679658955,11.090133982947625,0.28717682587064675
60,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1272,326.0,61,38,133,602,0.18711656441717792,0.1165644171779141,0.10455974842767296,0.47327044025157233,25.00651731160896,2.99959266802444,0.32586279186228484
61,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1997,497.0,106,39,140,1103,0.21327967806841047,0.07847082494969819,0.0701051577366049,0.5523284927391087,28.37593703148426,2.929160419790105,0.31768380693815984
62,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1813,458.0,102,24,200,1030,0.22270742358078602,0.05240174672489083,0.11031439602868175,0.568119139547711,30.591496598639456,10.44795918367347,0.29537659615384615
63,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1640,443.0,79,39,179,838,0.17832957110609482,0.08803611738148984,0.10914634146341463,0.5109756097560976,26.9874591503268,4.602941176470588,0.3264657812971342
64,KC,John Schreiber,670167,R,John Schreiber,670167,1867,468.0,106,36,200,943,0.2264957264957265,0.07692307692307693,0.10712372790573112,0.5050883770755222,26.951134250650803,5.154332465600595,0.2997124180451128
65,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,691,174.0,42,19,115,320,0.2413793103448276,0.10919540229885058,0.16642547033285093,0.4630969609261939,25.146796657381618,4.913649025069638,0.32184269662921344
66,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1891,492.0,119,29,251,938,0.241869918699187,0.05894308943089431,0.1327340031729244,0.49603384452670546,25.44633152173913,3.6409646739130435,0.2913061875
67,KC,Sam Long,669674,L,Sam Long,669674,1429,347.0,77,33,155,714,0.2219020172910663,0.09510086455331412,0.10846745976207138,0.4996501049685094,27.848843537414965,5.966893424036281,0.32304905175600734
68,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,781,186.0,41,7,84,396,0.22043010752688172,0.03763440860215054,0.10755441741357234,0.5070422535211268,28.110978907517577,6.697133585722012,0.32939900447427295
69,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2175,531.0,144,66,303,1031,0.2711864406779661,0.12429378531073447,0.1393103448275862,0.47402298850574714,24.343314216722003,3.123754904920012,0.278814306918239
70,NYY,David Bednar,670280,R,David Bednar,670280,1953,484.0,136,38,277,1028,0.2809917355371901,0.07851239669421488,0.14183307731694828,0.5263696876600102,27.07874427730543,6.8456507521255725,0.282080539893617
71,NYY,Devin Williams,642207,R,Devin Williams,642207,1414,323.0,118,33,265,640,0.3653250773993808,0.1021671826625387,0.18741159830268742,0.4526166902404526,21.523581710414902,3.56350550381033,0.2634126025408348
72,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1836,462.0,179,52,348,803,0.3874458874458874,0.11255411255411256,0.1895424836601307,0.43736383442265797,21.940696887686062,5.098443843031123,0.2947969131614654
73,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2338,572.0,169,44,387,1072,0.29545454545454547,0.07692307692307693,0.16552609067579127,0.4585115483319076,27.82582680591819,7.862053959965187,0.3175334734042553
74,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1795,459.0,138,36,287,798,0.3006535947712418,0.0784313725490196,0.15988857938718662,0.4445682451253482,23.153279551034725,3.4486145212206245,0.29672610694444446
75,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1816,473.0,87,32,198,852,0.1839323467230444,0.06765327695560254,0.10903083700440529,0.46916299559471364,27.08534272554863,3.8396098618260632,0.3259007153598281
76,NYY,Ryan Yarbrough,642232,L,Ryan Yarbrough,642232,2514,654.0,119,48,270,1277,0.1819571865443425,0.07339449541284404,0.10739856801909307,0.5079554494828958,27.987328593194515,6.9073133570340275,0.3139315166994106
77,NYY,Tim Hill,657612,L,Tim Hill,657612,1847,542.0,66,30,138,1015,0.12177121771217712,0.055350553505535055,0.07471575527883054,0.5495397942609638,33.87495122902848,1.4127975029262583,0.302833402173913
78,DET,Bailey Horn,690544,L,Bailey Horn,690544,489,128.0,21,13,52,278,0.1640625,0.1015625,0.10633946830265849,0.5685071574642127,28.48732106339468,5.376278118609407,0.3775748031496063
79,DET,Brant Hurter,676428,L,Brant Hurter,676428,1617,428.0,100,30,172,857,0.2336448598130841,0.07009345794392523,0.10636982065553494,0.5299938157081014,26.94978354978355,4.879406307977736,0.2785738588235294
80,DET,Chris Paddack,663978,R,Chris Paddack,663978,3846,1011.0,183,54,421,1937,0.18100890207715134,0.05341246290801187,0.109464378575143,0.5036401456058243,31.187770700636943,7.139108280254777,0.34699045780795346
81,DET,Rafael Montero,606160,R,Rafael Montero,606160,1679,394.0,75,50,188,726,0.19035532994923857,0.12690355329949238,0.11197141155449672,0.4324002382370459,25.93212824010914,5.628240109140519,0.32407921044992744
82,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1703,422.0,92,46,235,778,0.21800947867298578,0.10900473933649289,0.13799177921315325,0.4568408690546095,23.391876046901174,2.0523450586264658,0.300275852991453
83,DET,Troy Melton,675512,R,Troy Melton,675512,559,153.0,34,12,70,294,0.2222222222222222,0.0784313725490196,0.1252236135957066,0.5259391771019678,29.50375670840787,5.391771019677996,0.3147954407894737
84,DET,Tyler Holton,663947,L,Tyler Holton,663947,2387,634.0,134,31,281,1174,0.2113564668769716,0.04889589905362776,0.11772098868873063,0.49183074989526604,27.416582914572864,4.503070910106086,0.2880071242105263
85,DET,Will Vest,676684,R,Will Vest,676684,2212,546.0,130,37,276,1135,0.23809523809523808,0.06776556776556776,0.12477396021699819,0.5131103074141049,28.184279475982535,5.67383271750084,0.28470266395663957
86,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,755,182.0,60,15,104,374,0.32967032967032966,0.08241758241758242,0.13774834437086092,0.495364238410596,22.111655629139072,5.034437086092716,0.2855046408839779
87,TOR,Brendon Little,663893,L,Brendon Little,663893,1851,459.0,124,54,305,740,0.2701525054466231,0.11764705882352941,0.1647757968665586,0.3997839005942734,19.660561858454887,-1.0524041058887088,0.29845587527352296
88,TOR,Eric Lauer,641778,L,Eric Lauer,641778,1569,396.0,95,25,176,844,0.2398989898989899,0.06313131313131314,0.11217335882727852,0.5379222434671765,29.332656444260255,9.469954413593038,0.34465508250825083
89,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2032,527.0,170,36,354,1005,0.3225806451612903,0.0683111954459203,0.17421259842519685,0.49458661417322836,25.747880041365047,6.282316442605998,0.2781530260273972
90,TOR,Louis Varland,686973,R,Louis Varland,686973,1914,517.0,119,35,246,1048,0.23017408123791103,0.06769825918762089,0.12852664576802508,0.5475444096133751,30.880094043887148,5.780041797283177,0.3373133489278753
91,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2086,497.0,140,53,285,981,0.28169014084507044,0.10663983903420524,0.13662511984659637,0.47027804410354745,24.849915110356537,5.926315789473684,0.3009361734265734
92,TOR,Tommy Nance,667297,R,Tommy Nance,667297,674,189.0,44,12,78,339,0.2328042328042328,0.06349206349206349,0.11572700296735905,0.5029673590504451,25.730860534124627,1.2017804154302671,0.31112864361702125
93,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2575,638.0,146,67,310,1188,0.22884012539184953,0.10501567398119123,0.1203883495145631,0.4613592233009709,25.16757281553398,6.701747572815534,0.31183371338582677
94,CLE,Cade Smith,671922,R,Cade Smith,671922,2283,568.0,199,33,372,1241,0.3503521126760563,0.058098591549295774,0.16294349540078842,0.5435830048182216,26.86881296539641,7.466929478756023,0.2517093597883598
95,CLE,Erik Sabrowski,681870,L,Erik Sabrowski,681870,613,146.0,53,23,99,328,0.363013698630137,0.15753424657534246,0.16150081566068517,0.5350734094616639,23.119575856443717,7.7079934747145185,0.2646535136986301
96,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,2036,529.0,131,31,288,1044,0.24763705103969755,0.05860113421550094,0.14145383104125736,0.5127701375245579,29.68637031594416,8.257531227038942,0.28489327375886525
97,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1878,502.0,97,24,205,1039,0.19322709163346613,0.04780876494023904,0.10915867944621938,0.553248136315229,26.831894704621977,4.819406183042546,0.30694597209302327
98,CLE,Kolby Allard,663465,L,Kolby Allard,663465,1342,359.0,59,17,130,749,0.16434540389972144,0.04735376044568245,0.09687034277198212,0.5581222056631893,30.750940947436728,7.773523685918235,0.3120339563106796
99,CLE,Matthew Festa,670036,R,Matthew Festa,670036,1098,294.0,74,18,159,617,0.25170068027210885,0.061224489795918366,0.1448087431693989,0.5619307832422586,27.120726991492653,8.033255993812839,0.30057367267267265
100,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1669,427.0,106,49,217,810,0.24824355971896955,0.11475409836065574,0.13001797483523067,0.4853205512282804,24.26596638655462,3.8562091503267975,0.3061301862197393
101,CLE,Zak Kent,687849,R,Zak Kent,687849,220,49.0,11,7,21,99,0.22448979591836735,0.14285714285714285,0.09545454545454546,0.45,22.869999999999997,3.918181818181818,0.31320361224489796
102,TB,Bryan Baker,641329,R,Bryan Baker,641329,1359,339.0,101,22,195,710,0.29793510324483774,0.06489675516224189,0.1434878587196468,0.5224429727740986,27.90909514925373,8.784514925373134,0.3013980769230769
103,TB,Cole Sulser,642121,R,Cole Sulser,642121,572,128.0,32,11,79,265,0.25,0.0859375,0.1381118881118881,0.4632867132867133,26.821646341463413,8.44359756097561,0.29705333333333334
104,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,1800,453.0,152,30,331,892,0.3355408388520971,0.06622516556291391,0.18388888888888888,0.4955555555555556,25.694273365748245,6.894651539708266,0.2805318047722343
105,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1875,489.0,148,48,295,953,0.30265848670756645,0.09815950920245399,0.15733333333333333,0.5082666666666666,24.094343240651966,4.683604985618408,0.2992258264925373
106,TB,Griffin Jax,643377,R,Griffin Jax,643377,2115,542.0,191,31,410,1034,0.35239852398523985,0.05719557195571956,0.1938534278959811,0.4888888888888889,24.68519924098672,3.431056293485136,0.25941857816377173
107,TB,Kevin Kelly,687330,R,Kevin Kelly,687330,1530,421.0,90,15,138,852,0.21377672209026127,0.035629453681710214,0.09019607843137255,0.5568627450980392,27.429853620955313,3.575115562403698,0.2963756725146199
108,TB,Pete Fairbanks,664126,R,Pete Fairbanks,664126,1641,415.0,101,33,193,903,0.2433734939759036,0.07951807228915662,0.11761121267519806,0.5502742230347349,26.458821052631578,6.315789473684211,0.27701011804384484
109,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1417,360.0,100,33,158,708,0.2777777777777778,0.09166666666666666,0.11150317572335922,0.49964714184897674,23.667184191954835,1.5010585744530698,0.27968762011173187
110,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1330,338.0,95,35,181,698,0.28106508875739644,0.10355029585798817,0.13609022556390976,0.524812030075188,21.726839826839825,2.593073593073593,0.28094695670995673
111,MIL,Chad Patrick,694477,R,Chad Patrick,694477,1859,465.0,113,36,215,938,0.24301075268817204,0.07741935483870968,0.11565357719203873,0.5045723507261969,29.511350188273266,9.087681549220012,0.32190293103448275
112,MIL,Erick Fedde,607200,R,Erick Fedde,607200,5147,1316.0,232,114,460,2496,0.1762917933130699,0.08662613981762918,0.0893724499708568,0.4849426850592578,28.175733436953564,6.671264814455022,0.33343244088482077
113,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1560,392.0,99,32,217,801,0.25255102040816324,0.08163265306122448,0.1391025641025641,0.5134615384615384,25.262140871177014,5.008341056533828,0.31003899079189684
114,MIL,Jared Koenig,657649,L,Jared Koenig,657649,1983,508.0,126,38,203,1116,0.24803149606299213,0.07480314960629922,0.10237014624306606,0.5627836611195158,26.79394856278366,5.718608169440242,0.2819072579365079
115,MIL,Joel Payamps,606303,R,Joel Payamps,606303,1269,331.0,80,22,162,636,0.24169184290030213,0.06646525679758308,0.1276595744680851,0.5011820330969267,25.52892423608204,5.135621598995396,0.30863814638157894
116,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,419,106.0,24,7,69,225,0.22641509433962265,0.0660377358490566,0.16467780429594273,0.5369928400954654,26.28539603960396,6.195544554455446,0.28818409500000003
117,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2887,763.0,162,49,305,1512,0.21231979030144169,0.06422018348623854,0.10564599930723935,0.5237270523034292,31.118565985452026,7.507793557325944,0.3191572289473684
118,BOS,Aroldis Chapman,547973,L,Aroldis Chapman,547973,1965,475.0,180,51,339,1020,0.37894736842105264,0.10736842105263159,0.17251908396946564,0.5190839694656488,23.12418432559704,6.153380423814329,0.2524942912621359
