,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1033,252.0,57,33,128,501,0.2261904761904762,0.13095238095238096,0.12391093901258471,0.4849951597289448,24.540592255125283,6.583599088838269,0.2844326477272727
1,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,717,190.0,52,12,114,390,0.2736842105263158,0.06315789473684211,0.1589958158995816,0.5439330543933054,30.937064116985376,10.19853768278965,0.30504565217391305
2,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1477,389.0,64,31,162,732,0.16452442159383032,0.07969151670951156,0.10968178740690589,0.4955991875423155,29.228124177847935,4.262562483556959,0.332997438
3,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,198,51.0,11,5,17,108,0.21568627450980393,0.09803921568627451,0.08585858585858586,0.5454545454545454,28.940793201133147,8.372521246458923,0.2983694444444444
4,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1185,282.0,77,36,171,503,0.2730496453900709,0.1276595744680851,0.14430379746835442,0.42447257383966247,22.21267842149454,2.7653232577665827,0.30579283071553226
5,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1216,281.0,70,25,123,646,0.2491103202846975,0.08896797153024912,0.10115131578947369,0.53125,24.3,4.4975609756097565,0.2846771901840491
6,CIN,Tony Santillan,663574,R,Tony Santillan,663574,646,163.0,56,12,90,344,0.34355828220858897,0.0736196319018405,0.1393188854489164,0.5325077399380805,27.696737588652482,8.909219858156028,0.28743888888888885
7,NYM,A.J. Minter,621345,L,A.J. Minter,621345,674,170.0,47,14,98,338,0.27647058823529413,0.08235294117647059,0.14540059347181009,0.5014836795252225,26.18024193548387,7.41647465437788,0.28447787089201876
8,NYM,Danny Young,664849,L,Danny Young,664849,827,195.0,56,20,94,357,0.28717948717948716,0.10256410256410256,0.11366384522370013,0.4316807738814994,20.02619542619543,1.0166320166320166,0.31728410714285715
9,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1084,254.0,97,26,196,517,0.38188976377952755,0.10236220472440945,0.18081180811808117,0.4769372693726937,22.070110701107012,4.9880073800738005,0.2619432007874016
10,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1078,266.0,64,28,159,497,0.24060150375939848,0.10526315789473684,0.14749536178107606,0.461038961038961,24.526267942583733,2.972248803827751,0.2885631450676982
11,NYM,Jose Butto,676130,R,Jose Butto,676130,1411,347.0,90,43,197,533,0.25936599423631124,0.1239193083573487,0.13961729270021261,0.3777462792345854,24.018190298507463,5.0,0.29922875
12,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1124,281.0,93,33,187,476,0.3309608540925267,0.11743772241992882,0.16637010676156583,0.4234875444839858,23.387151597552684,4.42080217539089,0.28432280327868853
13,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1120,272.0,77,26,189,541,0.28308823529411764,0.09558823529411764,0.16875,0.4830357142857143,27.034879032258065,8.850806451612904,0.297935101659751
14,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,413,101.0,21,7,49,216,0.2079207920792079,0.06930693069306931,0.11864406779661017,0.5230024213075061,30.901576576576574,6.6824324324324325,0.3488889065420561
15,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1142,264.0,69,27,137,531,0.26136363636363635,0.10227272727272728,0.11996497373029773,0.4649737302977233,24.882427536231887,4.793478260869565,0.3279508976377953
16,MIA,George Soriano,666277,R,George Soriano,666277,709,181.0,38,18,82,355,0.20994475138121546,0.09944751381215469,0.1156558533145275,0.5007052186177715,25.76281407035176,4.8951005025125625,0.35447188833746895
