,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,824,205.0,62,13,113,439,0.3024390243902439,0.06341463414634146,0.13713592233009708,0.5327669902912622,27.93325046612803,9.195773772529522,0.2911498708010336
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,380,93.0,28,16,61,169,0.3010752688172043,0.17204301075268819,0.16052631578947368,0.44473684210526315,21.896052631578947,6.62719298245614,0.24396646341463415
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1348,344.0,93,32,192,668,0.2703488372093023,0.09302325581395349,0.142433234421365,0.49554896142433236,25.02415730337079,3.768798617113224,0.2871044220338983
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1720,429.0,128,32,232,914,0.29836829836829837,0.07459207459207459,0.13488372093023257,0.5313953488372093,26.714825046040517,7.94475138121547,0.2788015959031657
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,757,206.0,44,17,108,363,0.21359223300970873,0.0825242718446602,0.142668428005284,0.4795244385733157,26.79431968295905,4.347424042272126,0.30746208333333336
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1492,359.0,100,35,199,716,0.2785515320334262,0.09749303621169916,0.1333780160857909,0.47989276139410186,25.280306252658445,6.203317737133135,0.30329182668977467
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1389,339.0,90,29,182,644,0.26548672566371684,0.0855457227138643,0.13102951763858892,0.4636429085673146,26.894513715710723,-0.57190357439734,0.2837414139610389
9,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
10,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
11,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1350,323.0,126,31,247,648,0.39009287925696595,0.09597523219814241,0.18296296296296297,0.48,21.799777777777777,4.94,0.2463481455108359
12,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1445,358.0,88,36,207,685,0.24581005586592178,0.1005586592178771,0.14325259515570934,0.4740484429065744,24.973748473748472,3.1204721204721206,0.2897838467874794
13,NYM,Jose Butto,676130,R,Jose Butto,676130,1791,437.0,108,54,250,711,0.2471395881006865,0.12356979405034325,0.13958682300390843,0.3969849246231156,24.27456418383518,4.9528526148969885,0.3057535651465798
14,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1446,363.0,117,43,236,614,0.32231404958677684,0.1184573002754821,0.1632088520055325,0.42461964038727523,23.06341327384272,4.127718906860011,0.2887999642857143
15,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1380,336.0,87,32,225,680,0.25892857142857145,0.09523809523809523,0.16304347826086957,0.4927536231884058,27.829634581105168,9.146613190730838,0.2956585641025641
16,STL,JoJo Romero,668941,L,JoJo Romero,668941,1238,325.0,65,24,134,610,0.2,0.07384615384615385,0.10823909531502424,0.4927302100161551,25.024300111982082,3.095744680851064,0.3099391282051282
17,STL,John King,667463,L,John King,667463,1216,351.0,50,20,113,631,0.14245014245014245,0.05698005698005698,0.09292763157894737,0.5189144736842105,31.90556511761331,0.16179001721170397,0.3160399051383399
18,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1240,338.0,60,22,139,652,0.17751479289940827,0.0650887573964497,0.11209677419354838,0.5258064516129032,30.561171032357475,6.8382126348228045,0.33838427556818185
19,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
20,STL,Phil Maton,664208,R,Phil Maton,664208,1486,367.0,91,31,199,720,0.24795640326975477,0.08446866485013624,0.13391655450874831,0.4845222072678331,24.882185273159145,4.364608076009501,0.2860404274322169
21,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
22,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1352,368.0,106,30,242,726,0.28804347826086957,0.08152173913043478,0.17899408284023668,0.5369822485207101,26.757529351710055,6.631955079122001,0.2655363463796478
23,STL,Steven Matz,571927,L,Steven Matz,571927,1346,339.0,65,17,119,745,0.19174041297935104,0.05014749262536873,0.08841010401188708,0.5534918276374443,28.818119551681196,6.0292652552926524,0.3000606091954023
24,WSH,Brad Lord,695418,R,Brad Lord,695418,766,198.0,40,20,89,421,0.20202020202020202,0.10101010101010101,0.11618798955613577,0.5496083550913838,29.925718015665794,8.360313315926893,0.3645844974619289
25,WSH,Cole Henry,669371,R,Cole Henry,669371,380,100.0,25,12,46,185,0.25,0.12,0.12105263157894737,0.4868421052631579,23.192894736842103,6.726315789473684,0.31334864
26,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
27,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,870,239.0,44,25,92,436,0.18410041841004185,0.10460251046025104,0.10574712643678161,0.5011494252873563,27.847520288548242,4.12443642921551,0.350702593220339
28,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
29,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1004,273.0,54,15,108,569,0.1978021978021978,0.054945054945054944,0.10756972111553785,0.5667330677290837,28.981509916826614,4.527191298784389,0.2794976479217604
30,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1446,367.0,81,28,171,826,0.22070844686648503,0.07629427792915532,0.11825726141078838,0.5712309820193637,30.71418495297806,6.613636363636363,0.32283561751152073
31,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
32,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1403,366.0,90,33,159,705,0.2459016393442623,0.09016393442622951,0.11332858161083392,0.5024946543121882,27.367017828200975,5.595218800648298,0.29294881818181817
33,PIT,Chase Shugart,663767,R,Chase Shugart,663767,570,143.0,26,14,60,277,0.18181818181818182,0.0979020979020979,0.10526315789473684,0.48596491228070177,26.598596491228072,5.7596491228070175,0.31034965034965034
34,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1509,393.0,92,26,218,784,0.2340966921119593,0.06615776081424936,0.14446653412856197,0.5195493704440026,27.65907514450867,6.475722543352601,0.29560174545454543
35,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1681,416.0,95,41,223,793,0.2283653846153846,0.0985576923076923,0.13265913146936348,0.47174301011302794,27.23569648296871,6.222099141512047,0.3358620077177508
36,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
37,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
38,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,553,144.0,33,12,82,258,0.22916666666666666,0.08333333333333333,0.14828209764918626,0.4665461121157324,26.323126734505088,2.563367252543941,0.30630195501730106
39,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
40,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1454,361.0,71,24,97,804,0.19667590027700832,0.0664819944598338,0.06671251719394773,0.5529573590096286,29.231341176470586,3.1331764705882352,0.3174296540642722
41,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1259,325.0,77,17,150,719,0.23692307692307693,0.052307692307692305,0.11914217633042097,0.5710881652104846,30.307460184409056,10.098910310142498,0.29358208067226893
42,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
43,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1137,307.0,60,32,131,571,0.19543973941368079,0.10423452768729642,0.11521547933157432,0.5021987686895338,26.967866323907455,5.159897172236504,0.32077171726755216
