,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,494,122.0,33,8,63,265,0.27049180327868855,0.06557377049180328,0.12753036437246965,0.5364372469635628,28.24136043784206,9.584831899921815,0.2811282894736842
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1020,276.0,49,35,104,490,0.17753623188405798,0.12681159420289856,0.10196078431372549,0.4803921568627451,27.509225092250922,2.2583025830258303,0.29638777582846004
2,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1085,273.0,75,26,156,537,0.27472527472527475,0.09523809523809523,0.14377880184331798,0.4949308755760369,24.63359336908825,3.7059970745977573,0.2896320057803468
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1375,348.0,105,23,191,726,0.3017241379310345,0.06609195402298851,0.1389090909090909,0.528,26.687903667214012,7.747673782156541,0.27619549561403506
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,616,163.0,27,12,50,303,0.1656441717791411,0.0736196319018405,0.08116883116883117,0.49188311688311687,28.81444921316166,4.536480686695279,0.31791838461538463
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,415,108.0,25,6,60,203,0.23148148148148148,0.05555555555555555,0.14457831325301204,0.4891566265060241,28.722168674698796,5.679518072289157,0.29774775
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1178,281.0,76,27,147,581,0.2704626334519573,0.09608540925266904,0.12478777589134125,0.4932088285229202,25.831222385861558,6.459990181639666,0.30778987174348693
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1110,272.0,72,24,149,506,0.2647058823529412,0.08823529411764706,0.13423423423423422,0.45585585585585586,27.10564174894217,-0.692524682651622,0.28073013272727276
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1003,245.0,56,32,125,487,0.22857142857142856,0.1306122448979592,0.12462612163509472,0.48554336989032904,24.41810623556582,6.511778290993072,0.28518318234165063
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1110,294.0,53,13,110,555,0.18027210884353742,0.04421768707482993,0.0990990990990991,0.5,27.447699866011614,5.443948191156767,0.29762156946826757
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,704,185.0,50,12,111,381,0.2702702702702703,0.06486486486486487,0.15767045454545456,0.5411931818181818,30.91983002832861,10.252691218130312,0.30043956043956044
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1448,381.0,63,30,158,720,0.16535433070866143,0.07874015748031496,0.10911602209944751,0.4972375690607735,29.222826086956523,4.302757158006362,0.33375270694864045
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,163,42.0,9,3,11,88,0.21428571428571427,0.07142857142857142,0.06748466257668712,0.5398773006134969,28.97298474945534,8.388525780682643,0.29634472934472933
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1147,271.0,73,36,161,485,0.2693726937269373,0.13284132841328414,0.14036617262423715,0.42284219703574544,22.190187713310582,2.7410409556313993,0.3049168896797153
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1184,273.0,69,24,121,632,0.25274725274725274,0.08791208791208792,0.10219594594594594,0.5337837837837838,24.31219028741328,4.538652130822596,0.2853267068607068
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,621,158.0,56,11,89,332,0.35443037974683544,0.06962025316455696,0.143317230273752,0.534621578099839,27.23205882352941,8.780882352941177,0.2835885714285714
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,644,161.0,47,11,97,326,0.2919254658385093,0.06832298136645963,0.15062111801242237,0.5062111801242236,26.219519343493552,7.515240328253224,0.27983111031175056
17,NYM,Danny Young,664849,L,Danny Young,664849,809,191.0,54,19,91,350,0.28272251308900526,0.09947643979057591,0.11248454882571075,0.4326328800988875,20.23802966101695,0.9777542372881356,0.3167847272727273
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1047,247.0,93,25,192,503,0.3765182186234818,0.10121457489878542,0.1833810888252149,0.4804202483285578,22.177554918815666,4.997134670487106,0.2640225627530364
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1063,262.0,61,28,156,487,0.23282442748091603,0.10687022900763359,0.14675446848541862,0.458137347130762,24.581734939759034,2.9387951807228916,0.2872614931773879
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1084,273.0,92,32,183,455,0.336996336996337,0.11721611721611722,0.1688191881918819,0.41974169741697415,23.02082459818309,4.23549965059399,0.2859473351955307
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1085,264.0,75,26,186,526,0.2840909090909091,0.09848484848484848,0.17142857142857143,0.4847926267281106,27.067932272960494,8.800923550538737,0.2995943438818566
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1058,255.0,62,21,99,544,0.24313725490196078,0.08235294117647059,0.09357277882797732,0.5141776937618148,24.89603024574669,4.209829867674858,0.29912319685039374
23,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,360,90.0,19,7,46,189,0.2111111111111111,0.07777777777777778,0.12777777777777777,0.525,30.417135549872125,6.966751918158568,0.34151159375
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1106,256.0,67,26,132,517,0.26171875,0.1015625,0.11934900542495479,0.4674502712477396,25.01216049382716,4.740123456790124,0.3296227667560322
25,MIA,George Soriano,666277,R,George Soriano,666277,690,176.0,36,18,80,348,0.20454545454545456,0.10227272727272728,0.11594202898550725,0.5043478260869565,25.826636999364275,5.031786395422759,0.3569325904522613
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,704,175.0,44,14,86,352,0.25142857142857145,0.08,0.12215909090909091,0.5,26.556676136363638,4.764204545454546,0.2860612514285714
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,299,75.0,18,8,34,132,0.24,0.10666666666666667,0.11371237458193979,0.4414715719063545,22.77725752508361,4.839464882943144,0.34989902666666667
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,426,116.0,24,7,53,210,0.20689655172413793,0.0603448275862069,0.12441314553990611,0.49295774647887325,29.04131455399061,4.884976525821596,0.32868300862068967
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1014,267.0,54,16,108,501,0.20224719101123595,0.0599250936329588,0.10650887573964497,0.4940828402366864,25.396350832266325,3.029449423815621,0.3086371411192214
30,STL,John King,667463,L,John King,667463,941,268.0,40,16,82,484,0.14925373134328357,0.05970149253731343,0.0871413390010627,0.5143464399574921,31.682833787465942,-0.09809264305177112,0.31537635141509435
31,STL,Phil Maton,664208,R,Phil Maton,664208,1196,297.0,71,23,158,569,0.23905723905723905,0.07744107744107744,0.13210702341137123,0.47575250836120403,25.165205724508052,4.5080500894454385,0.287982417562724
32,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1313,312.0,75,29,194,584,0.2403846153846154,0.09294871794871795,0.14775323686214775,0.44478293983244477,25.761233815689263,4.312261995430312,0.2999682129032258
33,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1050,292.0,87,25,197,565,0.2979452054794521,0.08561643835616438,0.18761904761904763,0.5380952380952381,26.05425467712734,6.27700663850332,0.25219080459770116
34,WSH,Colin Poche,621363,L,Colin Poche,621363,674,179.0,39,20,72,322,0.21787709497206703,0.11173184357541899,0.10682492581602374,0.47774480712166173,26.454278575890072,7.741411617738914,0.28005673758865246
35,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,653,177.0,33,18,68,321,0.1864406779661017,0.1016949152542373,0.10413476263399694,0.49157733537519144,27.98060538116592,4.178251121076233,0.3475451837606838
36,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,232,56.0,17,5,32,123,0.30357142857142855,0.08928571428571429,0.13793103448275862,0.5301724137931034,27.832006920415225,7.273356401384083,0.35609926056338026
37,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,934,252.0,55,20,89,494,0.21825396825396826,0.07936507936507936,0.09528907922912205,0.5289079229122056,27.76536842105263,3.9957894736842103,0.33082886193293887
38,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,237,63.0,15,2,35,137,0.23809523809523808,0.031746031746031744,0.14767932489451477,0.5780590717299579,28.532035175879397,5.060301507537688,0.28832853
39,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
40,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1191,299.0,68,24,144,684,0.22742474916387959,0.0802675585284281,0.12090680100755667,0.5743073047858942,30.749499346974318,6.524597300827166,0.32389536878216124
41,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1032,252.0,54,38,120,481,0.21428571428571427,0.15079365079365079,0.11627906976744186,0.46608527131782945,23.8908089995213,7.928674006701772,0.3196918112449799
42,PHI,Joe Ross,605452,R,Joe Ross,605452,1316,355.0,71,29,173,703,0.2,0.08169014084507042,0.13145896656534956,0.53419452887538,28.60653495440729,6.429331306990881,0.3159761949152542
43,PHI,Jordan Romano,605447,R,Jordan Romano,605447,331,92.0,20,7,40,179,0.21739130434782608,0.07608695652173914,0.12084592145015106,0.540785498489426,25.68828250401284,6.084269662921348,0.30520481927710846
