,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,776,207.0,57,13,122,425,0.2753623188405797,0.06280193236714976,0.15721649484536082,0.5476804123711341,30.952259118127383,10.247142079477408,0.3024067085953878
1,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1542,404.0,70,34,174,753,0.17326732673267325,0.08415841584158416,0.11284046692607004,0.4883268482490272,29.106621831350232,4.252715985514744,0.33203589950738915
2,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
3,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1215,290.0,78,37,174,515,0.2689655172413793,0.12758620689655173,0.14320987654320988,0.42386831275720166,22.14995854063018,2.7699004975124377,0.3036304509466437
4,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1248,289.0,71,27,126,659,0.24567474048442905,0.09342560553633218,0.10096153846153846,0.5280448717948718,24.205715658021134,4.501440922190202,0.286515384305835
5,CIN,Tony Santillan,663574,R,Tony Santillan,663574,717,179.0,57,13,99,380,0.31843575418994413,0.07262569832402235,0.13807531380753138,0.5299860529986054,27.777577319587632,8.893041237113403,0.30539795918367346
6,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
7,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
8,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1135,267.0,104,27,209,544,0.3895131086142322,0.10112359550561797,0.1841409691629956,0.479295154185022,21.743612334801764,4.983259911894273,0.25921074531835203
9,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1179,292.0,70,31,169,552,0.23972602739726026,0.10616438356164383,0.1433418150975403,0.4681933842239186,24.712368781378366,3.0502053856686446,0.29125543173431734
10,NYM,Jose Butto,676130,R,Jose Butto,676130,1495,367.0,97,46,212,568,0.26430517711171664,0.12534059945504086,0.14180602006688964,0.37993311036789296,23.905789946140036,4.888240574506284,0.30157879595588233
11,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1161,292.0,95,33,191,495,0.3253424657534247,0.11301369863013698,0.1645133505598622,0.4263565891472868,23.450663129973474,4.38262599469496,0.2862311564986737
12,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1188,289.0,77,29,196,583,0.2664359861591695,0.10034602076124567,0.16498316498316498,0.49074074074074076,27.394444444444446,8.890350877192983,0.3027068517034068
13,STL,JoJo Romero,668941,L,JoJo Romero,668941,1078,285.0,58,20,116,528,0.20350877192982456,0.07017543859649122,0.10760667903525047,0.4897959183673469,25.099938499384994,2.9440344403444034,0.3128851985981308
14,STL,John King,667463,L,John King,667463,1013,291.0,43,18,89,527,0.14776632302405499,0.061855670103092786,0.087857847976308,0.5202369200394866,31.72753246753247,-0.16818181818181818,0.3161086644295302
15,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,950,255.0,49,15,112,497,0.19215686274509805,0.058823529411764705,0.11789473684210526,0.5231578947368422,30.66299603174603,7.596230158730159,0.328759657992565
16,STL,Phil Maton,664208,R,Phil Maton,664208,1299,320.0,77,25,171,625,0.240625,0.078125,0.13163972286374134,0.481139337952271,24.977853783668234,4.327062847370671,0.28768339070567983
17,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
18,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1097,305.0,88,27,201,586,0.28852459016393445,0.08852459016393442,0.18322698268003645,0.5341841385597083,26.20475352112676,6.314553990610329,0.2580022321428571
19,WSH,Cole Henry,669371,R,Cole Henry,669371,123,34.0,10,2,16,58,0.29411764705882354,0.058823529411764705,0.13008130081300814,0.4715447154471545,22.529268292682925,5.934959349593496,0.3043845
20,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
21,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,737,200.0,38,19,79,366,0.19,0.095,0.10719131614654002,0.4966078697421981,27.574897540983606,4.038934426229508,0.349880265625
22,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,332,79.0,23,8,49,170,0.2911392405063291,0.10126582278481013,0.14759036144578314,0.5120481927710844,26.893805309734514,7.429203539823009,0.3460110303030303
23,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,991,267.0,58,20,93,527,0.21722846441947566,0.0749063670411985,0.09384460141271443,0.5317860746720484,28.001635155850792,3.9351047521716915,0.32902623754789273
24,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,343,97.0,20,6,43,195,0.20618556701030927,0.061855670103092786,0.12536443148688048,0.5685131195335277,28.30421286031042,5.003325942350332,0.29109581196581197
25,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
26,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1273,319.0,73,27,152,726,0.22884012539184953,0.08463949843260188,0.11940298507462686,0.5703063629222309,30.502059688944932,6.587221521647751,0.3242504145936982
27,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1104,272.0,61,39,137,511,0.22426470588235295,0.14338235294117646,0.12409420289855072,0.4628623188405797,23.532993984266543,7.794539565016196,0.3186499382239382
28,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,752,184.0,35,22,87,367,0.19021739130434784,0.11956521739130435,0.11569148936170212,0.488031914893617,28.651486146095717,9.047858942065492,0.33742335010482183
29,PHI,Joe Ross,605452,R,Joe Ross,605452,1424,382.0,76,29,190,774,0.19895287958115182,0.07591623036649214,0.13342696629213482,0.5435393258426966,28.908637640449438,6.6875,0.3141977637795276
30,PHI,Jordan Romano,605447,R,Jordan Romano,605447,393,111.0,23,8,50,219,0.2072072072072072,0.07207207207207207,0.1272264631043257,0.5572519083969466,25.86865443425076,5.992354740061162,0.3078499943019943
31,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1304,319.0,84,29,171,634,0.26332288401253917,0.09090909090909091,0.13113496932515337,0.48619631901840493,24.990615835777128,4.214565004887586,0.2862399448979592
32,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1019,265.0,63,22,146,491,0.23773584905660378,0.0830188679245283,0.14327772325809618,0.4818449460255152,27.061337683523657,5.21968461120174,0.3265453182795699
33,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1210,287.0,94,14,161,671,0.32752613240418116,0.04878048780487805,0.13305785123966943,0.5545454545454546,28.29611801242236,9.423136645962733,0.26055041009463725
34,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1287,310.0,85,22,161,674,0.27419354838709675,0.07096774193548387,0.1250971250971251,0.5236985236985237,24.33830734966592,4.0898292501855975,0.29206781733746134
35,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1402,361.0,94,26,177,713,0.26038781163434904,0.07202216066481995,0.1262482168330956,0.5085592011412268,27.076172685761726,6.660855126608551,0.3031980823723229
36,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1169,305.0,73,30,134,582,0.23934426229508196,0.09836065573770492,0.1146278870829769,0.49786142001710865,27.39677708146822,5.744852282900626,0.3009023374558304
37,PIT,Chase Shugart,663767,R,Chase Shugart,663767,326,83.0,16,6,36,163,0.1927710843373494,0.07228915662650602,0.11042944785276074,0.5,27.712576687116563,6.904907975460123,0.28074698795180725
38,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1279,332.0,75,24,185,657,0.22590361445783133,0.07228915662650602,0.14464425332290853,0.5136825645035183,27.5104,6.644666666666667,0.3015205593667546
39,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1494,363.0,85,37,202,689,0.23415977961432508,0.10192837465564739,0.13520749665327977,0.46117804551539493,26.891764018691585,6.119450934579439,0.3377635444964871
40,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.32558448107255517
41,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1113,280.0,61,39,145,500,0.21785714285714286,0.1392857142857143,0.1302785265049416,0.44923629829290207,25.858986928104578,5.541666666666667,0.32152882622950824
42,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,349,94.0,24,6,55,169,0.2553191489361702,0.06382978723404255,0.15759312320916904,0.48424068767908307,26.600114025085517,2.4720638540478905,0.2827795625
43,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,454,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.5083986562150056,26.491069330199768,2.5405405405405403,0.31403231531531534
44,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1150,283.0,59,21,77,635,0.20848056537102475,0.07420494699646643,0.06695652173913043,0.5521739130434783,28.62998352553542,3.1900054914881935,0.3194349135254989
45,KC,Chris Stratton,608717,R,Chris Stratton,608717,1227,316.0,51,38,112,587,0.16139240506329114,0.12025316455696203,0.09127954360228199,0.47840260798696005,27.98262383900929,6.567337461300309,0.3201729523809524
46,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,832,227.0,47,20,108,421,0.20704845814977973,0.0881057268722467,0.12980769230769232,0.5060096153846154,27.493353658536584,5.3323170731707314,0.3205213073496659
47,KC,John Schreiber,670167,R,John Schreiber,670167,1091,275.0,58,24,109,521,0.2109090909090909,0.08727272727272728,0.0999083409715857,0.4775435380384968,26.39587036069002,4.683220073183482,0.294362906779661
48,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1126,293.0,80,15,158,546,0.27303754266211605,0.051194539249146756,0.14031971580817051,0.4849023090586146,24.41624598439651,3.6103717301514457,0.2796329720670391
49,KC,Steven Cruz,674444,R,Steven Cruz,674444,170,41.0,9,3,21,87,0.21951219512195122,0.07317073170731707,0.12352941176470589,0.5117647058823529,29.72401055408971,7.348284960422164,0.27104301075268816
50,DET,Beau Brieske,689225,R,Beau Brieske,689225,1293,316.0,73,31,148,624,0.2310126582278481,0.0981012658227848,0.11446249033255994,0.48259860788863107,28.593212435233163,6.127979274611399,0.2871352162740899
51,DET,Brant Hurter,676428,L,Brant Hurter,676428,873,238.0,49,9,84,497,0.20588235294117646,0.037815126050420166,0.09621993127147767,0.5693012600229095,29.368155784650632,5.335624284077892,0.25138352966101696
52,DET,John Brebbia,605154,R,John Brebbia,605154,1153,279.0,76,23,140,566,0.2724014336917563,0.08243727598566308,0.12142237640936687,0.4908933217692975,28.036652078774615,10.25218818380744,0.3128950776255708
53,DET,Kenta Maeda,628317,R,Kenta Maeda,628317,2129,528.0,104,37,243,973,0.19696969696969696,0.07007575757575757,0.11413809300140912,0.457022076092062,26.678793418647167,6.2400104465918,0.31400335331230284
54,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,916,221.0,56,21,148,412,0.25339366515837103,0.09502262443438914,0.1615720524017467,0.4497816593886463,22.223360399750156,1.226108682073704,0.2643279192708333
55,DET,Will Vest,676684,R,Will Vest,676684,1390,338.0,77,21,177,726,0.22781065088757396,0.0621301775147929,0.12733812949640289,0.5223021582733813,28.572482598607888,6.154524361948956,0.2874495649717514
56,TOR,Brendon Little,663893,L,Brendon Little,663893,917,247.0,57,23,153,392,0.23076923076923078,0.0931174089068826,0.1668484187568157,0.42748091603053434,22.96259541984733,-1.7709923664122138,0.3015104593495935
57,TOR,Chad Green,643338,R,Chad Green,643338,1053,260.0,57,14,129,526,0.21923076923076923,0.05384615384615385,0.1225071225071225,0.49952516619183285,31.105208333333337,9.653044871794872,0.31046027652733116
58,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
59,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1206,317.0,111,15,222,615,0.3501577287066246,0.0473186119873817,0.18407960199004975,0.5099502487562189,25.481493975903614,6.231325301204819,0.2454585727969349
60,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,159,39.0,11,4,17,78,0.28205128205128205,0.10256410256410256,0.1069182389937107,0.49056603773584906,20.4251572327044,6.647798742138365,0.2945254871794872
61,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
62,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1722,423.0,95,46,200,805,0.22458628841607564,0.10874704491725769,0.11614401858304298,0.46747967479674796,25.544134727061557,6.506387921022068,0.32025182227488147
63,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,807,199.0,65,12,115,410,0.32663316582914576,0.06030150753768844,0.14250309789343246,0.5080545229244114,25.386733088620872,6.060828526481385,0.28040786680761104
64,CLE,Cade Smith,671922,R,Cade Smith,671922,1409,353.0,124,22,218,783,0.35127478753541075,0.06232294617563739,0.1547196593328602,0.5557132718239887,26.703406671398152,7.095812633073101,0.2494376600566572
65,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1212,333.0,80,12,194,658,0.24024024024024024,0.036036036036036036,0.16006600660066006,0.5429042904290429,30.433361921097774,4.740566037735849,0.2612113211446741
66,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1274,321.0,86,15,183,662,0.26791277258566976,0.04672897196261682,0.14364207221350078,0.5196232339089482,29.91341836734694,8.744387755102041,0.27060241566265064
67,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1155,307.0,61,9,130,660,0.1986970684039088,0.029315960912052116,0.11255411255411256,0.5714285714285714,26.881643081761005,5.1242138364779874,0.30379237087087085
68,CLE,Joey Cantillo,676282,L,Joey Cantillo,676282,997,230.0,64,23,131,499,0.2782608695652174,0.1,0.13139418254764293,0.5005015045135406,22.48014042126379,4.460381143430291,0.30892173913043475
69,CLE,Paul Sewald,623149,R,Paul Sewald,623149,818,212.0,58,11,110,475,0.27358490566037735,0.05188679245283019,0.13447432762836187,0.5806845965770171,27.165283018867925,10.233423180592991,0.28103860348583876
70,CLE,Tim Herrin,682120,L,Tim Herrin,682120,1186,302.0,82,28,158,593,0.271523178807947,0.09271523178807947,0.13322091062394603,0.5,24.76027727546715,3.646172393007836,0.2929382645631068
71,CLE,Triston McKenzie,663474,R,Triston McKenzie,663474,1427,368.0,78,54,139,682,0.21195652173913043,0.14673913043478262,0.09740714786264891,0.47792571829011915,26.335552982049798,8.106543138390272,0.36643539318181817
