,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,579,142.0,39,12,75,308,0.2746478873239437,0.08450704225352113,0.12953367875647667,0.531951640759931,27.873460410557186,9.538856304985337,0.28412345679012346
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3335,838.0,193,85,398,1599,0.23031026252983294,0.10143198090692124,0.11934032983508246,0.47946026986506746,24.37625060709082,3.3446656953213534,0.33008718400520154
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1163,313.0,61,38,127,562,0.19488817891373802,0.12140575079872204,0.10920034393809114,0.4832330180567498,27.415245098039215,2.3612745098039216,0.29599044545454545
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,164,41.0,12,6,26,71,0.2926829268292683,0.14634146341463414,0.15853658536585366,0.4329268292682927,22.166319444444444,7.250868055555555,0.2238586956521739
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1162,293.0,77,29,166,570,0.2627986348122867,0.09897610921501707,0.14285714285714285,0.4905335628227194,24.767387218045112,3.68609022556391,0.290724228200371
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1496,375.0,114,26,206,793,0.304,0.06933333333333333,0.13770053475935828,0.5300802139037433,26.756827515400413,7.7351129363449695,0.2763046501035197
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,755,196.0,33,15,62,374,0.1683673469387755,0.07653061224489796,0.08211920529801324,0.495364238410596,28.460620525059667,4.749403341288783,0.336086576744186
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,563,150.0,35,12,82,267,0.23333333333333334,0.08,0.14564831261101244,0.47424511545293074,27.396092362344582,4.371225577264654,0.28908898666666666
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1245,298.0,79,28,152,614,0.2651006711409396,0.09395973154362416,0.12208835341365462,0.4931726907630522,26.0162072243346,6.387832699619772,0.31450028294573645
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1163,287.0,74,24,155,533,0.2578397212543554,0.08362369337979095,0.13327601031814273,0.4582975064488392,27.196605504587154,-0.7059633027522936,0.2800080938053098
