,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,941,236.0,69,15,125,503,0.2923728813559322,0.0635593220338983,0.13283740701381508,0.5345377258235919,28.0473348783314,9.168597914252608,0.29064832535885166
1,BAL,Cade Povich,700249,L,Cade Povich,700249,2542,635.0,137,55,261,1309,0.215748031496063,0.08661417322834646,0.1026750590086546,0.514948859166011,27.777852084972462,7.140833988985051,0.3482341716535433
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,544,125.0,43,19,87,256,0.344,0.152,0.15992647058823528,0.47058823529411764,21.58139686684073,6.556135770234987,0.23541388888888887
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1466,374.0,102,38,211,726,0.2727272727272727,0.10160427807486631,0.14392905866302866,0.495225102319236,24.774588815789475,3.825246710526316,0.28942796612903227
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1018,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.534944823962165,27.352653927813165,8.192781316348196,0.2856011269296741
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.3500566705426357
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,987,264.0,52,22,133,490,0.19696969696969696,0.08333333333333333,0.1347517730496454,0.49645390070921985,28.133637284701116,4.139817629179332,0.3315773473282443
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1652,393.0,113,40,225,784,0.2875318066157761,0.10178117048346055,0.13619854721549637,0.4745762711864407,25.114615690959777,6.250896057347671,0.29954727332242226
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1494,364.0,96,31,192,696,0.26373626373626374,0.08516483516483517,0.1285140562248996,0.46586345381526106,26.750497809637594,-0.4536041417761848,0.28553465054602184
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1710,443.0,78,22,172,870,0.17607223476297967,0.04966139954853273,0.10058479532163743,0.5087719298245614,27.624410003522367,5.601972525537161,0.2922348139534884
12,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1141,299.0,86,23,177,604,0.28762541806020064,0.07692307692307693,0.1551270815074496,0.5293602103418055,30.093642143505903,9.881925522252498,0.2948980878734622
13,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1684,396.0,105,50,223,749,0.26515151515151514,0.12626262626262627,0.1324228028503563,0.44477434679334915,22.202811523776468,3.0506768483165567,0.3016162678311499
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1609,371.0,94,35,163,849,0.25336927223719674,0.09433962264150944,0.10130515848353014,0.5276569297700435,24.34555873925501,4.678673761768318,0.28887803799654577
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1149,281.0,76,21,149,623,0.2704626334519573,0.07473309608540925,0.12967798085291557,0.5422106179286336,28.09677152317881,8.884933774834437,0.30727876767676765
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
20,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1468,348.0,135,32,270,712,0.3879310344827586,0.09195402298850575,0.18392370572207084,0.48501362397820164,21.49891008174387,4.899182561307902,0.24096393965517243
