,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Brent Suter,608718,L,Brent Suter,608718,1833,476.0,87,25,188,937,0.18277310924369747,0.052521008403361345,0.10256410256410256,0.5111838516093835,27.689972991222145,5.670155300472653,0.29373031151832457
1,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1351,348.0,100,27,209,712,0.28735632183908044,0.07758620689655173,0.154700222057735,0.5270170244263509,29.846310116086237,10.014096185737976,0.2912433365695793
2,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2128,564.0,105,48,261,1031,0.18617021276595744,0.0851063829787234,0.12265037593984962,0.48449248120300753,28.566621743036837,4.019766397124887,0.3299072054560955
3,CIN,Luis Mey,682825,R,Luis Mey,682825,307,70.0,16,12,32,146,0.22857142857142856,0.17142857142857143,0.10423452768729642,0.4755700325732899,23.2485342019544,4.827361563517916,0.34540545714285714
4,CIN,Sam Moll,594580,L,Sam Moll,594580,818,198.0,50,18,93,416,0.25252525252525254,0.09090909090909091,0.1136919315403423,0.508557457212714,25.222571893651654,3.8122626153011394,0.2532608533333333
5,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1921,452.0,123,59,262,862,0.2721238938053097,0.13053097345132744,0.13638729828214471,0.4487246225923998,22.14676074406671,3.2366901860166775,0.30065048317631227
6,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1388,336.0,97,26,199,746,0.28869047619047616,0.07738095238095238,0.14337175792507204,0.537463976945245,28.470421561852106,9.067726330338632,0.30859870170454545
7,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,350,83.0,21,8,28,162,0.25301204819277107,0.0963855421686747,0.08,0.46285714285714286,25.537714285714287,3.5485714285714285,0.3072584390243902
8,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1678,414.0,97,34,150,905,0.23429951690821257,0.0821256038647343,0.08939213349225268,0.5393325387365911,24.768414779499405,3.8480333730631706,0.2909964455205811
9,MIA,Cade Gibson,806188,L,Cade Gibson,806188,561,143.0,25,9,49,277,0.17482517482517482,0.06293706293706294,0.0873440285204991,0.49376114081996436,26.45828877005348,2.1336898395721926,0.32544914685314685
10,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1756,417.0,106,42,200,838,0.2541966426858513,0.10071942446043165,0.11389521640091116,0.4772209567198178,24.520528634361234,4.642290748898678,0.3277395393258427
11,MIA,Josh Simpson,681006,L,Josh Simpson,681006,290,69.0,19,9,34,143,0.2753623188405797,0.13043478260869565,0.11724137931034483,0.49310344827586206,23.225172413793103,2.320689655172414,0.29801470588235296
12,MIA,Lake Bachar,669199,R,Lake Bachar,669199,948,244.0,68,23,125,468,0.2786885245901639,0.0942622950819672,0.13185654008438819,0.4936708860759494,22.338291139240507,5.59915611814346,0.3049924016393442
13,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1180,308.0,92,24,193,564,0.2987012987012987,0.07792207792207792,0.1635593220338983,0.47796610169491527,24.821101694915257,5.246610169491525,0.30813527687296416
14,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1375,390.0,65,23,160,678,0.16666666666666666,0.05897435897435897,0.11636363636363636,0.4930909090909091,29.705745454545454,2.1694545454545455,0.33338914358974364
15,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2080,551.0,86,36,192,1088,0.1560798548094374,0.06533575317604355,0.09230769230769231,0.5230769230769231,29.544134615384618,10.18798076923077,0.3250009636363636
16,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,166,41.0,9,7,18,79,0.21951219512195122,0.17073170731707318,0.10843373493975904,0.4759036144578313,25.6355421686747,10.13855421686747,0.402675
17,WSH,Cole Henry,669371,R,Cole Henry,669371,717,183.0,39,20,79,362,0.21311475409836064,0.1092896174863388,0.1101813110181311,0.504881450488145,25.09163179916318,8.224546722454672,0.34868713661202183
18,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1117,270.0,54,22,136,585,0.2,0.08148148148148149,0.12175470008952552,0.5237242614145031,26.806083390293917,6.435406698564593,0.3483862028169014
19,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1317,358.0,72,18,149,742,0.2011173184357542,0.05027932960893855,0.11313591495823842,0.5634016704631739,29.21007462686567,4.383795309168444,0.28526834482758623
20,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,121,30.0,9,3,17,62,0.3,0.1,0.14049586776859505,0.512396694214876,23.701242236024846,6.894409937888199,0.28960526315789475
21,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,273,63.0,11,7,41,135,0.1746031746031746,0.1111111111111111,0.15018315018315018,0.4945054945054945,29.127106227106225,9.747252747252746,0.3634951111111111
