,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1039,259.0,76,18,142,550,0.29343629343629346,0.0694980694980695,0.136669874879692,0.5293551491819056,27.959100877192984,9.021929824561404,0.30719954648526077
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,631,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48501152959262106,27.191000918273645,2.2823691460055096,0.2952957602739726
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,627,142.0,50,23,101,289,0.352112676056338,0.1619718309859155,0.16108452950558214,0.4609250398724083,21.650030959752325,6.56656346749226,0.23819628647214852
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1016,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.5338938518129269,27.352653927813165,8.192781316348196,0.2855930806174957
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.34992693023255816
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,512,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4970873786407767,27.938446601941745,4.033009708737864,0.3319584509090909
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1764,420.0,119,44,241,834,0.2833333333333333,0.10476190476190476,0.13662131519274376,0.47278911564625853,25.127792603888675,6.189477697293175,0.30342223197492163
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1601,395.0,102,33,201,748,0.2582278481012658,0.08354430379746836,0.12554653341661462,0.46720799500312304,26.516883116883115,-0.5179526355996944,0.28429787164179104
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1121,278.0,59,35,132,542,0.21223021582733814,0.12589928057553956,0.11775200713648529,0.48349687778768957,24.876784932106876,6.676303109943057,0.2929312563176895
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1804,468.0,84,25,184,922,0.1794871794871795,0.053418803418803416,0.10199556541019955,0.5110864745011087,27.602147971360385,5.675076713262871,0.29538751058201057
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1242,322.0,94,25,192,654,0.2919254658385093,0.07763975155279502,0.15458937198067632,0.5265700483091788,29.811550151975684,9.89101172383847,0.2917776722972973
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2005,532.0,99,45,239,978,0.18609022556390978,0.08458646616541353,0.11920199501246882,0.4877805486284289,28.75121275121275,4.13975513975514,0.330117574057844
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1831,430.0,117,55,247,816,0.27209302325581397,0.12790697674418605,0.1348989623156745,0.4456581103222283,22.218560105680318,3.2206076618229855,0.30124730790568655
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1668,387.0,98,38,170,881,0.2532299741602067,0.09819121447028424,0.10191846522781775,0.5281774580335732,24.412669864108715,4.78017585931255,0.29012565714285715
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1281,311.0,88,25,179,681,0.2829581993569132,0.08038585209003216,0.13973458235753317,0.531615925058548,28.263880597014925,8.920149253731344,0.3053020305810398
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31117272173913046
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1548,368.0,143,34,285,742,0.38858695652173914,0.09239130434782608,0.18410852713178294,0.479328165374677,21.55671834625323,4.781653746770026,0.24383129347826088
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1673,416.0,100,48,231,774,0.2403846153846154,0.11538461538461539,0.13807531380753138,0.46264196054991036,24.93854748603352,3.173929236499069,0.2976016601503759
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,763,0.25,0.12076271186440678,0.14159751037344398,0.39574688796680496,24.34400601277715,4.925591882750846,0.3039866388888889
21,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,203,53.0,13,1,28,95,0.24528301886792453,0.018867924528301886,0.13793103448275862,0.46798029556650245,27.70591133004926,5.009852216748769,0.33084905660377356
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1678,415.0,127,48,263,720,0.3060240963855422,0.11566265060240964,0.1567342073897497,0.42908224076281287,23.07940740740741,4.072098765432099,0.294914768
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1640,396.0,105,41,268,807,0.26515151515151514,0.10353535353535354,0.16341463414634147,0.4920731707317073,27.47823482428115,8.984025559105431,0.30129137953795376
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1586,394.0,92,33,138,840,0.233502538071066,0.08375634517766498,0.08701134930643127,0.5296343001261034,25.104224464060533,3.9148802017654476,0.29258659541984733
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,328,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5022970903522205,29.69488304093567,6.574561403508772,0.3538256073619632
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1635,390.0,100,38,189,788,0.2564102564102564,0.09743589743589744,0.11559633027522936,0.4819571865443425,24.65979525360633,4.723127035830619,0.3282680749506903
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.3504992387096774
28,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3577652404494382
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,471,0.21666666666666667,0.075,0.11075949367088607,0.49683544303797467,27.070675105485233,4.6234177215189876,0.283144669456067
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,858,223.0,59,22,110,406,0.2645739910313901,0.09865470852017937,0.1282051282051282,0.4731934731934732,23.12191142191142,5.7109557109557105,0.30954325560538115
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1076,283.0,81,22,174,509,0.2862190812720848,0.07773851590106007,0.16171003717472118,0.47304832713754646,25.16589219330855,5.140334572490707,0.318310390070922
32,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1286,363.0,58,22,151,630,0.15977961432506887,0.06060606060606061,0.11741835147744946,0.48989113530326595,29.83444790046656,2.4377916018662518,0.33869081542699725
33,STL,JoJo Romero,668941,L,JoJo Romero,668941,1424,371.0,81,27,164,702,0.2183288409703504,0.07277628032345014,0.1151685393258427,0.49297752808988765,24.633975659229208,3.045131845841785,0.30020183984375
34,STL,John King,667463,L,John King,667463,1472,421.0,60,25,136,762,0.14251781472684086,0.05938242280285035,0.09239130434782608,0.5176630434782609,31.365082541270638,0.25212606303151575,0.31774512499999996
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,431,100.0,24,8,43,223,0.24,0.08,0.09976798143851508,0.5174013921113689,26.327842227378188,6.127610208816705,0.26853763999999997
36,STL,Phil Maton,664208,R,Phil Maton,664208,1692,415.0,107,37,235,823,0.25783132530120484,0.0891566265060241,0.1388888888888889,0.4864066193853428,24.595424597364566,4.370424597364568,0.28440538962962963
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1503,409.0,115,32,272,803,0.28117359413202936,0.07823960880195599,0.18097139055222888,0.5342648037258816,27.037488151658767,6.338862559241706,0.26557964065335754
39,STL,Steven Matz,571927,L,Steven Matz,571927,1598,402.0,79,23,146,883,0.19651741293532338,0.05721393034825871,0.09136420525657071,0.5525657071339174,28.719081986143184,6.086605080831409,0.3019477139479905
40,WSH,Cole Henry,669371,R,Cole Henry,669371,622,160.0,35,17,70,309,0.21875,0.10625,0.11254019292604502,0.4967845659163987,24.07524115755627,7.622186495176849,0.3537589875
41,WSH,Colin Poche,621363,L,Colin Poche,621363,787,203.0,44,25,79,378,0.21674876847290642,0.12315270935960591,0.10038119440914867,0.48030495552731894,26.588564760793467,7.903150525087515,0.286165548098434
