,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,535,131.0,35,11,70,281,0.26717557251908397,0.08396946564885496,0.1308411214953271,0.525233644859813,27.994848484848482,9.459090909090909,0.286035143769968
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1113,301.0,58,37,120,542,0.19269102990033224,0.12292358803986711,0.1078167115902965,0.48697214734950584,27.540552763819093,2.4532663316582917,0.29627560780669143
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,128,32.0,8,6,20,51,0.25,0.1875,0.15625,0.3984375,22.077867383512547,7.232078853046595,0.2288014981273408
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1136,285.0,75,29,161,558,0.2631578947368421,0.10175438596491228,0.14172535211267606,0.49119718309859156,24.71236917221694,3.709324452901998,0.2897200734463277
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1444,365.0,108,25,199,765,0.2958904109589041,0.0684931506849315,0.13781163434903046,0.5297783933518005,26.784440928270044,7.768987341772152,0.2772265243128964
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,523,140.0,33,9,80,250,0.2357142857142857,0.06428571428571428,0.15296367112810708,0.4780114722753346,28.020841300191204,4.3804971319311665,0.2761024857142857
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1224,292.0,79,28,152,602,0.2705479452054795,0.0958904109589041,0.12418300653594772,0.4918300653594771,25.96173787806049,6.41718674987998,0.3086395019607843
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1124,277.0,73,24,150,512,0.26353790613718414,0.08664259927797834,0.13345195729537365,0.4555160142348754,27.13012610929472,-0.6903316207379729,0.279986618018018
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1074,265.0,58,34,129,524,0.2188679245283019,0.12830188679245283,0.12011173184357542,0.48789571694599626,24.69593023255814,6.632379248658318,0.28836083733826245
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1189,311.0,54,13,115,597,0.17363344051446947,0.04180064308681672,0.09671993271656855,0.5021026072329688,27.394607420189818,5.416738567730802,0.296030625
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,769,204.0,57,13,122,419,0.27941176470588236,0.06372549019607843,0.15864759427828348,0.5448634590377113,30.872841530054647,10.234426229508196,0.3015675105485232
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1528,401.0,67,34,169,747,0.16708229426433915,0.08478802992518704,0.1106020942408377,0.48887434554973824,29.153556593977154,4.271028037383178,0.3330201956521739
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1203,287.0,78,36,173,512,0.27177700348432055,0.1254355400696864,0.14380714879467996,0.4256026600166251,22.18116666666667,2.7975,0.30347628373702423
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1227,284.0,70,25,124,651,0.24647887323943662,0.0880281690140845,0.10105949470252648,0.530562347188264,24.28942261038331,4.5094614264919946,0.2839860691056911
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,703,176.0,56,13,96,373,0.3181818181818182,0.07386363636363637,0.13655761024182078,0.5305832147937412,27.974146981627296,8.914698162729659,0.31001554404145076
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1135,267.0,104,27,209,544,0.3895131086142322,0.10112359550561797,0.1841409691629956,0.479295154185022,21.743612334801764,4.983259911894273,0.25921074531835203
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1153,285.0,67,30,165,536,0.23508771929824562,0.10526315789473684,0.14310494362532525,0.46487424111014747,24.72535796766744,2.9801385681293304,0.29140082990654204
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1466,360.0,93,45,207,556,0.25833333333333336,0.125,0.14120054570259208,0.3792633015006821,23.934743065029558,4.961800818553888,0.30249136871508375
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1161,292.0,95,33,191,495,0.3253424657534247,0.11301369863013698,0.1645133505598622,0.4263565891472868,23.450663129973474,4.38262599469496,0.2862311564986737
