,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,857,215.0,65,13,118,461,0.3023255813953488,0.06046511627906977,0.13768961493582263,0.5379229871645275,27.94159561510353,9.200974421437271,0.28862972292191436
1,BAL,Cade Povich,700249,L,Cade Povich,700249,2542,635.0,137,55,261,1309,0.215748031496063,0.08661417322834646,0.1026750590086546,0.514948859166011,27.777852084972462,7.140833988985051,0.34823417165354326
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,433,103.0,32,17,68,201,0.3106796116504854,0.1650485436893204,0.15704387990762125,0.46420323325635104,21.874384236453203,6.653061224489796,0.23907988165680472
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1378,352.0,97,32,200,687,0.2755681818181818,0.09090909090909091,0.14513788098693758,0.4985486211901306,24.95349829351536,3.738481228668942,0.28662403846153844
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1792,447.0,133,34,245,952,0.2975391498881432,0.07606263982102908,0.13671875,0.53125,26.914126559714795,8.07174688057041,0.27693235495495494
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1537,369.0,104,36,205,739,0.28184281842818426,0.0975609756097561,0.13337670787247885,0.4808067664281067,25.284015025041736,6.237061769616027,0.3018916252129472
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1439,352.0,92,30,185,673,0.26136363636363635,0.08522727272727272,0.12856150104239056,0.467685892981237,26.85346091205212,-0.5321661237785016,0.28605836406995233
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1535,403.0,70,18,148,773,0.17369727047146402,0.04466501240694789,0.09641693811074918,0.5035830618892508,27.812912912912914,5.678678678678678,0.29477662662807524
