,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,750,186.0,54,13,105,393,0.2903225806451613,0.06989247311827956,0.14,0.524,27.792638436482083,9.242345276872964,0.2949782608695652
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,306,76.0,21,12,47,138,0.27631578947368424,0.15789473684210525,0.15359477124183007,0.45098039215686275,22.189567233384853,6.676970633693972,0.24263344051446947
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1281,327.0,86,31,181,634,0.26299694189602446,0.09480122324159021,0.141295862607338,0.49492583918813426,24.98032932799288,3.7120605251446372,0.29079687434554974
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1683,420.0,125,31,224,897,0.2976190476190476,0.07380952380952381,0.13309566250742721,0.5329768270944741,26.765620608899297,7.844028103044496,0.28069025946969695
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,836,217.0,38,15,69,419,0.17511520737327188,0.06912442396313365,0.08253588516746412,0.5011961722488039,28.362894450489662,4.808487486398259,0.3353536313559322
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,683,183.0,41,15,100,327,0.22404371584699453,0.08196721311475409,0.14641288433382138,0.4787701317715959,26.672620790629576,4.313323572474378,0.28533295580110496
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1411,339.0,93,33,183,675,0.2743362831858407,0.09734513274336283,0.12969525159461376,0.47838412473423103,25.446519823788545,6.196916299559471,0.30863982764811493
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1335,324.0,85,29,175,609,0.2623456790123457,0.08950617283950617,0.13108614232209737,0.45617977528089887,26.862074829931974,-0.5718537414965986,0.2847765574043261
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1449,383.0,67,17,140,732,0.17493472584856398,0.044386422976501305,0.0966183574879227,0.505175983436853,27.635647788983707,5.572148952676494,0.29419023695976154
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,985,258.0,73,18,155,524,0.28294573643410853,0.06976744186046512,0.15736040609137056,0.531979695431472,30.42165200391007,9.96236559139785,0.29831252272727277
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1782,468.0,87,37,211,865,0.1858974358974359,0.07905982905982906,0.11840628507295174,0.48540965207631875,29.030004870920603,4.247929858743302,0.32971137604456824
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,265,76.0,13,5,21,148,0.17105263157894737,0.06578947368421052,0.07924528301886792,0.5584905660377358,29.491142663962137,8.524678837052063,0.3059246753246753
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1462,344.0,91,46,194,634,0.26453488372093026,0.13372093023255813,0.1326949384404925,0.43365253077975374,22.065550959007147,2.854080481383979,0.3058548677165354
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1411,328.0,81,29,139,748,0.24695121951219512,0.08841463414634146,0.09851169383416017,0.5301204819277109,24.441024498886414,4.457906458797328,0.28612571641791046
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,943,232.0,66,17,122,507,0.28448275862068967,0.07327586206896551,0.12937433722163308,0.5376458112407211,28.14311377245509,8.904191616766466,0.3058340722891566
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1287,308.0,118,31,233,613,0.38311688311688313,0.10064935064935066,0.18104118104118105,0.4763014763014763,21.646076146076147,4.807303807303807,0.24817029545454547
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1375,344.0,83,34,197,649,0.24127906976744187,0.09883720930232558,0.14327272727272727,0.472,25.090783410138247,3.223711772098869,0.2853554721753794
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1718,418.0,104,52,236,670,0.24880382775119617,0.12440191387559808,0.13736903376018628,0.389988358556461,24.484904120767034,5.0701754385964914,0.30968183025210083
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1378,345.0,111,41,221,589,0.3217391304347826,0.11884057971014493,0.16037735849056603,0.4274310595065312,23.163652173913047,4.19768115942029,0.2894939162790698
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1318,323.0,85,31,215,648,0.2631578947368421,0.09597523219814241,0.1631259484066768,0.49165402124430957,27.700504124656277,9.135197066911092,0.29319432645403376
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1300,319.0,77,27,116,689,0.2413793103448276,0.08463949843260188,0.08923076923076922,0.53,25.24553846153846,4.186153846153847,0.28941167924528305
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1337,315.0,82,32,160,620,0.26031746031746034,0.10158730158730159,0.11967090501121914,0.4637247569184742,24.619611021069694,4.784981091301999,0.32534437037037034
27,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,926,234.0,52,17,104,460,0.2222222222222222,0.07264957264957266,0.11231101511879049,0.49676025917926564,26.952267818574512,4.739740820734341,0.28605826609442064
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,756,198.0,53,16,118,352,0.2676767676767677,0.08080808080808081,0.15608465608465608,0.4656084656084656,25.191798941798943,4.9603174603174605,0.3181194416243655
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1003,273.0,43,16,120,492,0.1575091575091575,0.05860805860805861,0.11964107676969092,0.4905284147557328,30.01884346959123,3.0518444666001994,0.35708931868131866
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1216,318.0,64,24,128,596,0.20125786163522014,0.07547169811320754,0.10526315789473684,0.4901315789473684,24.851984126984128,3.066893424036281,0.3105173796095445
33,STL,John King,667463,L,John King,667463,1163,334.0,49,19,107,602,0.1467065868263473,0.05688622754491018,0.09200343938091143,0.5176268271711092,31.90852071005917,0.05029585798816568,0.3168738612244898
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1130,307.0,56,19,131,590,0.18241042345276873,0.06188925081433225,0.11592920353982301,0.5221238938053098,30.65,7.202861952861953,0.33592917445482867
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,159,35.0,9,3,13,79,0.2571428571428571,0.08571428571428572,0.08176100628930817,0.4968553459119497,23.224528301886792,4.861635220125786,0.2593142857142857
36,STL,Phil Maton,664208,R,Phil Maton,664208,1428,353.0,88,28,187,694,0.24929178470254956,0.07932011331444759,0.13095238095238096,0.48599439775910364,24.95186385737439,4.395867098865478,0.28681001302931597
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
