,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Colin Selby,681882,R,Colin Selby,681882,300,81.0,17,6,36,150,0.20987654320987653,0.07407407407407407,0.12,0.5,24.551831750339215,2.5861601085481682,0.32337727835051544
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,713,188.0,46,11,103,385,0.24468085106382978,0.05851063829787234,0.14446002805049088,0.5399719495091164,28.758204768583447,7.5694249649368865,0.3014171122994653
2,BAL,Jose Castillo,620454,L,Jose Castillo,620454,489,133.0,29,12,54,246,0.21804511278195488,0.09022556390977443,0.11042944785276074,0.5030674846625767,28.2646484375,2.62109375,0.323151884057971
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,391,101.0,22,13,50,189,0.21782178217821782,0.12871287128712872,0.1278772378516624,0.4833759590792839,25.10946291560102,4.468030690537084,0.26995039603960397
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2268,571.0,156,47,314,1197,0.2732049036777583,0.08231173380035026,0.1384479717813051,0.5277777777777778,27.45908088235294,8.128308823529412,0.29544679528718704
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,540,130.0,34,9,81,286,0.26153846153846155,0.06923076923076923,0.15,0.5296296296296297,26.036802973977696,7.270136307311028,0.32259473684210527
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,295,78.0,18,9,59,128,0.23076923076923078,0.11538461538461539,0.2,0.43389830508474575,26.45762711864407,8.366101694915255,0.2581818181818182
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1955,486.0,116,44,233,924,0.23868312757201646,0.09053497942386832,0.11918158567774936,0.47263427109974426,26.67907133243607,-0.12819650067294752,0.2891954355263158
8,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
9,CIN,Chase Burns,695505,R,Chase Burns,695505,702,175.0,60,14,113,372,0.34285714285714286,0.08,0.16096866096866097,0.5299145299145299,27.87706552706553,8.522792022792023,0.3021034482758621
