,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,625,154.0,41,12,80,337,0.2662337662337662,0.07792207792207792,0.128,0.5392,27.958156028368794,9.339007092198582,0.2930297619047619
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3459,867.0,197,86,411,1658,0.22722029988465975,0.09919261822376009,0.11882046834345186,0.47932928592078633,24.44224726233931,3.3715283288366926,0.3309096317804722
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1195,319.0,63,41,130,573,0.1974921630094044,0.12852664576802508,0.1087866108786611,0.4794979079497908,27.08614864864865,2.2900579150579152,0.29667220323741006
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,186,48.0,15,6,31,87,0.3125,0.125,0.16666666666666666,0.46774193548387094,22.045144804088586,7.1592844974446335,0.22707420494699646
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1199,302.0,80,30,170,592,0.26490066225165565,0.09933774834437085,0.14178482068390325,0.493744787322769,24.811408775981523,3.738568129330254,0.2932196332116788
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1532,384.0,116,26,210,814,0.3020833333333333,0.06770833333333333,0.1370757180156658,0.5313315926892951,26.977923387096773,7.90625,0.2765572073170732
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,405,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5006180469715699,28.518497757847534,4.802690582959642,0.33959220087336245
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,598,162.0,37,12,86,291,0.22839506172839505,0.07407407407407407,0.14381270903010032,0.4866220735785953,27.45117056856187,4.329431438127091,0.281220925
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1272,305.0,81,29,158,626,0.26557377049180325,0.09508196721311475,0.12421383647798742,0.4921383647798742,25.89676208352886,6.408728296574378,0.31266567112810706
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1238,302.0,79,27,166,563,0.26158940397350994,0.08940397350993377,0.13408723747980614,0.45476575121163165,26.92860310421286,-0.7157427937915742,0.28472685
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1327,353.0,63,15,129,666,0.17847025495750707,0.042492917847025496,0.09721175584024115,0.5018839487565938,27.56380293159609,5.5447882736156355,0.29423780996884735
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1687,440.0,81,37,197,815,0.18409090909090908,0.08409090909090909,0.11677534084173088,0.4831061055127445,29.05784093742209,4.257541760159561,0.33103660761904763
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
