,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,PHI,David Robertson,502085,R,David Robertson,502085,1515,370.0,121,31,185,742,0.327027027027027,0.08378378378378379,0.12211221122112212,0.4897689768976898,23.29894859813084,4.563473520249222,0.28302533333333335
1,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1954,509.0,146,28,318,1002,0.2868369351669941,0.0550098231827112,0.16274309109518936,0.5127942681678608,25.737866038370917,1.3328845506563447,0.252231545212766
2,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1974,490.0,148,29,263,1082,0.3020408163265306,0.05918367346938776,0.13323201621073963,0.5481256332320162,28.337005988023954,9.52065868263473,0.26267014251497006
3,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2160,520.0,139,41,245,1148,0.2673076923076923,0.07884615384615384,0.11342592592592593,0.5314814814814814,24.583918918918922,4.851351351351352,0.2894024315196998
4,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2258,574.0,139,33,267,1183,0.2421602787456446,0.05749128919860627,0.11824623560673161,0.5239149689991143,27.781378254211333,7.113629402756509,0.303893442002442
5,PHI,Tim Mayza,641835,L,Tim Mayza,641835,1032,267.0,43,18,92,524,0.16104868913857678,0.06741573033707865,0.08914728682170543,0.5077519379844961,26.232210755024443,2.5540467137425313,0.3079465313807531
6,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2220,543.0,150,68,315,1053,0.27624309392265195,0.1252302025782689,0.14189189189189189,0.4743243243243243,24.14172126265634,3.148302561048243,0.2771565972738538
7,NYY,David Bednar,670280,R,David Bednar,670280,2047,507.0,144,41,296,1072,0.28402366863905326,0.08086785009861933,0.1446018563751832,0.5236932095749878,26.850158629441623,6.620875634517766,0.2821826658064516
8,NYY,Devin Williams,642207,R,Devin Williams,642207,1506,345.0,128,34,284,684,0.3710144927536232,0.09855072463768116,0.18857901726427623,0.4541832669322709,21.412958435207823,3.5403422982885084,0.26198489354275745
9,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1930,486.0,181,57,361,836,0.3724279835390947,0.11728395061728394,0.18704663212435232,0.43316062176165804,21.96272131147541,5.0757377049180326,0.29733814060446784
10,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2423,592.0,175,45,400,1115,0.2956081081081081,0.07601351351351351,0.1650846058605035,0.4601733388361535,27.84802392651143,7.864558854945525,0.31586564285714286
11,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1878,491.0,93,33,207,881,0.1894093686354379,0.06720977596741344,0.11022364217252396,0.4691160809371672,27.041726618705038,3.823607780442313,0.32299005900948363
12,NYY,Tim Hill,657612,L,Tim Hill,657612,1881,554.0,68,30,144,1032,0.12274368231046931,0.05415162454873646,0.07655502392344497,0.5486443381180224,33.8179437812861,1.3943011166730843,0.30168767914438505
13,DET,Brant Hurter,676428,L,Brant Hurter,676428,1697,449.0,106,30,182,899,0.23608017817371937,0.066815144766147,0.10724808485562758,0.5297583971714791,26.83064230995875,4.484973482616382,0.27491903587443944
14,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1393,378.0,63,18,108,743,0.16666666666666666,0.047619047619047616,0.07753050969131371,0.533381191672649,30.369717825189262,3.0777701307639367,0.3114636692111959
15,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1913,494.0,115,36,235,1088,0.23279352226720648,0.0728744939271255,0.1228437009932044,0.5687401986408782,30.545246770453794,6.539582643259357,0.31348127741935483
16,DET,Rafael Montero,606160,R,Rafael Montero,606160,1771,415.0,81,54,205,762,0.19518072289156627,0.13012048192771083,0.11575381140598531,0.4302653867871259,25.807043650793652,5.595238095238095,0.3219979943661972
17,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1785,445.0,96,49,243,814,0.2157303370786517,0.1101123595505618,0.1361344537815126,0.4560224089635854,23.472874493927126,2.1214574898785425,0.30062890460526315
18,DET,Troy Melton,675512,R,Troy Melton,675512,656,180.0,36,15,74,346,0.2,0.08333333333333333,0.11280487804878049,0.5274390243902439,30.01341463414634,5.713414634146342,0.30763635195530725
19,DET,Tyler Holton,663947,L,Tyler Holton,663947,2498,664.0,141,32,294,1231,0.21234939759036145,0.04819277108433735,0.1176941553242594,0.49279423538831063,27.46615217979962,4.5104251286217165,0.28540690612244896
20,DET,Will Vest,676684,R,Will Vest,676684,2299,570.0,138,37,287,1182,0.24210526315789474,0.06491228070175438,0.12483688560243585,0.514136581122227,28.422976501305484,5.8218015665796345,0.28395218635170605
21,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,834,201.0,62,18,109,408,0.30845771144278605,0.08955223880597014,0.13069544364508393,0.4892086330935252,22.451318944844125,5.494004796163069,0.2917317
22,TOR,Brendon Little,663893,L,Brendon Little,663893,1936,482.0,127,58,314,771,0.26348547717842324,0.12033195020746888,0.1621900826446281,0.3982438016528926,19.742871900826444,-0.96900826446281,0.29874028124999996
23,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2129,550.0,173,41,363,1046,0.3145454545454546,0.07454545454545454,0.17050258337247534,0.4913104744011273,25.76050700466978,6.352234823215477,0.2777822231075697
24,TOR,Justin Bruihl,677865,L,Justin Bruihl,677865,318,88.0,23,4,35,166,0.26136363636363635,0.045454545454545456,0.11006289308176101,0.5220125786163522,28.409788359788358,2.822751322751323,0.3086283431372549
25,TOR,Louis Varland,686973,R,Louis Varland,686973,1967,532.0,124,36,258,1072,0.23308270676691728,0.06766917293233082,0.13116420945602442,0.5449923741738688,30.662836807320794,5.652770716827656,0.3336093712121212
26,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,859,211.0,56,20,127,410,0.26540284360189575,0.0947867298578199,0.1478463329452852,0.47729918509895225,23.537601862630964,6.381839348079162,0.2879498523809524
27,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2166,514.0,147,55,297,1022,0.28599221789883267,0.10700389105058365,0.1371191135734072,0.47183748845798706,24.724,5.891570247933885,0.29947863934426233
28,TOR,Tommy Nance,667297,R,Tommy Nance,667297,783,217.0,51,14,89,397,0.2350230414746544,0.06451612903225806,0.1136653895274585,0.5070242656449553,25.65159642401022,1.3282247765006385,0.3147369675925926
29,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2661,663.0,151,71,320,1230,0.2277526395173454,0.10708898944193061,0.12025554302893648,0.46223224351747466,25.19943630214205,6.615933859451334,0.3161718303030303
30,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1517,389.0,109,34,172,760,0.2802056555269923,0.08740359897172237,0.1133816743572841,0.5009887936717206,23.555306526038233,1.4423203691496373,0.27548615064935067
31,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1422,360.0,104,35,194,746,0.28888888888888886,0.09722222222222222,0.13642756680731363,0.5246132208157525,21.83242268041237,2.6922680412371136,0.2745382107438017
32,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1641,413.0,103,33,228,844,0.24939467312348668,0.07990314769975787,0.13893967093235832,0.514320536258379,25.430683340777133,5.145154086645824,0.3145793463587922
33,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2060,528.0,131,38,213,1158,0.2481060606060606,0.07196969696969698,0.10339805825242719,0.5621359223300971,26.675,5.749029126213593,0.277837284351145
34,MIL,Nick Mears,683232,R,Nick Mears,683232,1873,476.0,121,36,261,1024,0.2542016806722689,0.07563025210084033,0.13934863854778431,0.5467164975974372,28.75494407158837,8.175838926174496,0.3002610035650624
35,MIL,Robert Gasser,688107,L,Robert Gasser,688107,501,143.0,21,5,55,283,0.14685314685314685,0.03496503496503497,0.10978043912175649,0.564870259481038,29.869660678642717,6.700598802395209,0.2803703450704226
36,MIL,Trevor Megill,656730,R,Trevor Megill,656730,1421,368.0,110,24,219,752,0.29891304347826086,0.06521739130434782,0.15411681914144967,0.5292047853624209,26.740148514851484,7.292574257425742,0.2746540700389105
37,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1986,480.0,160,48,350,882,0.3333333333333333,0.1,0.17623363544813697,0.44410876132930516,21.726257973068744,2.6009922041105598,0.2646687132352941
38,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1982,515.0,118,43,224,1012,0.229126213592233,0.08349514563106795,0.11301715438950555,0.5105953582240161,27.5754840827043,5.2146373482113555,0.2958710956072352
39,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1095,325.0,54,17,101,609,0.16615384615384615,0.052307692307692305,0.09223744292237443,0.5561643835616439,29.86488095238095,2.170918367346939,0.3102249098837209
40,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1665,419.0,115,34,160,904,0.2744630071599045,0.081145584725537,0.0960960960960961,0.542942942942943,26.424289405684753,6.516795865633075,0.2832865567010309
41,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2437,651.0,103,50,253,1248,0.15821812596006143,0.07680491551459294,0.10381616741895773,0.512105047189167,31.085328772329913,7.01634359559103,0.36126480972818314
42,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1343,344.0,115,22,209,699,0.33430232558139533,0.06395348837209303,0.15562174236783322,0.5204765450483991,26.817364705882355,5.491764705882353,0.2686365742753623
43,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1699,448.0,97,48,211,816,0.21651785714285715,0.10714285714285714,0.12419070041200707,0.48028251912889935,26.561690647482013,2.3552158273381294,0.3073823825042881
44,SEA,Matt Brash,666374,R,Matt Brash,666374,822,197.0,58,16,107,360,0.29441624365482233,0.08121827411167512,0.13017031630170317,0.43795620437956206,21.127610536218253,3.3047977422389465,0.27837975757575756
45,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2132,494.0,167,49,323,1073,0.33805668016194335,0.09919028340080972,0.15150093808630394,0.5032833020637899,25.806996300033635,9.686848301379078,0.27665687068965517
46,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1839,466.0,111,41,259,902,0.23819742489270387,0.08798283261802575,0.1408374116367591,0.49048395867319194,27.1296148074037,5.578789394697349,0.3051151887550201
47,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1248,308.0,92,25,160,609,0.2987012987012987,0.08116883116883117,0.1282051282051282,0.4879807692307692,26.21153846153846,5.907051282051282,0.2675296688311688
48,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1146,302.0,74,19,157,620,0.24503311258278146,0.06291390728476821,0.13699825479930192,0.5410122164048866,27.783856893542758,6.31413612565445,0.2608494983277592
49,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,621,161.0,28,22,59,304,0.17391304347826086,0.13664596273291926,0.09500805152979067,0.4895330112721417,26.736392914653784,6.206119162640902,0.3780681366459627
50,LAD,Tanner Scott,656945,L,Tanner Scott,656945,2074,525.0,144,47,347,1102,0.2742857142857143,0.08952380952380952,0.16730954676952747,0.5313404050144648,25.995094454600853,5.846739792809263,0.27371810268948654
51,CHC,Aaron Civale,650644,R,Aaron Civale,650644,4446,1123.0,237,84,440,2183,0.21104185218165628,0.07479964381121995,0.09896536212325686,0.49100314889788577,27.770023237800157,7.073896204492641,0.30871545488257107
52,CHC,Andrew Kittredge,552640,R,Andrew Kittredge,552640,1797,492.0,131,28,275,898,0.266260162601626,0.056910569105691054,0.1530328324986088,0.4997217584863662,29.286636409480586,4.065557236510338,0.2915287569573284
53,CHC,Ben Brown,676962,R,Ben Brown,676962,2608,694.0,185,51,362,1368,0.2665706051873199,0.07348703170028818,0.1388036809815951,0.5245398773006135,27.009777607361965,6.438650306748467,0.33145686705202315
54,CHC,Brad Keller,641745,R,Brad Keller,641745,1856,468.0,107,37,207,889,0.22863247863247863,0.07905982905982906,0.11153017241379311,0.47898706896551724,24.899707281375775,3.1083058909623125,0.31338009925925925
55,CHC,Caleb Thielbar,573204,L,Caleb Thielbar,573204,1726,433.0,109,34,217,901,0.2517321016166282,0.07852193995381063,0.1257242178447277,0.5220162224797219,28.386995922066152,8.532396918894428,0.28490217391304345
56,CHC,Daniel Palencia,694037,R,Daniel Palencia,694037,1104,283.0,77,27,152,593,0.27208480565371024,0.09540636042402827,0.13768115942028986,0.5371376811594203,27.809198998748435,7.529411764705882,0.30032293
57,CHC,Drew Pomeranz,519141,L,Drew Pomeranz,519141,800,202.0,57,14,98,439,0.28217821782178215,0.06930693069306931,0.1225,0.54875,28.924875,8.395,0.30149228855721394
58,CHC,Michael Soroka,647336,R,Michael Soroka,647336,2970,725.0,179,72,320,1498,0.24689655172413794,0.0993103448275862,0.10774410774410774,0.5043771043771044,25.880695751354434,6.230966638152267,0.3185173958333333
