,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,815,202.0,61,13,112,432,0.30198019801980197,0.06435643564356436,0.1374233128834356,0.5300613496932516,27.936625,9.233125,0.2928541666666667
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,380,93.0,28,16,61,169,0.3010752688172043,0.17204301075268819,0.16052631578947368,0.44473684210526315,21.896052631578947,6.62719298245614,0.24396646341463415
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1340,341.0,92,32,190,662,0.2697947214076246,0.093841642228739,0.1417910447761194,0.49402985074626865,25.03460537727667,3.795316565481353,0.2881458415672913
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1716,428.0,127,32,230,911,0.2967289719626168,0.07476635514018691,0.13403263403263405,0.5308857808857809,26.76411439114391,7.959409594095941,0.27932174813432836
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,757,206.0,44,17,108,363,0.21359223300970873,0.0825242718446602,0.142668428005284,0.4795244385733157,26.79431968295905,4.347424042272126,0.30746208333333336
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1492,359.0,100,35,199,716,0.2785515320334262,0.09749303621169916,0.1333780160857909,0.47989276139410186,25.280306252658445,6.203317737133135,0.30329182668977467
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1389,339.0,90,29,182,644,0.26548672566371684,0.0855457227138643,0.13102951763858892,0.4636429085673146,26.894513715710723,-0.57190357439734,0.2837414139610389
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1511,397.0,70,17,145,760,0.17632241813602015,0.042821158690176324,0.09596293845135671,0.5029781601588352,27.736363636363638,5.693939393939394,0.29412065547445254
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1017,266.0,76,19,161,540,0.2857142857142857,0.07142857142857142,0.1583087512291052,0.5309734513274337,30.282386910490857,9.985563041385948,0.2994384552238806
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1850,485.0,90,41,217,899,0.18556701030927836,0.08453608247422681,0.11729729729729729,0.4859459459459459,28.951389554384285,4.236942980354576,0.33007326508226686
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,294,85.0,15,5,27,165,0.17647058823529413,0.058823529411764705,0.09183673469387756,0.5612244897959183,29.392970822281168,8.519893899204243,0.3047005076142132
