,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1072,266.0,79,20,147,567,0.29699248120300753,0.07518796992481203,0.13712686567164178,0.5289179104477612,27.781260096930534,8.980075390414648,0.3089330357142857
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,631,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48501152959262106,27.191000918273645,2.2823691460055096,0.2952957602739726
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,627,142.0,50,23,101,289,0.352112676056338,0.1619718309859155,0.16108452950558214,0.4609250398724083,21.650030959752325,6.56656346749226,0.23819628647214852
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1598,408.0,111,41,231,787,0.27205882352941174,0.10049019607843138,0.14455569461827283,0.4924906132665832,24.7701248049922,3.8783151326053042,0.29077285321100915
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1016,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.5338938518129269,27.352653927813165,8.192781316348196,0.2855930806174957
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.34992693023255816
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,512,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4970873786407767,27.938446601941745,4.033009708737864,0.3319584509090909
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1800,429.0,122,44,248,849,0.28438228438228436,0.10256410256410256,0.13777777777777778,0.4716666666666667,25.120308386611505,6.064309890936443,0.30268065533230293
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1638,403.0,103,35,205,766,0.2555831265508685,0.08684863523573201,0.12515262515262515,0.46764346764346765,26.469152542372882,-0.47156308851224105,0.28365718879056045
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1138,282.0,60,35,133,550,0.2127659574468085,0.12411347517730496,0.11687170474516696,0.4833040421792619,24.976478260869566,6.744782608695652,0.29246579928315414
