,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,834,201.0,62,18,109,408,0.30845771144278605,0.08955223880597014,0.13069544364508393,0.4892086330935252,22.451318944844125,5.494004796163069,0.2917317
1,TOR,Brendon Little,663893,L,Brendon Little,663893,1936,482.0,127,58,314,771,0.26348547717842324,0.12033195020746888,0.1621900826446281,0.3982438016528926,19.742871900826444,-0.96900826446281,0.29874028124999996
2,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2129,550.0,173,41,363,1046,0.3145454545454546,0.07454545454545454,0.17050258337247534,0.4913104744011273,25.76050700466978,6.352234823215477,0.2777822231075697
3,TOR,Louis Varland,686973,R,Louis Varland,686973,1967,532.0,124,36,258,1072,0.23308270676691728,0.06766917293233082,0.13116420945602442,0.5449923741738688,30.662836807320794,5.652770716827656,0.3336093712121212
4,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,859,211.0,56,20,127,410,0.26540284360189575,0.0947867298578199,0.1478463329452852,0.47729918509895225,23.537601862630964,6.381839348079162,0.2879498523809524
5,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2166,514.0,147,55,297,1022,0.28599221789883267,0.10700389105058365,0.1371191135734072,0.47183748845798706,24.724,5.891570247933885,0.29947863934426233
6,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2661,663.0,151,71,320,1230,0.2277526395173454,0.10708898944193061,0.12025554302893648,0.46223224351747466,25.19943630214205,6.615933859451334,0.3161718303030303
7,LAD,Alex Vesia,681911,L,Alex Vesia,681911,2132,494.0,167,49,323,1073,0.33805668016194335,0.09919028340080972,0.15150093808630394,0.5032833020637899,25.806996300033635,9.686848301379078,0.27665687068965517
8,LAD,Anthony Banda,607455,L,Anthony Banda,607455,1839,466.0,111,41,259,902,0.23819742489270387,0.08798283261802575,0.1408374116367591,0.49048395867319194,27.1296148074037,5.578789394697349,0.3051151887550201
9,LAD,Ben Casparius,676508,R,Ben Casparius,676508,1418,370.0,83,25,199,737,0.22432432432432434,0.06756756756756757,0.14033850493653033,0.5197461212976022,27.61008462623413,7.153737658674189,0.3014041409214092
10,LAD,Blake Treinen,595014,R,Blake Treinen,595014,1248,308.0,92,25,160,609,0.2987012987012987,0.08116883116883117,0.1282051282051282,0.4879807692307692,26.21153846153846,5.907051282051282,0.2675296688311688
11,LAD,Jack Dreyer,676263,L,Jack Dreyer,676263,1146,302.0,74,19,157,620,0.24503311258278146,0.06291390728476821,0.13699825479930192,0.5410122164048866,27.783856893542758,6.31413612565445,0.2608494983277592
12,LAD,Justin Wrobleski,680736,L,Justin Wrobleski,680736,1684,433.0,102,32,197,943,0.23556581986143188,0.07390300230946882,0.1169833729216152,0.5599762470308789,29.069180522565322,6.48812351543943,0.32507319257540607
13,LAD,Roki Sasaki,808963,R,Roki Sasaki,808963,621,161.0,28,22,59,304,0.17391304347826086,0.13664596273291926,0.09500805152979067,0.4895330112721417,26.736392914653784,6.206119162640902,0.3780681366459627
