,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,521,127.0,34,10,67,275,0.2677165354330709,0.07874015748031496,0.12859884836852206,0.527831094049904,28.08552833078101,9.5,0.28407119741100323
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1044,282.0,52,35,109,502,0.18439716312056736,0.12411347517730496,0.10440613026819924,0.48084291187739464,27.421030713170225,2.24518479958355,0.2939343526011561
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,109,28.0,7,6,17,41,0.25,0.21428571428571427,0.1559633027522936,0.3761467889908257,21.94548769371012,7.239744758432088,0.23061977186311786
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1101,277.0,75,28,157,545,0.27075812274368233,0.10108303249097472,0.14259763851044505,0.4950045413260672,24.71673923560716,3.710691823899371,0.2904589120458891
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1403,355.0,106,24,192,740,0.29859154929577464,0.0676056338028169,0.1368496079828938,0.5274411974340698,26.69832884097035,7.78921832884097,0.27671305831533477
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,458,121.0,29,7,70,221,0.2396694214876033,0.05785123966942149,0.15283842794759825,0.48253275109170307,28.245196506550215,5.358078602620087,0.2801219586776859
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1198,285.0,78,27,151,590,0.2736842105263158,0.09473684210526316,0.12604340567612687,0.49248747913188645,25.879873602333497,6.381623723869713,0.3068173876739563
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1123,276.0,73,24,150,511,0.2644927536231884,0.08695652173913043,0.13357079252003562,0.45503116651825465,27.099532710280375,-0.6766355140186916,0.28036204512635376
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1033,252.0,57,33,128,501,0.2261904761904762,0.13095238095238096,0.12391093901258471,0.4849951597289448,24.540592255125283,6.583599088838269,0.2844326477272727
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1115,295.0,53,13,110,557,0.17966101694915254,0.04406779661016949,0.09865470852017937,0.49955156950672647,27.42651515151515,5.444295900178253,0.2972249571917808
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,717,190.0,52,12,114,390,0.2736842105263158,0.06315789473684211,0.1589958158995816,0.5439330543933054,30.937064116985376,10.19853768278965,0.30504565217391305
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1477,389.0,64,31,162,732,0.16452442159383032,0.07969151670951156,0.10968178740690589,0.4955991875423155,29.228124177847935,4.262562483556959,0.332997438
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,178,46.0,9,4,12,97,0.1956521739130435,0.08695652173913043,0.06741573033707865,0.5449438202247191,29.055028735632185,8.39367816091954,0.2995323943661972
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1174,279.0,76,36,168,496,0.2724014336917563,0.12903225806451613,0.14310051107325383,0.42248722316865417,22.197258540700126,2.746942218473218,0.3066250736842105
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1201,278.0,69,25,122,638,0.24820143884892087,0.08992805755395683,0.1015820149875104,0.5312239800166528,24.293267813267814,4.515479115479115,0.28629042386831277
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,646,163.0,56,12,90,344,0.34355828220858897,0.0736196319018405,0.1393188854489164,0.5325077399380805,27.696737588652482,8.909219858156028,0.28743888888888885
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,674,170.0,47,14,98,338,0.27647058823529413,0.08235294117647059,0.14540059347181009,0.5014836795252225,26.18024193548387,7.41647465437788,0.28447787089201876
17,NYM,Danny Young,664849,L,Danny Young,664849,809,191.0,54,19,91,350,0.28272251308900526,0.09947643979057591,0.11248454882571075,0.4326328800988875,20.23802966101695,0.9777542372881356,0.3167847272727273
