,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
1,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
2,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1183,281.0,107,27,215,567,0.3807829181494662,0.09608540925266904,0.18174133558748942,0.47928994082840237,21.89678782755706,4.952662721893491,0.2545454412811388
3,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1236,306.0,75,31,176,577,0.24509803921568626,0.10130718954248366,0.1423948220064725,0.46682847896440127,24.913745551601423,3.2015124555160144,0.28842800899280574
4,NYM,Jose Butto,676130,R,Jose Butto,676130,1582,388.0,101,48,224,612,0.2603092783505155,0.12371134020618557,0.1415929203539823,0.3868520859671302,24.135507559395247,4.912742980561555,0.30638383185840706
5,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1247,313.0,101,35,202,536,0.3226837060702875,0.11182108626198083,0.1619887730553328,0.429831595829992,23.394792973651192,4.489335006273525,0.28972147236180906
6,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1240,306.0,82,29,206,613,0.2679738562091503,0.09477124183006536,0.16612903225806452,0.49435483870967745,27.625,9.009980988593156,0.29642581201550383
7,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1210,294.0,72,25,108,634,0.24489795918367346,0.08503401360544217,0.08925619834710743,0.5239669421487604,25.069752066115704,4.154545454545454,0.3019858088737201
8,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,531,132.0,27,11,67,271,0.20454545454545456,0.08333333333333333,0.12617702448210924,0.5103578154425612,30.27188612099644,6.907473309608541,0.35398247101449276
9,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1239,287.0,76,30,151,572,0.26480836236933797,0.10452961672473868,0.12187247780468119,0.46166263115415657,24.73314318311466,4.849971477467199,0.32799082178217825
10,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.350605
11,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35959373165137615
12,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,833,209.0,50,15,98,415,0.23923444976076555,0.07177033492822966,0.11764705882352941,0.49819927971188477,26.432773109243698,5.001200480192077,0.28828095215311
13,MIA,Lake Bachar,669199,R,Lake Bachar,669199,496,121.0,32,16,61,218,0.2644628099173554,0.1322314049586777,0.12298387096774194,0.43951612903225806,21.293951612903225,5.318548387096774,0.31563450413223143
14,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,628,165.0,40,14,89,295,0.24242424242424243,0.08484848484848485,0.14171974522292993,0.4697452229299363,26.229777070063694,4.6369426751592355,0.33844360975609755
15,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,943,257.0,43,15,114,460,0.16731517509727625,0.058365758754863814,0.12089077412513255,0.4878048780487805,29.590031813361612,3.0509013785790033,0.35832741634241244
16,STL,JoJo Romero,668941,L,JoJo Romero,668941,1113,292.0,59,22,118,544,0.20205479452054795,0.07534246575342465,0.10601976639712489,0.4887690925426775,24.900421432871763,2.930162552679109,0.312346816091954
17,STL,John King,667463,L,John King,667463,1059,307.0,45,18,93,554,0.1465798045602606,0.05863192182410423,0.08781869688385269,0.5231350330500472,31.86481715006305,-0.12042875157629256,0.3190573930885529
18,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1004,271.0,52,17,117,521,0.1918819188191882,0.06273062730627306,0.11653386454183266,0.5189243027888446,30.460075329566855,7.317325800376648,0.3262433263157895
19,STL,Matt Svanson,694335,R,Matt Svanson,694335,103,23.0,4,3,6,46,0.17391304347826086,0.13043478260869565,0.05825242718446602,0.44660194174757284,22.794174757281557,4.320388349514563,0.30704347826086953
20,STL,Phil Maton,664208,R,Phil Maton,664208,1352,333.0,79,27,175,649,0.23723723723723725,0.08108108108108109,0.1294378698224852,0.48002958579881655,25.033821070234115,4.372073578595318,0.2882121296296296
21,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,603,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.44699777613046704,25.742253521126763,4.312824314306894,0.3093119813084112
22,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1167,325.0,92,29,209,627,0.28307692307692306,0.08923076923076922,0.1790916880891174,0.5372750642673522,26.308399098083427,6.417700112739571,0.2629341346153846
23,STL,Steven Matz,571927,L,Steven Matz,571927,1165,294.0,55,17,105,639,0.1870748299319728,0.05782312925170068,0.09012875536480687,0.5484978540772533,28.70409105905642,6.103266248762784,0.30415571951219517
24,WSH,Brad Lord,695418,R,Brad Lord,695418,486,129.0,23,12,53,269,0.17829457364341086,0.09302325581395349,0.10905349794238683,0.5534979423868313,31.5619341563786,9.238683127572017,0.3696803046875
25,WSH,Cole Henry,669371,R,Cole Henry,669371,205,55.0,13,4,25,99,0.23636363636363636,0.07272727272727272,0.12195121951219512,0.48292682926829267,25.383414634146344,7.6292682926829265,0.28732694545454546
26,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
27,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,393,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.49558638083228246,27.742151162790698,4.191860465116279,0.3556078970588235
