,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,840,208.0,64,13,117,447,0.3076923076923077,0.0625,0.1392857142857143,0.5321428571428571,27.799138461538462,9.125538461538461,0.2896641025641025
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1356,347.0,93,32,193,673,0.2680115273775216,0.09221902017291066,0.14233038348082597,0.4963126843657817,25.15947459086994,3.794573643410853,0.287817215851602
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1763,439.0,132,33,240,935,0.30068337129840544,0.07517084282460136,0.13613159387407828,0.53034600113443,26.753860045146727,8.010835214446953,0.27733173126142596
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,757,206.0,44,17,108,363,0.21359223300970873,0.0825242718446602,0.142668428005284,0.4795244385733157,26.79431968295905,4.347424042272126,0.30746208333333336
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1513,363.0,102,36,203,726,0.2809917355371901,0.09917355371900827,0.13417052214144085,0.47984137475214805,25.260328836424957,6.256745362563238,0.30241890533562826
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1403,343.0,91,29,183,651,0.2653061224489796,0.08454810495626822,0.13043478260869565,0.4640057020669993,26.91615702479339,-0.5752066115702479,0.283972114516129
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1535,403.0,70,18,148,773,0.17369727047146402,0.04466501240694789,0.09641693811074918,0.5035830618892508,27.812912912912914,5.678678678678678,0.29477662662807524
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1017,266.0,76,19,161,540,0.2857142857142857,0.07142857142857142,0.1583087512291052,0.5309734513274337,30.282386910490857,9.985563041385948,0.2994384552238806
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1856,488.0,90,41,218,902,0.18442622950819673,0.08401639344262295,0.11745689655172414,0.4859913793103448,28.964186602870814,4.217464114832536,0.3302845505925251
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,331,96.0,16,5,30,185,0.16666666666666666,0.052083333333333336,0.09063444108761329,0.5589123867069486,29.433462783171517,8.375404530744337,0.30263703703703704
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1557,364.0,98,48,204,684,0.2692307692307692,0.13186813186813187,0.13102119460500963,0.4393063583815029,22.135802469135804,2.918300653594771,0.3030709160305343
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1471,341.0,85,29,146,779,0.24926686217008798,0.08504398826979472,0.09925220938137322,0.5295717199184229,24.3682863340564,4.448590021691974,0.2826710091074681
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,985,244.0,67,17,128,531,0.27459016393442626,0.06967213114754098,0.1299492385786802,0.5390862944162437,28.436398467432948,8.931034482758621,0.30213724615384613
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1368,328.0,126,32,248,653,0.38414634146341464,0.0975609756097561,0.18128654970760233,0.47733918128654973,21.821491228070176,4.921052631578948,0.24847698475609756
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1456,362.0,88,36,207,689,0.2430939226519337,0.09944751381215469,0.14217032967032966,0.4732142857142857,25.0587925445705,3.1839546191247976,0.28954794599018
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1818,444.0,111,55,255,722,0.25,0.12387387387387387,0.14026402640264027,0.39713971397139713,24.229243433947474,5.010192081536652,0.30677083574879227
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1446,363.0,117,43,236,614,0.32231404958677684,0.1184573002754821,0.1632088520055325,0.42461964038727523,23.06341327384272,4.127718906860011,0.2887999642857143
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1411,342.0,89,32,229,694,0.260233918128655,0.0935672514619883,0.16229624379872432,0.49184975194897235,27.82246153846154,9.13054945054945,0.29525104347826087
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1394,344.0,81,29,121,742,0.23546511627906977,0.08430232558139535,0.08680057388809183,0.5322812051649928,25.347202295552368,4.260401721664276,0.29302307288629736
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1442,340.0,86,33,170,678,0.2529411764705882,0.09705882352941177,0.11789181692094314,0.47018030513176146,24.90163599182004,4.950920245398773,0.3259090328227571
25,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,627,161.0,43,19,80,290,0.2670807453416149,0.11801242236024845,0.12759170653907495,0.4625199362041467,22.8377990430622,5.7304625199362045,0.328234049689441
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1082,299.0,47,16,127,539,0.15719063545150502,0.05351170568561873,0.11737523105360444,0.49815157116451014,30.280314232902033,2.9482439926062844,0.3541259933110368
29,STL,JoJo Romero,668941,L,JoJo Romero,668941,1259,329.0,65,25,135,620,0.19756838905775076,0.07598784194528875,0.10722795869737888,0.4924543288324067,24.96115107913669,3.135583840619812,0.3110010847457627
30,STL,John King,667463,L,John King,667463,1233,355.0,50,20,113,640,0.14084507042253522,0.056338028169014086,0.09164639091646391,0.519059205190592,31.977272727272727,0.18579545454545454,0.3151121411764706
31,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1262,345.0,62,23,143,663,0.17971014492753623,0.06666666666666667,0.1133122028526149,0.5253565768621236,30.489166666666666,6.9340909090909095,0.3385244150417827
32,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
33,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
34,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1369,373.0,108,30,245,735,0.289544235924933,0.08042895442359249,0.1789627465303141,0.5368882395909423,26.823633603238868,6.631072874493927,0.26702533527131783
35,STL,Steven Matz,571927,L,Steven Matz,571927,1374,345.0,67,17,122,760,0.19420289855072465,0.04927536231884058,0.08879184861717612,0.5531295487627366,28.77533950617284,5.9981481481481485,0.2987775120405577
36,WSH,Cole Henry,669371,R,Cole Henry,669371,380,100.0,25,12,46,185,0.25,0.12,0.12105263157894737,0.4868421052631579,23.192894736842103,6.726315789473684,0.31334864
37,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
38,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,922,254.0,45,27,94,462,0.17716535433070865,0.1062992125984252,0.1019522776572668,0.5010845986984815,27.808871662360033,4.217054263565892,0.35336537096774195
39,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,705,168.0,36,16,90,357,0.21428571428571427,0.09523809523809523,0.1276595744680851,0.5063829787234042,27.358801141769742,6.672692673644148,0.342263652173913
40,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
41,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1458,370.0,81,28,172,835,0.21891891891891893,0.07567567567567568,0.11796982167352538,0.5727023319615913,30.75737129485179,6.660686427457098,0.32367429204892967
42,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
43,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,998,251.0,50,28,122,505,0.199203187250996,0.11155378486055777,0.12224448897795591,0.5060120240480962,29.196593455849396,9.383236216943075,0.33505944485294115
44,PHI,Joe Ross,605452,R,Joe Ross,605452,1743,466.0,92,38,219,929,0.19742489270386265,0.0815450643776824,0.12564543889845095,0.5329890992541595,28.828800917957544,6.609868043602983,0.326634349137931
45,PHI,Jordan Romano,605447,R,Jordan Romano,605447,626,169.0,44,14,82,337,0.2603550295857988,0.08284023668639054,0.13099041533546327,0.5383386581469649,25.593705386112916,5.875405580791694,0.3060324327628362
46,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
47,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1105,288.0,66,23,155,537,0.22916666666666666,0.0798611111111111,0.14027149321266968,0.485972850678733,27.105974025974024,5.210909090909091,0.32827088524590164
48,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1453,352.0,111,18,199,799,0.3153409090909091,0.05113636363636364,0.13695801789401238,0.5498967653131452,28.418410783965946,9.47534586732884,0.26418047496423464
49,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1550,375.0,99,30,184,809,0.264,0.08,0.11870967741935484,0.5219354838709678,24.084037267080745,4.474534161490683,0.28584539175257734
50,PHI,Taijuan Walker,592836,R,Taijuan Walker,592836,2256,590.0,100,56,181,1106,0.1694915254237288,0.09491525423728814,0.08023049645390071,0.49024822695035464,27.853288827802864,4.947575103082663,0.33649407616146226
51,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1671,422.0,110,27,213,858,0.26066350710900477,0.06398104265402843,0.12746858168761221,0.5134649910233393,27.362733383121732,6.86034353995519,0.300996371257485
52,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1415,369.0,90,34,159,710,0.24390243902439024,0.0921409214092141,0.11236749116607773,0.5017667844522968,27.40508064516129,5.612096774193549,0.2946633476190476
53,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,1577,396.0,75,30,174,795,0.1893939393939394,0.07575757575757576,0.11033608116677235,0.5041217501585289,27.979170464904286,6.085232452142206,0.3175612765567765
54,PIT,Chase Shugart,663767,R,Chase Shugart,663767,570,143.0,26,14,60,277,0.18181818181818182,0.0979020979020979,0.10526315789473684,0.48596491228070177,26.598596491228072,5.7596491228070175,0.31034965034965034
55,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1524,398.0,93,26,220,794,0.23366834170854273,0.06532663316582915,0.14435695538057744,0.520997375328084,27.756389684813755,6.391404011461318,0.29335902921348317
56,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1719,424.0,95,44,227,807,0.2240566037735849,0.10377358490566038,0.13205351948807445,0.4694589877835951,27.2085776925185,6.242258152918608,0.3378391704918033
57,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
58,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
59,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,572,148.0,34,12,85,269,0.22972972972972974,0.08108108108108109,0.1486013986013986,0.47027972027972026,26.25790909090909,2.6,0.3105981740614334
60,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
61,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1473,365.0,73,24,101,813,0.2,0.06575342465753424,0.06856754921928038,0.5519348268839104,29.20536380597015,3.185634328358209,0.31632886866791743
62,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1265,328.0,77,17,150,723,0.2347560975609756,0.051829268292682924,0.11857707509881422,0.5715415019762846,30.357775919732443,10.10994983277592,0.29335006354515053
63,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
64,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1147,311.0,60,32,131,578,0.19292604501607716,0.10289389067524116,0.11421098517872712,0.5039232781168265,27.027519181585678,5.151406649616368,0.32435535781544256
65,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
66,KC,John Schreiber,670167,R,John Schreiber,670167,1350,337.0,76,28,135,655,0.22551928783382788,0.0830860534124629,0.1,0.48518518518518516,26.833747697974218,4.710865561694291,0.29256885393258425
67,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1307,341.0,91,18,186,638,0.2668621700879765,0.05278592375366569,0.1423106350420811,0.4881407804131599,24.826779661016946,3.5072033898305084,0.287084052991453
68,KC,Steven Cruz,674444,R,Steven Cruz,674444,438,119.0,30,7,58,251,0.25210084033613445,0.058823529411764705,0.1324200913242009,0.5730593607305936,29.75935085007728,6.438948995363215,0.27522849707602337
69,NYY,Carlos Carrasco,471911,R,Carlos Carrasco,471911,2207,589.0,114,43,241,1013,0.1935483870967742,0.0730050933786078,0.10919800634345266,0.4589941096511101,28.390669478123353,3.4101212440695834,0.3556936536536537
70,NYY,Devin Williams,642207,R,Devin Williams,642207,862,197.0,70,22,151,387,0.3553299492385787,0.1116751269035533,0.1751740139211137,0.44895591647331784,20.760607734806626,3.4790055248618783,0.26696336
71,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1589,399.0,153,44,299,693,0.38345864661654133,0.11027568922305764,0.1881686595342983,0.43612334801762115,22.41860465116279,5.3392395717977115,0.29468365578635014
