,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,834,201.0,62,18,109,408,0.30845771144278605,0.08955223880597014,0.13069544364508393,0.4892086330935252,22.451318944844125,5.494004796163069,0.2917317
1,TOR,Brendon Little,663893,L,Brendon Little,663893,1936,482.0,127,58,314,771,0.26348547717842324,0.12033195020746888,0.1621900826446281,0.3982438016528926,19.742871900826444,-0.96900826446281,0.29874028124999996
2,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2129,550.0,173,41,363,1046,0.3145454545454546,0.07454545454545454,0.17050258337247534,0.4913104744011273,25.76050700466978,6.352234823215477,0.2777822231075697
3,TOR,Louis Varland,686973,R,Louis Varland,686973,1967,532.0,124,36,258,1072,0.23308270676691728,0.06766917293233082,0.13116420945602442,0.5449923741738688,30.662836807320794,5.652770716827656,0.3336093712121212
4,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,859,211.0,56,20,127,410,0.26540284360189575,0.0947867298578199,0.1478463329452852,0.47729918509895225,23.537601862630964,6.381839348079162,0.2879498523809524
5,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2166,514.0,147,55,297,1022,0.28599221789883267,0.10700389105058365,0.1371191135734072,0.47183748845798706,24.724,5.891570247933885,0.29947863934426233
6,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2661,663.0,151,71,320,1230,0.2277526395173454,0.10708898944193061,0.12025554302893648,0.46223224351747466,25.19943630214205,6.615933859451334,0.3161718303030303
7,SEA,Andres Munoz,662253,R,Andres Munoz,662253,1986,480.0,160,48,350,882,0.3333333333333333,0.1,0.17623363544813697,0.44410876132930516,21.726257973068744,2.6009922041105598,0.2646687132352941
8,SEA,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1982,515.0,118,43,224,1012,0.229126213592233,0.08349514563106795,0.11301715438950555,0.5105953582240161,27.5754840827043,5.2146373482113555,0.2958710956072352
9,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1095,325.0,54,17,101,609,0.16615384615384615,0.052307692307692305,0.09223744292237443,0.5561643835616439,29.86488095238095,2.170918367346939,0.3102249098837209
10,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1665,419.0,115,34,160,904,0.2744630071599045,0.081145584725537,0.0960960960960961,0.542942942942943,26.424289405684753,6.516795865633075,0.2832865567010309
11,SEA,Emerson Hancock,676106,R,Emerson Hancock,676106,2437,651.0,103,50,253,1248,0.15821812596006143,0.07680491551459294,0.10381616741895773,0.512105047189167,31.085328772329913,7.01634359559103,0.36126480972818314
12,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1343,344.0,115,22,209,699,0.33430232558139533,0.06395348837209303,0.15562174236783322,0.5204765450483991,26.817364705882355,5.491764705882353,0.2686365742753623
13,SEA,Luke Jackson,592426,R,Luke Jackson,592426,1699,448.0,97,48,211,816,0.21651785714285715,0.10714285714285714,0.12419070041200707,0.48028251912889935,26.561690647482013,2.3552158273381294,0.3073823825042881
14,SEA,Matt Brash,666374,R,Matt Brash,666374,822,197.0,58,16,107,360,0.29441624365482233,0.08121827411167512,0.13017031630170317,0.43795620437956206,21.127610536218253,3.3047977422389465,0.27837975757575756
