,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,SEA,Andres Munoz,662253,R,Andres Munoz,662253,2016,488.0,163,48,353,898,0.33401639344262296,0.09836065573770492,0.17509920634920634,0.44543650793650796,21.862256809338522,2.6423770781747438,0.2646687132352941
1,SEA,Carlos Vargas,672841,R,Carlos Vargas,672841,1116,332.0,55,17,103,624,0.16566265060240964,0.05120481927710843,0.09229390681003584,0.5591397849462365,30.09560067681895,2.16497461928934,0.3102249098837209
2,SEA,Casey Legumina,668984,R,Casey Legumina,668984,1068,275.0,65,26,118,586,0.23636363636363636,0.09454545454545454,0.1104868913857678,0.548689138576779,30.11897233201581,7.687747035573122,0.3173184320987654
3,SEA,Cooper Criswell,681867,R,Cooper Criswell,681867,2094,520.0,86,38,161,990,0.16538461538461538,0.07307692307692308,0.07688634192932187,0.47277936962750716,28.837519260400615,3.453004622496148,0.3225968320493066
4,SEA,Eduard Bazardo,660825,R,Eduard Bazardo,660825,1707,429.0,116,35,163,927,0.2703962703962704,0.08158508158508158,0.09548916227299356,0.5430579964850615,26.677960865087538,6.542224510813594,0.2832865567010309
5,SEA,Gabe Speier,642100,L,Gabe Speier,642100,1382,357.0,120,23,214,721,0.33613445378151263,0.06442577030812324,0.1548480463096961,0.5217076700434153,26.993480300187617,5.453564727954972,0.2686365742753623
6,SEA,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1717,460.0,98,22,205,946,0.21304347826086956,0.04782608695652174,0.11939429237041352,0.5509609784507863,29.138923487544485,4.172597864768683,0.2873964027303754
7,SEA,Josh Simpson,681006,L,Josh Simpson,681006,629,153.0,36,20,72,318,0.23529411764705882,0.13071895424836602,0.11446740858505565,0.505564387917329,25.978768233387356,2.538087520259319,0.3354138783783783
8,SEA,Matt Brash,666374,R,Matt Brash,666374,822,197.0,58,16,107,360,0.29441624365482233,0.08121827411167512,0.13017031630170317,0.43795620437956206,21.127610536218253,3.3047977422389465,0.27837975757575756
9,SEA,Ryan Loutos,702795,R,Ryan Loutos,702795,308,89.0,10,9,27,162,0.11235955056179775,0.10112359550561797,0.08766233766233766,0.525974025974026,32.6021897810219,3.7554744525547443,0.3821279487179487
10,SEA,Troy Taylor,700187,R,Troy Taylor,700187,522,134.0,30,12,56,265,0.22388059701492538,0.08955223880597014,0.10727969348659004,0.5076628352490421,27.768421052631577,7.149473684210526,0.341478547008547
11,SEA,Yosver Zulueta,691172,R,Yosver Zulueta,691172,454,109.0,27,12,45,216,0.24770642201834864,0.11009174311926606,0.09911894273127753,0.47577092511013214,25.930858468677496,3.1276102088167055,0.31045192
