,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,521,127.0,34,10,67,274,0.2677165354330709,0.07874015748031496,0.12859884836852206,0.525911708253359,28.08552833078101,9.5,0.2840291262135922
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1088,294.0,55,37,116,527,0.1870748299319728,0.12585034013605442,0.10661764705882353,0.484375,27.359236641221376,2.2519083969465647,0.2964882806026365
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,128,32.0,8,6,20,51,0.25,0.1875,0.15625,0.3984375,22.077867383512547,7.232078853046595,0.2288014981273408
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1413,359.0,107,24,195,747,0.298050139275766,0.06685236768802229,0.13800424628450106,0.5286624203821656,26.75785522788204,7.768900804289545,0.2754371434689507
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,681,178.0,29,14,53,337,0.16292134831460675,0.07865168539325842,0.07782672540381791,0.4948604992657856,28.58651832460733,4.357329842931938,0.33185353299492387
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,506,136.0,30,9,73,244,0.22058823529411764,0.0661764705882353,0.1442687747035573,0.48221343873517786,28.676679841897233,4.513833992094861,0.28387755882352944
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1198,285.0,78,27,151,590,0.2736842105263158,0.09473684210526316,0.12604340567612687,0.49248747913188645,25.879873602333497,6.381623723869713,0.3068173876739563
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1124,277.0,73,24,150,512,0.26353790613718414,0.08664259927797834,0.13345195729537365,0.4555160142348754,27.13012610929472,-0.6903316207379729,0.279986618018018
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1063,261.0,57,34,128,516,0.21839080459770116,0.13026819923371646,0.12041392285983067,0.4854186265286924,24.579011235955058,6.662921348314606,0.2876558901303538
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1178,308.0,54,13,115,589,0.17532467532467533,0.04220779220779221,0.09762308998302208,0.5,27.33138274815778,5.393584742089294,0.29687332495812396
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,736,196.0,52,12,115,404,0.2653061224489796,0.061224489795918366,0.15625,0.5489130434782609,31.130550918196995,10.296605453533667,0.3039914163090129
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1502,396.0,66,32,164,740,0.16666666666666666,0.08080808080808081,0.10918774966711052,0.49267643142476697,29.224516466283326,4.294040773653947,0.3329438311817279
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,208,55.0,12,5,18,112,0.21818181818181817,0.09090909090909091,0.08653846153846154,0.5384615384615384,29.051336146272856,8.428270042194093,0.2984010989010989
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1189,284.0,77,36,171,505,0.2711267605633803,0.1267605633802817,0.1438183347350715,0.4247266610597141,22.242749371332774,2.8042749371332776,0.3049065947826087
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1216,281.0,70,25,123,646,0.2491103202846975,0.08896797153024912,0.10115131578947369,0.53125,24.3,4.4975609756097565,0.2846771901840491
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,678,171.0,56,13,95,358,0.32748538011695905,0.07602339181286549,0.140117994100295,0.528023598820059,27.91112618724559,9.016282225237449,0.29924468085106387
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,688,173.0,48,14,101,345,0.2774566473988439,0.08092485549132948,0.14680232558139536,0.501453488372093,26.17074285714286,7.436,0.2844185850815851
17,NYM,Danny Young,664849,L,Danny Young,664849,836,197.0,58,20,97,360,0.29441624365482233,0.10152284263959391,0.11602870813397129,0.430622009569378,19.84057672502575,1.007209062821833,0.31444873008849555
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1113,263.0,101,26,204,534,0.3840304182509506,0.09885931558935361,0.18328840970350405,0.4797843665768194,22.028122192273134,5.018867924528302,0.2604915171102662
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1109,273.0,65,29,160,512,0.23809523809523808,0.10622710622710622,0.1442741208295762,0.4616771866546438,24.770061291843472,3.0372465818010372,0.2892185
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1449,355.0,92,45,204,547,0.2591549295774648,0.1267605633802817,0.14078674948240166,0.3775017253278123,23.90371219065078,4.922548120989918,0.2990786936090225
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1136,284.0,94,33,190,480,0.33098591549295775,0.11619718309859155,0.16725352112676056,0.4225352112676056,23.362238705327037,4.413351314902226,0.28453427100271
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1141,276.0,77,28,190,551,0.27898550724637683,0.10144927536231885,0.16652059596844873,0.4829097283085013,27.035710723192018,8.891770573566085,0.30055497736625514
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1111,269.0,66,22,102,578,0.24535315985130113,0.08178438661710037,0.09180918091809182,0.5202520252025202,25.02673267326733,4.144014401440144,0.3032083656716418
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,447,109.0,22,9,55,230,0.2018348623853211,0.08256880733944955,0.12304250559284116,0.5145413870246085,30.151464435146444,6.518828451882845,0.3525748956521739
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1152,267.0,70,27,137,538,0.26217228464419473,0.10112359550561797,0.1189236111111111,0.4670138888888889,24.894237695078033,4.813925570228092,0.32670909375
26,MIA,George Soriano,666277,R,George Soriano,666277,746,187.0,41,19,85,372,0.2192513368983957,0.10160427807486631,0.11394101876675604,0.49865951742627346,25.64689993861265,4.961325966850829,0.3520485745721271
