,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,824,205.0,62,13,113,439,0.3024390243902439,0.06341463414634146,0.13713592233009708,0.5327669902912622,27.93325046612803,9.195773772529522,0.2911498708010336
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,380,93.0,28,16,61,169,0.3010752688172043,0.17204301075268819,0.16052631578947368,0.44473684210526315,21.896052631578947,6.62719298245614,0.24396646341463415
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1348,344.0,93,32,192,668,0.2703488372093023,0.09302325581395349,0.142433234421365,0.49554896142433236,25.02415730337079,3.768798617113224,0.2871044220338983
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1747,434.0,130,33,236,925,0.2995391705069124,0.07603686635944701,0.13508872352604465,0.529479107040641,26.760436562073668,8.009095043201455,0.27830158118081183
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,757,206.0,44,17,108,363,0.21359223300970873,0.0825242718446602,0.142668428005284,0.4795244385733157,26.79431968295905,4.347424042272126,0.30746208333333336
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1492,359.0,100,35,199,716,0.2785515320334262,0.09749303621169916,0.1333780160857909,0.47989276139410186,25.280306252658445,6.203317737133135,0.30329182668977467
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1389,339.0,90,29,182,644,0.26548672566371684,0.0855457227138643,0.13102951763858892,0.4636429085673146,26.894513715710723,-0.57190357439734,0.2837414139610389
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1511,397.0,70,17,145,760,0.17632241813602015,0.042821158690176324,0.09596293845135671,0.5029781601588352,27.736363636363638,5.693939393939394,0.29412065547445254
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1017,266.0,76,19,161,540,0.2857142857142857,0.07142857142857142,0.1583087512291052,0.5309734513274337,30.282386910490857,9.985563041385948,0.2994384552238806
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1850,485.0,90,41,217,899,0.18556701030927836,0.08453608247422681,0.11729729729729729,0.4859459459459459,28.951389554384285,4.236942980354576,0.33007326508226686
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,315,89.0,16,5,29,174,0.1797752808988764,0.056179775280898875,0.09206349206349207,0.5523809523809524,29.357357750163505,8.40876389797253,0.30236180904522614
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1541,361.0,98,47,204,675,0.27146814404432135,0.13019390581717452,0.13238157040882545,0.4380272550292018,22.143864134404676,2.912344777209642,0.30238719325153374
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1456,338.0,85,29,144,771,0.2514792899408284,0.08579881656804733,0.0989010989010989,0.529532967032967,24.42650655021834,4.506113537117904,0.28298055677655676
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,967,240.0,67,17,126,519,0.2791666666666667,0.07083333333333333,0.13029989658738367,0.5367114788004137,28.406627680311892,8.861598440545809,0.3031583035019455
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1368,328.0,126,32,248,653,0.38414634146341464,0.0975609756097561,0.18128654970760233,0.47733918128654973,21.821491228070176,4.921052631578948,0.24847698475609756
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1456,362.0,88,36,207,689,0.2430939226519337,0.09944751381215469,0.14217032967032966,0.4732142857142857,25.0587925445705,3.1839546191247976,0.28954794599018
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1791,437.0,108,54,250,711,0.2471395881006865,0.12356979405034325,0.13958682300390843,0.3969849246231156,24.27456418383518,4.9528526148969885,0.3057535651465798
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1446,363.0,117,43,236,614,0.32231404958677684,0.1184573002754821,0.1632088520055325,0.42461964038727523,23.06341327384272,4.127718906860011,0.2887999642857143
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1397,339.0,87,32,227,688,0.25663716814159293,0.0943952802359882,0.1624910522548318,0.4924838940586972,27.898053958425475,9.12295444493587,0.29684986520947176
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1367,337.0,81,28,119,728,0.2403560830860534,0.0830860534124629,0.08705193855157278,0.5325530358449159,25.21280175566935,4.1514264813460136,0.29107414880952376
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,604,149.0,33,12,75,307,0.2214765100671141,0.08053691275167785,0.12417218543046357,0.5082781456953642,29.59716535433071,6.459842519685039,0.35469003246753245
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1417,335.0,85,33,168,662,0.2537313432835821,0.09850746268656717,0.11856033874382499,0.4671841919548342,24.686742620403933,4.883480062143967,0.3267111238938053
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,627,161.0,43,19,80,290,0.2670807453416149,0.11801242236024845,0.12759170653907495,0.4625199362041467,22.8377990430622,5.7304625199362045,0.328234049689441
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,827,216.0,58,16,131,393,0.26851851851851855,0.07407407407407407,0.15840386940749698,0.4752116082224909,25.23422007255139,4.934703748488513,0.324862288372093
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1072,297.0,46,16,126,532,0.15488215488215487,0.05387205387205387,0.11753731343283583,0.4962686567164179,30.403358208955225,2.9421641791044775,0.3552581548821549
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1238,325.0,65,24,134,610,0.2,0.07384615384615385,0.10823909531502424,0.4927302100161551,25.024300111982082,3.095744680851064,0.3099391282051282
33,STL,John King,667463,L,John King,667463,1233,355.0,50,20,113,640,0.14084507042253522,0.056338028169014086,0.09164639091646391,0.519059205190592,31.977272727272727,0.18579545454545454,0.3151121411764706
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1240,338.0,60,22,139,652,0.17751479289940827,0.0650887573964497,0.11209677419354838,0.5258064516129032,30.561171032357475,6.8382126348228045,0.33838427556818185
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
36,STL,Phil Maton,664208,R,Phil Maton,664208,1486,367.0,91,31,199,720,0.24795640326975477,0.08446866485013624,0.13391655450874831,0.4845222072678331,24.882185273159145,4.364608076009501,0.2860404274322169
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1352,368.0,106,30,242,726,0.28804347826086957,0.08152173913043478,0.17899408284023668,0.5369822485207101,26.757529351710055,6.631955079122001,0.2655363463796478
39,STL,Steven Matz,571927,L,Steven Matz,571927,1346,339.0,65,17,119,745,0.19174041297935104,0.05014749262536873,0.08841010401188708,0.5534918276374443,28.818119551681196,6.0292652552926524,0.3000606091954023
40,WSH,Brad Lord,695418,R,Brad Lord,695418,766,198.0,40,20,89,421,0.20202020202020202,0.10101010101010101,0.11618798955613577,0.5496083550913838,29.925718015665794,8.360313315926893,0.3645844974619289
41,WSH,Cole Henry,669371,R,Cole Henry,669371,380,100.0,25,12,46,185,0.25,0.12,0.12105263157894737,0.4868421052631579,23.192894736842103,6.726315789473684,0.31334864
42,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
43,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,666,161.0,35,15,85,341,0.21739130434782608,0.09316770186335403,0.12762762762762764,0.512012012012012,27.661561264822133,6.824110671936759,0.343063837398374
