,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,646,170.0,39,11,90,344,0.22941176470588234,0.06470588235294118,0.1393188854489164,0.5325077399380805,28.91826625386997,7.46594427244582,0.31264497041420114
1,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,489,125.0,31,11,62,257,0.248,0.088,0.12678936605316973,0.5255623721881391,26.520245398773007,5.807770961145194,0.285832
2,BAL,Kade Strowd,669704,R,Kade Strowd,669704,344,91.0,15,12,38,172,0.16483516483516483,0.13186813186813187,0.11046511627906977,0.5,26.740697674418602,4.950581395348837,0.2860108791208791
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2207,556.0,151,47,299,1163,0.2715827338129496,0.08453237410071943,0.13547802446760307,0.5269596737652923,27.520120345994734,8.100413689356902,0.29130929819277107
4,BAL,Rico Garcia,670329,R,Rico Garcia,670329,489,115.0,31,8,76,259,0.26956521739130435,0.06956521739130435,0.1554192229038855,0.5296523517382413,26.201455026455026,7.558201058201059,0.3248285714285714
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1914,477.0,115,43,227,907,0.24109014675052412,0.09014675052410902,0.11859979101358412,0.47387669801462906,26.675469123166156,-0.16308427157966565,0.28773040079893475
6,CIN,Brent Suter,608718,L,Brent Suter,608718,2151,557.0,102,29,219,1118,0.18312387791741472,0.05206463195691203,0.10181311018131102,0.5197582519758251,27.30033536585366,5.571341463414634,0.301011924260355
7,CIN,Chase Burns,695505,R,Chase Burns,695505,640,160.0,58,13,103,336,0.3625,0.08125,0.1609375,0.525,27.232968749999998,8.45625,0.30472327044025155
8,CIN,Connor Phillips,683175,R,Connor Phillips,683175,282,75.0,20,11,40,128,0.26666666666666666,0.14666666666666667,0.14184397163120568,0.45390070921985815,24.28054298642534,7.16289592760181,0.3405914352941176
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1540,396.0,116,31,246,799,0.29292929292929293,0.07828282828282829,0.15974025974025974,0.5188311688311689,29.895655517108807,9.874663590926566,0.2916050900900901
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2293,610.0,114,51,287,1116,0.18688524590163935,0.08360655737704918,0.12516354121238552,0.48669864805931096,28.620099631795537,3.970976824777994,0.3296369367296631
11,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4615,1229.0,229,57,486,2469,0.18633034987794955,0.046379170056956874,0.10530877573131094,0.5349945828819068,28.41358781024191,6.145146088595665,0.3004881432835821
12,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1631,398.0,114,34,226,871,0.2864321608040201,0.08542713567839195,0.13856529736358061,0.5340282035561006,27.90473372781065,8.68698224852071,0.3137704347826087
