,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
1,CIN,Chase Burns,695505,R,Chase Burns,695505,765,188.0,67,16,128,400,0.35638297872340424,0.0851063829787234,0.16732026143790849,0.5228758169934641,27.35477124183007,8.555555555555555,0.2982727272727273
2,CIN,Connor Phillips,683175,R,Connor Phillips,683175,377,98.0,32,12,58,176,0.32653061224489793,0.12244897959183673,0.15384615384615385,0.46684350132625996,23.29089709762533,6.705804749340369,0.3186647512953368
3,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1661,427.0,124,33,260,856,0.2903981264637002,0.07728337236533958,0.15653220951234195,0.5153521974714028,29.96069066862601,9.886480529022778,0.2885370086083214
4,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2381,634.0,121,52,301,1160,0.19085173501577288,0.08201892744479496,0.126417471650567,0.4871902561948761,28.567545164718382,4.004463336875665,0.3263466172441579
5,CIN,Luis Mey,682825,R,Luis Mey,682825,420,96.0,21,17,43,202,0.21875,0.17708333333333334,0.10238095238095238,0.48095238095238096,22.965714285714288,5.09047619047619,0.35463531249999997
6,CIN,Lyon Richardson,680689,R,Lyon Richardson,680689,700,173.0,31,18,63,330,0.1791907514450867,0.10404624277456648,0.09,0.4714285714285714,26.225703200775946,3.104752667313288,0.37211015748031495
7,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4703,1252.0,232,59,493,2518,0.1853035143769968,0.04712460063897764,0.10482670635764406,0.535402934297257,28.506848466067556,6.190579485590332,0.3001010836277974
8,CIN,Sam Moll,594580,L,Sam Moll,594580,956,231.0,60,22,115,466,0.2597402597402597,0.09523809523809523,0.1202928870292887,0.4874476987447699,25.207521453811207,4.060575466935891,0.26389934575569357
9,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2296,540.0,143,72,308,1020,0.26481481481481484,0.13333333333333333,0.13414634146341464,0.4442508710801394,21.99945605496708,3.358431148010306,0.3102503706377858
10,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1734,423.0,121,38,240,928,0.2860520094562648,0.08983451536643026,0.1384083044982699,0.5351787773933102,27.826380368098157,8.732849972113776,0.3153315580865604
11,CIN,Yosver Zulueta,691172,R,Yosver Zulueta,691172,426,101.0,25,11,40,203,0.24752475247524752,0.10891089108910891,0.09389671361502347,0.4765258215962441,25.10586854460094,3.1737089201877935,0.31045192
12,CIN,Zach Maxwell,687209,R,Zach Maxwell,687209,165,43.0,13,4,27,84,0.3023255813953488,0.09302325581395349,0.16363636363636364,0.509090909090909,24.42969696969697,5.6909090909090905,0.3201627906976744
13,NYY,Brent Headrick,687396,L,Brent Headrick,687396,426,104.0,35,8,81,219,0.33653846153846156,0.07692307692307693,0.19014084507042253,0.5140845070422535,28.246956521739133,9.251086956521739,0.3213363594470046
14,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2220,543.0,150,68,315,1053,0.27624309392265195,0.1252302025782689,0.14189189189189189,0.4743243243243243,24.14172126265634,3.148302561048243,0.2771565972738538
15,NYY,David Bednar,670280,R,David Bednar,670280,2047,507.0,144,41,296,1072,0.28402366863905326,0.08086785009861933,0.1446018563751832,0.5236932095749878,26.850158629441623,6.620875634517766,0.2821826658064516
16,NYY,Devin Williams,642207,R,Devin Williams,642207,1506,345.0,128,34,284,684,0.3710144927536232,0.09855072463768116,0.18857901726427623,0.4541832669322709,21.412958435207823,3.5403422982885084,0.26198489354275745
17,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1930,486.0,181,57,361,836,0.3724279835390947,0.11728395061728394,0.18704663212435232,0.43316062176165804,21.96272131147541,5.0757377049180326,0.29733814060446784
18,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,1260,328.0,83,35,202,605,0.2530487804878049,0.10670731707317073,0.16031746031746033,0.4801587301587302,24.717507815989283,4.072800357302367,0.2998581535714286
19,NYY,Jake Bird,656234,R,Jake Bird,656234,1641,428.0,97,45,185,858,0.2266355140186916,0.10514018691588785,0.11273613650213285,0.5228519195612431,26.52259234828496,2.9683377308707124,0.32269380524344565
20,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2423,592.0,175,45,400,1115,0.2956081081081081,0.07601351351351351,0.1650846058605035,0.4601733388361535,27.84802392651143,7.864558854945525,0.31586564285714286
21,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1847,474.0,140,38,292,825,0.29535864978902954,0.08016877637130802,0.1580942068218733,0.4466702761234434,23.21005856011023,3.432311401997933,0.29631809115646257
