,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
1,BAL,Felix Bautista,642585,R,Felix Bautista,642585,471,109.0,36,17,71,223,0.3302752293577982,0.1559633027522936,0.15074309978768577,0.4734607218683652,21.90041124057574,6.696367374914325,0.23643023255813952
2,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1398,357.0,100,33,204,695,0.2801120448179272,0.09243697478991597,0.1459227467811159,0.4971387696709585,24.941920473773266,3.812605752961083,0.2868725953565506
3,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1825,453.0,133,36,248,969,0.293598233995585,0.07947019867549669,0.1358904109589041,0.530958904109589,26.955292050944223,8.14975845410628,0.27911133155080214
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,874,236.0,47,18,118,433,0.19915254237288135,0.07627118644067797,0.13501144164759726,0.4954233409610984,28.00320366132723,4.049199084668192,0.3254455769230769
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1578,379.0,107,38,213,753,0.28232189973614774,0.10026385224274406,0.13498098859315588,0.47718631178707227,25.260279031596227,6.189577349199836,0.3032301239530988
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1478,360.0,96,30,192,688,0.26666666666666666,0.08333333333333333,0.12990527740189445,0.4654939106901218,26.78380761523046,-0.5094188376753507,0.285944601255887
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1601,418.0,73,21,161,813,0.17464114832535885,0.050239234449760764,0.10056214865708932,0.5078076202373517,27.68794871794872,5.675091575091575,0.29544284560906514
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1078,283.0,83,22,170,574,0.29328621908127206,0.07773851590106007,0.15769944341372913,0.5324675324675324,29.996727442730247,9.908835904628331,0.29654613381555156
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1870,494.0,91,41,220,912,0.18421052631578946,0.08299595141700405,0.11764705882352941,0.48770053475935826,28.980519790176444,4.237005245588937,0.3316937008159565
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,384,108.0,16,9,32,209,0.14814814814814814,0.08333333333333333,0.08333333333333333,0.5442708333333334,29.089862327909888,8.35982478097622,0.30847242206235015
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1615,379.0,101,49,214,715,0.26649076517150394,0.12928759894459102,0.1325077399380805,0.44272445820433437,22.110775248933145,2.9559032716927454,0.30130951641791043
