,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,PHI,David Robertson,502085,R,David Robertson,502085,1366,332.0,113,29,169,674,0.34036144578313254,0.08734939759036145,0.12371888726207907,0.493411420204978,23.231087226126498,4.548987184787102,0.27846614864864866
1,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1798,470.0,132,27,292,919,0.28085106382978725,0.0574468085106383,0.16240266963292546,0.5111234705228032,25.490799289520428,1.3150976909413854,0.25212639831697053
2,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1482,363.0,93,34,188,717,0.256198347107438,0.09366391184573003,0.12685560053981107,0.48380566801619435,25.01843525179856,4.211780575539568,0.2885548721804511
3,PHI,Lou Trivino,642152,R,Lou Trivino,642152,731,177.0,31,13,81,373,0.1751412429378531,0.07344632768361582,0.11080711354309165,0.5102599179206566,25.48563611491108,6.186046511627907,0.35018153409090913
4,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1865,463.0,142,27,251,1027,0.30669546436285094,0.058315334773218146,0.13458445040214478,0.5506702412868633,28.229928814608478,9.449705973382853,0.2663060185414091
5,PHI,Max Lazar,676661,R,Max Lazar,676661,715,188.0,30,12,66,387,0.1595744680851064,0.06382978723404255,0.09230769230769231,0.5412587412587413,29.078041958041958,5.181818181818182,0.3667234042553192
6,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,2003,487.0,128,38,233,1064,0.26283367556468173,0.07802874743326489,0.1163255117324014,0.5312031952071892,24.246437227338827,4.6849248666989824,0.28849699199999995
7,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2124,542.0,133,31,254,1109,0.24538745387453875,0.05719557195571956,0.11958568738229755,0.5221280602636534,27.64899393165123,6.996486745448738,0.3014958489847716
8,PHI,Tim Mayza,641835,L,Tim Mayza,641835,906,236.0,37,14,78,460,0.15677966101694915,0.059322033898305086,0.08609271523178808,0.5077262693156733,26.38868804664723,2.5119533527696793,0.30910331543624164
9,PIT,Cam Sanders,676742,R,Cam Sanders,676742,108,26.0,4,4,15,47,0.15384615384615385,0.15384615384615385,0.1388888888888889,0.4351851851851852,22.253703703703703,6.87037037037037,0.42296153846153844
10,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1285,328.0,70,39,168,632,0.21341463414634146,0.11890243902439024,0.13073929961089495,0.49182879377431904,26.781625282167045,4.480361173814899,0.3160568327402135
11,PIT,Dauri Moreta,664294,R,Dauri Moreta,664294,130,31.0,11,2,24,71,0.3548387096774194,0.06451612903225806,0.18461538461538463,0.5461538461538461,22.271428571428572,4.415750915750916,0.2669471698113208
12,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1969,519.0,117,36,277,1037,0.2254335260115607,0.06936416184971098,0.14068054850177755,0.526663280853225,28.050319634703197,6.5278538812785385,0.3004945335689046
13,PIT,Evan Sisk,681895,L,Evan Sisk,681895,205,49.0,15,7,21,98,0.30612244897959184,0.14285714285714285,0.1024390243902439,0.47804878048780486,19.94390243902439,4.0,0.28589604166666666
14,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1196,321.0,80,25,135,623,0.24922118380062305,0.0778816199376947,0.112876254180602,0.5209030100334449,25.3369109947644,3.4701570680628273,0.3188871780538302
