,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,784,194.0,58,13,108,415,0.29896907216494845,0.06701030927835051,0.1377551020408163,0.5293367346938775,27.88272785213512,9.263862332695984,0.2919202127659574
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,356,89.0,25,15,55,157,0.2808988764044944,0.16853932584269662,0.1544943820224719,0.4410112359550562,22.000297619047622,6.587053571428571,0.2448179012345679
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1312,334.0,89,32,186,648,0.26646706586826346,0.09580838323353294,0.14176829268292682,0.49390243902439024,24.976909569798067,3.6940298507462686,0.2900579465517241
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1696,423.0,125,32,225,900,0.29550827423167847,0.07565011820330969,0.13266509433962265,0.5306603773584906,26.71880819366853,7.849162011173185,0.2805846647834275
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,836,217.0,38,15,69,419,0.17511520737327188,0.06912442396313365,0.08253588516746412,0.5011961722488039,28.362894450489662,4.808487486398259,0.3353536313559322
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,685,184.0,41,15,100,329,0.22282608695652173,0.08152173913043478,0.145985401459854,0.4802919708029197,26.732262773722624,4.291970802919708,0.2847377197802198
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1437,346.0,96,34,190,690,0.2774566473988439,0.09826589595375723,0.13221990257480862,0.4801670146137787,25.294947735191638,6.141114982578397,0.3063960709219858
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1351,329.0,86,29,176,620,0.2613981762917933,0.08814589665653495,0.13027387120651368,0.45891931902294597,26.87238175675676,-0.5244932432432432,0.28598632178217825
9,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
10,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
11,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1323,317.0,123,31,242,631,0.38801261829652994,0.09779179810725552,0.18291761148904007,0.47694633408919124,21.61753590325019,4.810279667422525,0.24811814195583598
12,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1429,354.0,88,36,205,677,0.24858757062146894,0.1016949152542373,0.14345696291112667,0.4737578726382085,24.862679229823843,3.163457599344531,0.2884822470978441
13,NYM,Jose Butto,676130,R,Jose Butto,676130,1754,428.0,105,54,242,691,0.24532710280373832,0.1261682242990654,0.1379703534777651,0.3939566704675028,24.35219139525533,4.972657820667471,0.3084490727272727
14,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1414,354.0,115,42,229,602,0.3248587570621469,0.11864406779661017,0.16195190947666196,0.42574257425742573,23.027257240204428,4.167518455423055,0.28782775398633254
15,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1362,331.0,86,31,220,672,0.2598187311178248,0.09365558912386707,0.16152716593245228,0.4933920704845815,27.825831087151844,9.125336927223719,0.2943023585951941
16,STL,JoJo Romero,668941,L,JoJo Romero,668941,1216,318.0,64,24,128,596,0.20125786163522014,0.07547169811320754,0.10526315789473684,0.4901315789473684,24.851984126984128,3.066893424036281,0.3105173796095445
17,STL,John King,667463,L,John King,667463,1176,338.0,49,20,108,610,0.14497041420118342,0.05917159763313609,0.09183673469387756,0.5187074829931972,31.81896652965355,0.07516147974163241,0.3167671237322515
18,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1164,317.0,57,21,133,605,0.17981072555205047,0.06624605678233439,0.11426116838487972,0.5197594501718213,30.59770867430442,7.142389525368249,0.340136752265861
19,STL,Matt Svanson,694335,R,Matt Svanson,694335,176,41.0,9,3,14,91,0.21951219512195122,0.07317073170731707,0.07954545454545454,0.5170454545454546,24.954545454545453,5.119318181818182,0.25639024390243903
20,STL,Phil Maton,664208,R,Phil Maton,664208,1446,356.0,88,29,190,700,0.24719101123595505,0.08146067415730338,0.1313969571230982,0.48409405255878285,24.91061946902655,4.351568785197104,0.2867461069692058
21,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
22,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1289,353.0,101,30,233,694,0.28611898016997167,0.08498583569405099,0.18076027928626842,0.5384018619084562,26.64087552742616,6.6118143459915615,0.26420780846774194
23,STL,Steven Matz,571927,L,Steven Matz,571927,1317,330.0,62,17,115,730,0.18787878787878787,0.051515151515151514,0.08731966590736523,0.554290053151101,28.859723531259817,6.037071944706252,0.30141531912144703
24,WSH,Brad Lord,695418,R,Brad Lord,695418,711,184.0,39,18,87,391,0.21195652173913043,0.09782608695652174,0.12236286919831224,0.549929676511955,29.387201125175807,8.213783403656821,0.35871664480874316
25,WSH,Cole Henry,669371,R,Cole Henry,669371,343,90.0,22,9,40,169,0.24444444444444444,0.1,0.11661807580174927,0.49271137026239065,24.114868804664724,6.956268221574344,0.29518737777777776
26,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
27,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,830,225.0,41,24,87,412,0.18222222222222223,0.10666666666666667,0.10481927710843374,0.4963855421686747,27.310383536014967,4.0374181478016835,0.353979590747331
28,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,608,147.0,34,15,80,314,0.23129251700680273,0.10204081632653061,0.13157894736842105,0.5164473684210527,27.148846960167713,6.6928721174004195,0.33563403017241383
29,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
30,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,955,261.0,50,14,101,545,0.19157088122605365,0.05363984674329502,0.10575916230366492,0.5706806282722513,28.924702774108322,4.567371202113606,0.27866130478589424
31,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1422,359.0,79,28,168,813,0.2200557103064067,0.07799442896935933,0.11814345991561181,0.5717299578059072,30.635482594936708,6.669699367088608,0.32183668273716953
32,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
33,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,961,240.0,48,28,117,483,0.2,0.11666666666666667,0.12174817898022892,0.5026014568158168,29.080902461257978,9.414311759343665,0.3388336547842401
34,PHI,Joe Ross,605452,R,Joe Ross,605452,1661,444.0,88,33,213,896,0.1981981981981982,0.07432432432432433,0.12823600240818783,0.5394340758579169,29.114930764599638,6.553883202889826,0.3220075520361991
35,PHI,Jordan Romano,605447,R,Jordan Romano,605447,595,161.0,43,14,79,320,0.2670807453416149,0.08695652173913043,0.13277310924369748,0.5378151260504201,25.423973509933774,5.829139072847682,0.3058659975062344
36,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
37,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1084,284.0,64,22,152,527,0.22535211267605634,0.07746478873239436,0.14022140221402213,0.48616236162361626,27.27268907563025,5.184873949579832,0.3295024628099174
38,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1405,341.0,107,17,192,775,0.31378299120234604,0.04985337243401759,0.13665480427046264,0.5516014234875445,28.385167809455073,9.519307109346807,0.26271388372093024
39,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1476,357.0,94,27,175,771,0.26330532212885155,0.07563025210084033,0.11856368563685638,0.5223577235772358,24.349609375,4.4296875,0.28746631351351354
40,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1623,411.0,109,27,210,828,0.26520681265206814,0.06569343065693431,0.12939001848428835,0.5101663585951941,27.14429657794677,6.828136882129278,0.2997329923896499
41,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1352,350.0,85,32,152,677,0.24285714285714285,0.09142857142857143,0.11242603550295859,0.5007396449704142,27.317832023169217,5.70045510964005,0.2940718641571195
42,PIT,Chase Shugart,663767,R,Chase Shugart,663767,524,134.0,23,13,54,257,0.17164179104477612,0.09701492537313433,0.10305343511450382,0.4904580152671756,26.84618320610687,5.904580152671755,0.3005820895522388
43,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1467,382.0,89,26,211,757,0.23298429319371727,0.06806282722513089,0.1438309475119291,0.5160190865712339,27.414277251184835,6.32760663507109,0.3015892027972028
44,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1681,416.0,95,41,223,793,0.2283653846153846,0.0985576923076923,0.13265913146936348,0.47174301011302794,27.23569648296871,6.222099141512047,0.3358620077177508
45,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
46,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1139,287.0,61,39,147,514,0.21254355400696864,0.13588850174216027,0.12906057945566285,0.45127304653204564,26.01088,5.6072,0.32642874358974355
47,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,525,136.0,32,12,78,244,0.23529411764705882,0.08823529411764706,0.14857142857142858,0.46476190476190476,26.002279202279205,2.5308641975308643,0.30527140569395017
48,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
