,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,217,57.0,15,6,32,104,0.2631578947368421,0.10526315789473684,0.14746543778801843,0.4792626728110599,22.477419354838712,3.4976958525345623,0.3703269090909091
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,462,116.0,31,5,67,246,0.2672413793103448,0.04310344827586207,0.14502164502164502,0.5324675324675324,27.881385281385285,7.577922077922078,0.2889396551724138
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,306,76.0,22,9,41,151,0.2894736842105263,0.11842105263157894,0.13398692810457516,0.4934640522875817,24.39346405228758,7.2254901960784315,0.2960263157894737
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,194,51.0,6,6,20,93,0.11764705882352941,0.11764705882352941,0.10309278350515463,0.4793814432989691,27.57164948453608,4.360824742268041,0.2868233333333333
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2046,513.0,141,42,274,1082,0.27485380116959063,0.08187134502923976,0.13391984359726294,0.5288367546432062,27.49359487590072,8.142514011208966,0.28805696296296296
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,328,76.0,23,4,48,173,0.3026315789473684,0.05263157894736842,0.14634146341463414,0.5274390243902439,26.929915966386552,8.198319327731092,0.32746323529411764
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,187,48.0,10,5,35,84,0.20833333333333334,0.10416666666666667,0.18716577540106952,0.44919786096256686,28.029411764705884,10.026737967914439,0.26587500000000003
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1770,441.0,107,40,212,830,0.24263038548752835,0.09070294784580499,0.11977401129943503,0.4689265536723164,26.66401148188016,-0.23896663078579117,0.289785657821229
8,NYM,Brooks Raley,548384,L,Brooks Raley,548384,300,69.0,18,8,24,151,0.2608695652173913,0.11594202898550725,0.08,0.5033333333333333,23.401032565528197,4.8967434471803015,0.27233789655172413
9,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1702,406.0,154,37,314,821,0.3793103448275862,0.09113300492610837,0.1844888366627497,0.48237367802585196,21.76051703877791,4.968272620446533,0.25537563054187196
10,NYM,Frankie Montas,593423,R,Frankie Montas,593423,3341,832.0,180,79,401,1623,0.21634615384615385,0.09495192307692307,0.12002394492666867,0.4857826997904819,27.89156519156519,6.506682506682506,0.3371221794258373
11,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1708,438.0,117,42,244,845,0.2671232876712329,0.0958904109589041,0.14285714285714285,0.49473067915690866,24.93051608077786,4.023934181002244,0.2881439707602339
