,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,643,158.0,43,12,84,346,0.2721518987341772,0.0759493670886076,0.13063763608087092,0.5381026438569206,27.927871148459385,9.296218487394958,0.2909529411764706
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1209,323.0,63,42,130,581,0.19504643962848298,0.13003095975232198,0.10752688172043011,0.48056244830438377,27.156567593480343,2.2665388302972196,0.29750668750000003
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,186,48.0,15,6,31,87,0.3125,0.125,0.16666666666666666,0.46774193548387094,22.045144804088586,7.1592844974446335,0.22707420494699646
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1206,305.0,80,30,170,596,0.26229508196721313,0.09836065573770492,0.14096185737976782,0.494195688225539,24.894797421731123,3.712707182320442,0.29379919963702356
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,405,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5006180469715699,28.518497757847534,4.802690582959642,0.33959220087336245
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,598,162.0,37,12,86,291,0.22839506172839505,0.07407407407407407,0.14381270903010032,0.4866220735785953,27.45117056856187,4.329431438127091,0.281220925
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1272,305.0,81,29,158,626,0.26557377049180325,0.09508196721311475,0.12421383647798742,0.4921383647798742,25.89676208352886,6.408728296574378,0.31266567112810706
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1258,308.0,81,28,169,570,0.262987012987013,0.09090909090909091,0.1343402225755167,0.45310015898251194,26.816835164835165,-0.694945054945055,0.28510336689419796
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1348,358.0,63,16,130,679,0.17597765363128492,0.0446927374301676,0.09643916913946587,0.5037091988130564,27.62745256358498,5.587807832054905,0.2959282879256966
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,886,234.0,65,17,141,475,0.2777777777777778,0.07264957264957266,0.15914221218961624,0.536117381489842,30.54191063174114,10.063687724704673,0.3022896825396825
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1687,440.0,81,37,197,815,0.18409090909090908,0.08409090909090909,0.11677534084173088,0.4831061055127445,29.05784093742209,4.257541760159561,0.33103660761904763
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1364,323.0,84,43,185,577,0.26006191950464397,0.13312693498452013,0.13563049853372433,0.42302052785923755,22.043576727840687,2.8746583365872707,0.3048457703583062
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1329,308.0,76,27,133,708,0.24675324675324675,0.08766233766233766,0.1000752445447705,0.5327313769751693,24.352935737401758,4.477115117891817,0.2840060968992248
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,824,201.0,64,15,115,438,0.31840796019900497,0.07462686567164178,0.1395631067961165,0.5315533980582524,27.822536806342015,8.904869762174405,0.2964495412844037
16,WSH,Brad Lord,695418,R,Brad Lord,695418,529,140.0,27,13,59,291,0.19285714285714287,0.09285714285714286,0.11153119092627599,0.5500945179584121,31.23232514177694,8.965973534971644,0.36648258273381296
17,WSH,Cole Henry,669371,R,Cole Henry,669371,230,61.0,16,5,30,111,0.26229508196721313,0.08196721311475409,0.13043478260869565,0.4826086956521739,24.22565217391304,7.21304347826087,0.27598331147540983
18,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,368,0.2182741116751269,0.116751269035533,0.10158311345646438,0.48548812664907653,26.65786350148368,7.893175074183977,0.2836802721088435
19,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,393,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.49558638083228246,27.742151162790698,4.191860465116279,0.3556078970588235
20,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1083,293.0,62,22,99,580,0.21160409556313994,0.07508532423208192,0.09141274238227147,0.5355493998153278,28.176232308443144,3.9321620302586626,0.32876318430656937
21,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,479,129.0,27,8,58,274,0.20930232558139536,0.06201550387596899,0.12108559498956159,0.5720250521920668,27.978034682080924,4.848747591522158,0.2911959358490566
22,WSH,Jose A. Ferrer,678606,L,Jose Ferrer,678606,374,104.0,20,6,37,215,0.19230769230769232,0.057692307692307696,0.09893048128342247,0.5748663101604278,30.466844919786098,4.31283422459893,0.26325550961538463
23,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1325,335.0,76,27,158,760,0.22686567164179106,0.08059701492537313,0.11924528301886793,0.5735849056603773,30.686713286713285,6.654874537227478,0.32294991922455574
24,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.32105122889305815
25,TOR,Brendon Little,663893,L,Brendon Little,663893,1027,273.0,65,26,176,429,0.23809523809523808,0.09523809523809523,0.17137293086660174,0.4177215189873418,22.19298928919182,-1.6475170399221033,0.29398851838235296
26,TOR,Chad Green,643338,R,Chad Green,643338,1124,280.0,64,15,141,556,0.22857142857142856,0.05357142857142857,0.12544483985765126,0.49466192170818507,30.728430629264597,9.479150871872632,0.31121245015105736
27,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,581,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4600158353127474,29.93498641304348,6.609375,0.3391132075471698
28,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1311,344.0,120,18,235,673,0.3488372093023256,0.05232558139534884,0.17925247902364608,0.513348588863463,25.63651376146789,6.205504587155963,0.25682764116575596
29,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,224,57.0,16,4,31,109,0.2807017543859649,0.07017543859649122,0.13839285714285715,0.48660714285714285,22.32544642857143,7.65625,0.2728156842105263
30,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1162,281.0,78,29,188,514,0.2775800711743772,0.10320284697508897,0.16179001721170397,0.4423407917383821,23.700421348314606,5.59878277153558,0.3138944229249012
31,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,1832,448.0,107,47,219,859,0.23883928571428573,0.10491071428571429,0.1195414847161572,0.46888646288209607,25.422270742358076,6.701419213973799,0.3126471342281879
32,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,910,221.0,73,17,130,465,0.33031674208144796,0.07692307692307693,0.14285714285714285,0.510989010989011,25.24189054726368,6.083084577114428,0.2854391113360324
33,TB,Edwin Uceta,670955,R,Edwin Uceta,670955,955,234.0,71,13,156,471,0.3034188034188034,0.05555555555555555,0.16335078534031414,0.4931937172774869,26.942147117296223,7.709741550695825,0.3018442304526749
34,TB,Eric Orze,679358,R,Eric Orze,679358,300,79.0,10,8,27,165,0.12658227848101267,0.10126582278481013,0.09,0.55,29.753666666666668,5.663333333333333,0.3351487088607595
35,TB,Garrett Cleavinger,664076,L,Garrett Cleavinger,664076,1279,323.0,89,33,189,641,0.2755417956656347,0.1021671826625387,0.14777169663799844,0.5011727912431587,24.518255033557043,4.828187919463088,0.3067237459459459
36,TB,Hunter Bigge,685801,R,Hunter Bigge,685801,527,133.0,36,10,86,260,0.2706766917293233,0.07518796992481203,0.16318785578747627,0.49335863377609107,27.864895635673623,7.681214421252372,0.3465246240601504
