,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Chayce McDermott,694646,R,Chayce McDermott,694646,277,69.0,12,14,24,125,0.17391304347826086,0.2028985507246377,0.08664259927797834,0.45126353790613716,23.50216606498195,5.649819494584838,0.46049985294117646
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,678,179.0,43,11,98,361,0.24022346368715083,0.061452513966480445,0.14454277286135694,0.532448377581121,28.852802359882006,7.6047197640118,0.30370224719101124
2,BAL,Jose Castillo,620454,L,Jose Castillo,620454,449,123.0,26,10,49,226,0.21138211382113822,0.08130081300813008,0.1091314031180401,0.5033407572383074,28.890042372881357,2.9258474576271185,0.3271871875
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,371,97.0,19,12,44,181,0.1958762886597938,0.12371134020618557,0.11859838274932614,0.48787061994609165,26.072506738544472,4.60377358490566,0.27386587628865977
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2242,564.0,153,47,309,1185,0.2712765957446808,0.08333333333333333,0.13782337198929528,0.5285459411239964,27.466406829992575,8.119153674832962,0.29134430654761906
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,510,120.0,32,8,78,270,0.26666666666666666,0.06666666666666667,0.15294117647058825,0.5294117647058824,26.165508365508362,7.494208494208494,0.32798333333333335
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,264,69.0,15,7,51,116,0.21739130434782608,0.10144927536231885,0.19318181818181818,0.4393939393939394,27.620454545454546,8.844696969696969,0.25749999999999995
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1935,481.0,116,44,232,913,0.24116424116424118,0.09147609147609148,0.11989664082687339,0.4718346253229974,26.639058265582655,-0.1578590785907859,0.28859143178807944
8,CIN,Brent Suter,608718,L,Brent Suter,608718,2159,560.0,103,29,220,1123,0.18392857142857144,0.05178571428571429,0.10189902732746642,0.5201482167670217,27.314811435523115,5.548965936739659,0.3003621179245283
9,CIN,Chase Burns,695505,R,Chase Burns,695505,666,168.0,59,14,106,352,0.35119047619047616,0.08333333333333333,0.15915915915915915,0.5285285285285285,27.669369369369367,8.55105105105105,0.3047185628742515
10,CIN,Connor Phillips,683175,R,Connor Phillips,683175,299,78.0,22,11,44,133,0.28205128205128205,0.14102564102564102,0.14715719063545152,0.44481605351170567,24.140882352941176,7.202941176470588,0.3358759768786127
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1572,404.0,120,32,252,815,0.297029702970297,0.07920792079207921,0.16030534351145037,0.5184478371501272,29.835966578047856,9.85681731864793,0.28991838278931753
