,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,TOR,Braydon Fisher,680755,R,Braydon Fisher,680755,834,201.0,62,18,109,408,0.30845771144278605,0.08955223880597014,0.13069544364508393,0.4892086330935252,22.451318944844125,5.494004796163069,0.2917317
1,TOR,Brendon Little,663893,L,Brendon Little,663893,1936,482.0,127,58,314,771,0.26348547717842324,0.12033195020746888,0.1621900826446281,0.3982438016528926,19.742871900826444,-0.96900826446281,0.29874028124999996
2,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,2129,550.0,173,41,363,1046,0.3145454545454546,0.07454545454545454,0.17050258337247534,0.4913104744011273,25.76050700466978,6.352234823215477,0.2777822231075697
3,TOR,Louis Varland,686973,R,Louis Varland,686973,1967,532.0,124,36,258,1072,0.23308270676691728,0.06766917293233082,0.13116420945602442,0.5449923741738688,30.662836807320794,5.652770716827656,0.3336093712121212
4,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,859,211.0,56,20,127,410,0.26540284360189575,0.0947867298578199,0.1478463329452852,0.47729918509895225,23.537601862630964,6.381839348079162,0.2879498523809524
5,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,2166,514.0,147,55,297,1022,0.28599221789883267,0.10700389105058365,0.1371191135734072,0.47183748845798706,24.724,5.891570247933885,0.29947863934426233
6,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2661,663.0,151,71,320,1230,0.2277526395173454,0.10708898944193061,0.12025554302893648,0.46223224351747466,25.19943630214205,6.615933859451334,0.3161718303030303
7,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1517,389.0,109,34,172,760,0.2802056555269923,0.08740359897172237,0.1133816743572841,0.5009887936717206,23.555306526038233,1.4423203691496373,0.27548615064935067
8,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1422,360.0,104,35,194,746,0.28888888888888886,0.09722222222222222,0.13642756680731363,0.5246132208157525,21.83242268041237,2.6922680412371136,0.2745382107438017
9,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1641,413.0,103,33,228,844,0.24939467312348668,0.07990314769975787,0.13893967093235832,0.514320536258379,25.430683340777133,5.145154086645824,0.3145793463587922
10,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2060,528.0,131,38,213,1158,0.2481060606060606,0.07196969696969698,0.10339805825242719,0.5621359223300971,26.675,5.749029126213593,0.277837284351145
