,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1002,251.0,73,18,134,532,0.2908366533864542,0.07171314741035857,0.13373253493013973,0.530938123752495,27.962954672635703,9.070509233351986,0.30273672055427253
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,631,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48501152959262106,27.191000918273645,2.2823691460055096,0.2952957602739726
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,593,135.0,48,20,96,278,0.35555555555555557,0.14814814814814814,0.16188870151770657,0.4688026981450253,21.822390891840605,6.5964579380139154,0.2367918918918919
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1521,389.0,105,38,220,751,0.2699228791773779,0.09768637532133675,0.14464168310322156,0.49375410913872453,24.87016485725774,3.887816646562123,0.29055030866141734
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1016,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.5338938518129269,27.352653927813165,8.192781316348196,0.2855930806174957
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.34992693023255816
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,512,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4970873786407767,27.938446601941745,4.033009708737864,0.3319584509090909
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1750,417.0,119,44,241,828,0.2853717026378897,0.10551558752997602,0.1377142857142857,0.47314285714285714,25.03162131084707,6.190877730931391,0.3034635968503937
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1577,387.0,101,32,199,730,0.26098191214470284,0.082687338501292,0.12618896639188332,0.4629042485732403,26.588434849653044,-0.5223592906707787,0.28398125791855205
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29366893818181816
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1755,455.0,82,22,182,893,0.18021978021978022,0.04835164835164835,0.1037037037037037,0.5088319088319089,27.63997919556172,5.635922330097087,0.2939366864064603
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1996,528.0,99,44,239,973,0.1875,0.08333333333333333,0.11973947895791583,0.4874749498997996,28.729328703703704,4.151157407407408,0.3291672401055409
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,232,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5420560747663551,29.41619975639464,8.412911084043849,0.30601869158878503
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1803,424.0,115,55,242,804,0.27122641509433965,0.12971698113207547,0.13422074320576816,0.4459234608985025,22.2779,3.195333333333333,0.30232015944055945
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1640,379.0,97,37,168,866,0.2559366754617414,0.09762532981530343,0.1024390243902439,0.5280487804878049,24.277405012126113,4.700889248181083,0.29011374105621807
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1264,308.0,87,25,177,672,0.2824675324675325,0.08116883116883117,0.14003164556962025,0.5316455696202531,28.23756613756614,8.847316704459562,0.3066196419753086
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
17,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31117272173913046
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1518,361.0,139,33,278,728,0.3850415512465374,0.09141274238227147,0.1831357048748353,0.4795783926218709,21.79874835309618,4.86824769433465,0.24409895290858724
