,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,521,127.0,34,10,67,274,0.2677165354330709,0.07874015748031496,0.12859884836852206,0.525911708253359,28.08552833078101,9.5,0.2840291262135922
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1088,294.0,55,37,116,527,0.1870748299319728,0.12585034013605442,0.10661764705882353,0.484375,27.359236641221376,2.2519083969465647,0.2964882806026365
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,128,32.0,8,6,20,51,0.25,0.1875,0.15625,0.3984375,22.077867383512547,7.232078853046595,0.2288014981273408
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1136,285.0,75,29,161,558,0.2631578947368421,0.10175438596491228,0.14172535211267606,0.49119718309859156,24.71236917221694,3.709324452901998,0.2897200734463277
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1413,359.0,107,24,195,747,0.298050139275766,0.06685236768802229,0.13800424628450106,0.5286624203821656,26.75785522788204,7.768900804289545,0.2754371434689507
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,681,178.0,29,14,53,337,0.16292134831460675,0.07865168539325842,0.07782672540381791,0.4948604992657856,28.58651832460733,4.357329842931938,0.33185353299492387
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,506,136.0,30,9,73,244,0.22058823529411764,0.0661764705882353,0.1442687747035573,0.48221343873517786,28.676679841897233,4.513833992094861,0.28387755882352944
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1198,285.0,78,27,151,590,0.2736842105263158,0.09473684210526316,0.12604340567612687,0.49248747913188645,25.879873602333497,6.381623723869713,0.3068173876739563
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1124,277.0,73,24,150,512,0.26353790613718414,0.08664259927797834,0.13345195729537365,0.4555160142348754,27.13012610929472,-0.6903316207379729,0.279986618018018
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1063,261.0,57,34,128,516,0.21839080459770116,0.13026819923371646,0.12041392285983067,0.4854186265286924,24.579011235955058,6.662921348314606,0.2876558901303538
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1178,308.0,54,13,115,589,0.17532467532467533,0.04220779220779221,0.09762308998302208,0.5,27.33138274815778,5.393584742089294,0.29687332495812396
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,751,199.0,54,12,118,411,0.271356783919598,0.06030150753768844,0.15712383488681758,0.5472703062583223,31.004415011037526,10.278145695364238,0.30215565031982944
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1528,401.0,67,34,169,747,0.16708229426433915,0.08478802992518704,0.1106020942408377,0.48887434554973824,29.153556593977154,4.271028037383178,0.3330201956521739
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1189,284.0,77,36,171,505,0.2711267605633803,0.1267605633802817,0.1438183347350715,0.4247266610597141,22.242749371332774,2.8042749371332776,0.3049065947826087
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1227,284.0,70,25,124,651,0.24647887323943662,0.0880281690140845,0.10105949470252648,0.530562347188264,24.28942261038331,4.5094614264919946,0.2839860691056911
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,703,176.0,56,13,96,373,0.3181818181818182,0.07386363636363637,0.13655761024182078,0.5305832147937412,27.974146981627296,8.914698162729659,0.31001554404145076
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,698,175.0,48,14,103,351,0.2742857142857143,0.08,0.14756446991404013,0.502865329512894,26.112329545454543,7.384090909090909,0.2837948329466357
18,NYM,Danny Young,664849,L,Danny Young,664849,836,197.0,58,20,97,360,0.29441624365482233,0.10152284263959391,0.11602870813397129,0.430622009569378,19.84057672502575,1.007209062821833,0.31444873008849555
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1113,263.0,101,26,204,534,0.3840304182509506,0.09885931558935361,0.18328840970350405,0.4797843665768194,22.028122192273134,5.018867924528302,0.2604915171102662
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1128,279.0,66,29,163,522,0.23655913978494625,0.1039426523297491,0.14450354609929078,0.4627659574468085,24.796168224299066,2.979439252336449,0.2897117088846881
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1449,355.0,92,45,204,547,0.2591549295774648,0.1267605633802817,0.14078674948240166,0.3775017253278123,23.90371219065078,4.922548120989918,0.2990786936090225
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1145,287.0,95,33,191,486,0.3310104529616725,0.11498257839721254,0.16681222707423582,0.4244541484716157,23.41601876675603,4.390080428954423,0.28422619892473117
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1154,279.0,77,28,192,558,0.27598566308243727,0.1003584229390681,0.1663778162911612,0.48353552859618715,27.163776015857284,8.880574826560952,0.30103214519427407
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1111,269.0,66,22,102,578,0.24535315985130113,0.08178438661710037,0.09180918091809182,0.5202520252025202,25.02673267326733,4.144014401440144,0.3032083656716418
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,447,109.0,22,9,55,230,0.2018348623853211,0.08256880733944955,0.12304250559284116,0.5145413870246085,30.151464435146444,6.518828451882845,0.3525748956521739
