,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,192,49.0,13,6,26,93,0.2653061224489796,0.12244897959183673,0.13541666666666666,0.484375,22.913020833333334,3.5052083333333335,0.39552041666666665
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,414,106.0,27,5,58,220,0.25471698113207547,0.04716981132075472,0.14009661835748793,0.5314009661835749,28.154347826086955,8.009661835748792,0.2992358490566038
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,291,72.0,19,9,38,142,0.2638888888888889,0.125,0.13058419243986255,0.4879725085910653,24.335051546391753,7.123711340206185,0.2997361111111111
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,169,43.0,6,4,19,84,0.13953488372093023,0.09302325581395349,0.11242603550295859,0.4970414201183432,27.34852071005917,4.14792899408284,0.2643020930232558
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2023,505.0,141,42,274,1068,0.27920792079207923,0.08316831683168317,0.13544241225902126,0.5279288185862581,27.42290909090909,8.183030303030304,0.2888603164763458
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,294,68.0,19,4,40,158,0.27941176470588236,0.058823529411764705,0.1360544217687075,0.5374149659863946,27.348663101604277,8.390374331550802,0.33849999999999997
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,141,37.0,7,1,25,69,0.1891891891891892,0.02702702702702703,0.1773049645390071,0.48936170212765956,33.21560283687943,11.921985815602836,0.22486486486486487
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1725,429.0,106,37,209,812,0.24708624708624707,0.08624708624708624,0.12115942028985507,0.4707246376811594,26.669803063457334,-0.3202042304886944,0.2873894488636364
8,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1378,354.0,102,28,216,718,0.288135593220339,0.07909604519774012,0.1567489114658926,0.521044992743106,30.080647806478062,9.976219762197623,0.29216985576923077
9,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2192,581.0,109,49,271,1069,0.18760757314974183,0.08433734939759036,0.12363138686131386,0.4876824817518248,28.55487156775908,4.0310008857395925,0.3293648336134454
10,CIN,Joe La Sorsa,686747,L,Joe La Sorsa,686747,352,100.0,16,6,17,206,0.16,0.06,0.048295454545454544,0.5852272727272727,28.631165919282513,5.631165919282512,0.3168663529411765
11,CIN,Luis Mey,682825,R,Luis Mey,682825,374,88.0,21,15,42,179,0.23863636363636365,0.17045454545454544,0.11229946524064172,0.4786096256684492,22.598128342245992,4.737967914438503,0.3416021590909091
12,CIN,Sam Moll,594580,L,Sam Moll,594580,902,218.0,57,21,108,444,0.26146788990825687,0.0963302752293578,0.1197339246119734,0.49223946784922396,25.248157758173324,4.093409444732745,0.2639008170212766
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2008,473.0,125,60,269,900,0.2642706131078224,0.12684989429175475,0.1339641434262948,0.448207171314741,22.262059282371293,3.341653666146646,0.3048463206806283
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1431,348.0,99,28,201,769,0.28448275862068967,0.08045977011494253,0.14046121593291405,0.5373864430468204,28.463825503355704,9.026174496644295,0.31212626373626373
15,NYM,Brooks Raley,548384,L,Brooks Raley,548384,279,64.0,17,7,22,137,0.265625,0.109375,0.07885304659498207,0.4910394265232975,23.52568659127625,4.907915993537965,0.27209470175438594
16,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1671,398.0,152,37,308,804,0.38190954773869346,0.09296482412060302,0.1843207660083782,0.48114901256732495,21.68557749850389,4.930580490724117,0.25009926130653265
17,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1672,429.0,115,42,237,829,0.2680652680652681,0.0979020979020979,0.1417464114832536,0.4958133971291866,24.86144806671721,3.9567854435178167,0.29019626074074073
18,NYM,Paul Blackburn,621112,R,Paul Blackburn,621112,1636,426.0,77,29,178,767,0.1807511737089202,0.06807511737089202,0.10880195599022005,0.46882640586797064,27.05855881515238,3.772429507262888,0.32620652262443434
19,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1836,448.0,142,50,285,797,0.3169642857142857,0.11160714285714286,0.15522875816993464,0.4340958605664488,22.983188273018783,4.165368758589097,0.29175494183864914
20,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1633,446.0,126,34,298,875,0.2825112107623318,0.07623318385650224,0.18248622167789344,0.5358236374770361,27.136294642857145,6.308035714285714,0.26476698979591834
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1756,425.0,111,44,282,866,0.2611764705882353,0.10352941176470588,0.16059225512528474,0.49316628701594534,27.647022900763357,8.935114503816793,0.30263555275590553
22,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1737,513.0,90,9,169,1036,0.17543859649122806,0.017543859649122806,0.09729418537708694,0.5964306275187105,31.192065711289757,3.951066060817896,0.2545846666666667
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1719,424.0,100,35,155,910,0.2358490566037736,0.08254716981132075,0.09016870273414776,0.5293775450843514,25.02629435718441,3.828388598022106,0.2943942033096927
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1807,429.0,108,43,203,855,0.2517482517482518,0.10023310023310024,0.11234089651355839,0.47315993359158826,24.83558810857389,4.707884532529082,0.3301973223443223
25,MIA,Josh Simpson,681006,L,Josh Simpson,681006,346,83.0,22,12,40,172,0.26506024096385544,0.14457831325301204,0.11560693641618497,0.49710982658959535,24.294219653179187,2.421965317919075,0.3160731707317073
26,MIA,Lake Bachar,669199,R,Lake Bachar,669199,978,251.0,70,23,130,461,0.2788844621513944,0.09163346613545817,0.1329243353783231,0.47137014314928427,23.46533742331288,5.876278118609407,0.31307956175298807
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1205,314.0,94,24,196,574,0.29936305732484075,0.07643312101910828,0.16265560165975104,0.4763485477178423,25.241410788381742,5.220746887966805,0.3086880319488818
28,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1452,407.0,69,26,171,712,0.16953316953316952,0.06388206388206388,0.11776859504132231,0.4903581267217631,28.990013774104682,2.077823691460055,0.3317773071253071
29,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,159,36.0,12,2,20,80,0.3333333333333333,0.05555555555555555,0.12578616352201258,0.5031446540880503,25.566037735849058,7.1069182389937104,0.3020555555555556
30,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2165,574.0,87,38,202,1095,0.15156794425087108,0.06620209059233449,0.09330254041570439,0.5057736720554272,30.12919168591224,10.286836027713626,0.3414919842657343
31,STL,Andre Granillo,701552,R,Andre Granillo,701552,217,58.0,8,2,30,121,0.13793103448275862,0.034482758620689655,0.1382488479262673,0.5576036866359447,28.766820276497693,7.8986175115207375,0.3193857894736842
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1607,418.0,92,31,185,789,0.22009569377990432,0.07416267942583732,0.11512134411947729,0.4909769757311761,24.536566125290026,2.982366589327146,0.3033523076923077
33,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1748,430.0,105,42,226,894,0.2441860465116279,0.09767441860465116,0.12929061784897025,0.511441647597254,25.62975326560232,6.812288340590228,0.3042734910536779
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1654,450.0,91,28,199,872,0.20222222222222222,0.06222222222222222,0.12031438935912939,0.5272067714631197,30.418808411214954,7.019859813084112,0.3301512543103448
35,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,715,176.0,41,22,74,336,0.23295454545454544,0.125,0.1034965034965035,0.4699300699300699,23.705174825174826,3.158041958041958,0.3205691590909091
36,STL,Roddery Munoz,682610,R,Roddery Munoz,682610,1673,421.0,81,48,191,798,0.19239904988123516,0.11401425178147269,0.114166168559474,0.4769874476987448,27.50806933652122,6.678421996413628,0.3955189523809524
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1455,350.0,86,34,218,659,0.24571428571428572,0.09714285714285714,0.14982817869415807,0.4529209621993127,25.498969072164947,4.628865979381444,0.3045528275862069
38,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,228,56.0,13,9,24,109,0.23214285714285715,0.16071428571428573,0.10526315789473684,0.4780701754385965,24.774122807017545,9.833333333333334,0.3475818181818182
39,WSH,Cole Henry,669371,R,Cole Henry,669371,779,199.0,44,21,86,394,0.22110552763819097,0.10552763819095477,0.110397946084724,0.5057766367137355,25.1012836970475,7.861360718870347,0.34071666666666667
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1169,283.0,57,23,141,587,0.20141342756183744,0.0812720848056537,0.12061591103507271,0.5021385799828914,27.510429042904292,6.623102310231023,0.35924223369565217
41,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1371,375.0,74,18,156,769,0.19733333333333333,0.048,0.1137855579868709,0.5609044493070752,29.19740932642487,4.19119170984456,0.2869673215686274
42,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,173,44.0,12,4,20,86,0.2727272727272727,0.09090909090909091,0.11560693641618497,0.49710982658959535,24.92488262910798,6.812206572769953,0.3696346153846154
43,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,345,83.0,16,9,50,171,0.1927710843373494,0.10843373493975904,0.14492753623188406,0.4956521739130435,29.08289855072464,9.36231884057971,0.35368918072289157
44,WSH,PJ Poulin,676571,L,PJ Poulin,676571,100,25.0,5,4,12,42,0.2,0.16,0.12,0.42,23.889,4.16,0.33891444
45,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,255,66.0,10,6,27,139,0.15151515151515152,0.09090909090909091,0.10588235294117647,0.5450980392156862,26.191764705882353,5.109803921568627,0.3268481818181818
46,PHI,David Robertson,502085,R,David Robertson,502085,1260,306.0,103,25,159,619,0.3366013071895425,0.08169934640522876,0.1261904761904762,0.49126984126984125,23.533246865542587,4.638132295719845,0.2757296113074205
47,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1694,442.0,122,27,272,866,0.27601809954751133,0.06108597285067873,0.16056670602125148,0.5112160566706021,25.342604205090375,1.3046846182220584,0.2545841197080292
48,PHI,Joe Ross,605452,R,Joe Ross,605452,1987,527.0,102,42,252,1058,0.1935483870967742,0.07969639468690702,0.1268243583291394,0.5324609964771012,28.875239053850024,6.414695520885758,0.3362784228571428
49,PHI,Jordan Romano,605447,R,Jordan Romano,605447,871,236.0,57,18,114,477,0.24152542372881355,0.07627118644067797,0.13088404133180254,0.547646383467279,26.410694288913774,6.049272116461366,0.3037167478991597
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1760,432.0,133,25,233,963,0.30787037037037035,0.05787037037037037,0.13238636363636364,0.5471590909090909,28.214875239923224,9.366922584772873,0.2662084087403599
51,PHI,Max Lazar,676661,R,Max Lazar,676661,657,174.0,29,11,60,356,0.16666666666666666,0.06321839080459771,0.091324200913242,0.5418569254185692,29.006697108066973,5.10806697108067,0.3472413793103448
52,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1879,459.0,122,33,220,997,0.2657952069716776,0.0718954248366013,0.11708355508249069,0.5306013837147419,24.189221248066016,4.729241877256317,0.28535698305084745
53,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2009,512.0,128,30,247,1046,0.25,0.05859375,0.12294673967147834,0.520657043305127,27.44529177718833,6.95026525198939,0.3010522110817942
54,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2116,534.0,108,38,234,1057,0.20224719101123595,0.07116104868913857,0.11058601134215501,0.4995274102079395,28.054957921697767,6.088913282107574,0.3094658223201175
55,PIT,Chase Shugart,663767,R,Chase Shugart,663767,783,203.0,35,16,86,385,0.1724137931034483,0.07881773399014778,0.10983397190293742,0.49169859514687103,26.9360153256705,5.977011494252873,0.33238911330049264
56,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1148,297.0,67,36,152,570,0.2255892255892256,0.12121212121212122,0.13240418118466898,0.4965156794425087,26.628585178055822,4.463426371511068,0.3171486629001883
57,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1879,488.0,109,32,262,989,0.22336065573770492,0.06557377049180328,0.13943587014369346,0.5263437998935604,28.212761904761905,6.465238095238095,0.2965958093457944
58,PIT,Evan Sisk,681895,L,Evan Sisk,681895,139,31.0,12,6,15,63,0.3870967741935484,0.1935483870967742,0.1079136690647482,0.45323741007194246,18.10431654676259,3.7050359712230216,0.3237422580645161
59,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1329,338.0,73,44,176,613,0.21597633136094674,0.1301775147928994,0.13243039879608728,0.4612490594431904,26.266805555555553,5.457638888888889,0.32269357575757573
60,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1058,284.0,68,24,114,550,0.23943661971830985,0.08450704225352113,0.10775047258979206,0.5198487712665406,24.900959367945823,2.9830699774266365,0.31838402242152464
61,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1786,446.0,98,32,128,986,0.21973094170403587,0.07174887892376682,0.07166853303471445,0.5520716685330347,28.69019129019129,3.0325600325600326,0.3157440588235294
62,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1672,425.0,96,22,184,951,0.22588235294117648,0.05176470588235294,0.11004784688995216,0.56877990430622,30.386137906395142,10.156841729188995,0.2994764920863309
63,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1428,390.0,71,36,157,725,0.18205128205128204,0.09230769230769231,0.10994397759103641,0.507703081232493,27.19624329159213,4.977638640429338,0.328640537704918
