,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,613,151.0,40,12,78,331,0.26490066225165565,0.07947019867549669,0.1272430668841762,0.5399673735725938,28.060371959942778,9.405579399141631,0.2937207207207207
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1195,319.0,63,41,130,573,0.1974921630094044,0.12852664576802508,0.1087866108786611,0.4794979079497908,27.08614864864865,2.2900579150579152,0.29667220323741006
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,176,44.0,14,6,28,79,0.3181818181818182,0.13636363636363635,0.1590909090909091,0.44886363636363635,21.999484536082477,7.176975945017182,0.22183512544802866
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1199,302.0,80,30,170,592,0.26490066225165565,0.09933774834437085,0.14178482068390325,0.493744787322769,24.811408775981523,3.738568129330254,0.2932196332116788
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1532,384.0,116,26,210,814,0.3020833333333333,0.06770833333333333,0.1370757180156658,0.5313315926892951,26.977923387096773,7.90625,0.2765572073170732
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,405,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5006180469715699,28.518497757847534,4.802690582959642,0.33959220087336245
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,598,162.0,37,12,86,291,0.22839506172839505,0.07407407407407407,0.14381270903010032,0.4866220735785953,27.45117056856187,4.329431438127091,0.281220925
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1262,302.0,80,29,156,620,0.26490066225165565,0.09602649006622517,0.12361331220285261,0.49128367670364503,25.88656294200849,6.363507779349363,0.3143945115384615
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1224,299.0,77,27,165,558,0.25752508361204013,0.0903010033444816,0.13480392156862744,0.45588235294117646,26.98705934850513,-0.7121820615796519,0.28604605372616987
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,538,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.4855595667870036,24.838634361233478,6.695594713656388,0.29620669272727274
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1318,350.0,62,15,128,661,0.17714285714285713,0.04285714285714286,0.09711684370257967,0.5015174506828528,27.53281569268492,5.5341234164282795,0.2953672519561815
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,854,225.0,64,16,137,458,0.28444444444444444,0.07111111111111111,0.16042154566744732,0.5362997658079626,30.644281984334206,10.22715404699739,0.3014282828282828
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1671,436.0,80,37,194,807,0.1834862385321101,0.08486238532110092,0.11609814482345901,0.4829443447037702,29.004080100125158,4.249812265331665,0.3311208776290631
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.30352432432432436
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1311,311.0,80,42,181,554,0.2572347266881029,0.13504823151125403,0.13806254767353165,0.4225781845919146,22.11271929824561,2.7842902711323765,0.30516163289036546
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1291,300.0,73,27,130,684,0.24333333333333335,0.09,0.10069713400464755,0.5298218435321457,24.26343529411765,4.547294117647059,0.2850750905511811
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,807,198.0,63,15,113,429,0.3181818181818182,0.07575757575757576,0.14002478314745972,0.5315985130111525,27.739491916859123,8.908775981524249,0.2984093023255814
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.28313790046296294
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3123365782608696
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1173,278.0,107,27,214,562,0.38489208633093525,0.09712230215827339,0.1824381926683717,0.47911338448422847,21.796675191815858,5.044330775788576,0.25573478057553956
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1236,306.0,75,31,176,577,0.24509803921568626,0.10130718954248366,0.1423948220064725,0.46682847896440127,24.913745551601423,3.2015124555160144,0.28842800899280574
