,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,STL,Chris Roycroft,688297,R,Chris Roycroft,688297,921,238.0,47,27,92,454,0.19747899159663865,0.1134453781512605,0.0998914223669924,0.49294245385450597,27.766340933767644,2.6927252985884906,0.31818545762711864
1,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,830,218.0,45,14,94,421,0.20642201834862386,0.06422018348623854,0.11325301204819277,0.5072289156626506,30.207469879518072,6.468674698795181,0.33180266055045876
2,STL,JoJo Romero,668941,L,JoJo Romero,668941,1874,486.0,104,39,209,929,0.2139917695473251,0.08024691358024691,0.11152614727854857,0.4957310565635005,24.206564822460777,2.8253509496284064,0.3017431259968102
3,STL,John King,667463,L,John King,667463,1572,449.0,63,27,145,797,0.1403118040089087,0.060133630289532294,0.09223918575063614,0.5069974554707379,31.494330633635066,0.2601238685088137,0.32097879470198676
4,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1934,477.0,115,47,249,995,0.24109014675052412,0.09853249475890985,0.12874870734229577,0.5144777662874871,25.67088326675544,6.93786063027075,0.3153926520947177
5,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1972,535.0,109,36,234,1038,0.20373831775700935,0.06728971962616823,0.11866125760649088,0.526369168356998,30.140197044334975,6.344827586206897,0.33837920218579237
6,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,918,232.0,53,27,100,429,0.22844827586206898,0.11637931034482758,0.10893246187363835,0.4673202614379085,24.184095860566448,3.320261437908497,0.316722974025974
7,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1667,403.0,100,39,254,759,0.24813895781637718,0.0967741935483871,0.15236952609478105,0.4553089382123575,25.223215356928613,4.793641271745651,0.3044405087281795
8,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,485,113.0,35,17,72,238,0.30973451327433627,0.1504424778761062,0.14845360824742268,0.49072164948453606,23.242268041237114,8.138144329896907,0.3112767857142857
9,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1415,351.0,73,26,173,712,0.20797720797720798,0.07407407407407407,0.12226148409893993,0.5031802120141343,27.955139125496878,6.8892674616695055,0.3453380642201835
10,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1620,435.0,91,21,190,891,0.20919540229885059,0.04827586206896552,0.11728395061728394,0.55,28.910555300596602,4.16704910509408,0.28408135676625657
11,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,462,114.0,30,16,57,210,0.2631578947368421,0.14035087719298245,0.12337662337662338,0.45454545454545453,24.055378486055776,6.577689243027889,0.3803548852459016
12,WSH,Mason Thompson,666168,R,Mason Thompson,666168,239,58.0,11,10,21,112,0.1896551724137931,0.1724137931034483,0.08786610878661087,0.4686192468619247,26.32830687830688,3.5282186948853616,0.33103061224489794
13,WSH,PJ Poulin,676571,L,PJ Poulin,676571,371,98.0,23,11,41,175,0.23469387755102042,0.11224489795918367,0.1105121293800539,0.4716981132075472,25.96576819407008,5.452830188679245,0.31574347959183674
14,WSH,Sauryn Lao,666659,R,Sauryn Lao,666659,130,32.0,6,1,21,61,0.1875,0.03125,0.16153846153846155,0.46923076923076923,28.82076923076923,6.792307692307692,0.2859375
15,WSH,Shinnosuke Ogasawara,829272,L,Shinnosuke Ogasawara,829272,611,155.0,27,16,66,331,0.17419354838709677,0.1032258064516129,0.10801963993453355,0.5417348608837971,28.520458265139116,5.854337152209492,0.36768757419354836
16,MIL,Aaron Ashby,676879,L,Aaron Ashby,676879,1470,378.0,104,33,167,740,0.2751322751322751,0.0873015873015873,0.11360544217687076,0.5034013605442177,23.694625850340135,1.4639455782312925,0.2792651550802139
17,MIL,Abner Uribe,682842,R,Abner Uribe,682842,1387,350.0,102,35,192,727,0.2914285714285714,0.1,0.1384282624369142,0.5241528478731075,21.621364829396324,2.5711286089238845,0.27710230801687763
18,MIL,Grant Anderson,681982,R,Grant Anderson,681982,1613,404.0,101,33,223,830,0.25,0.08168316831683169,0.13825170489770613,0.5145691258524488,25.32654907281773,5.117593848937132,0.3122363459459459
19,MIL,Jared Koenig,657649,L,Jared Koenig,657649,2013,517.0,128,38,209,1134,0.24758220502901354,0.0735009671179884,0.10382513661202186,0.563338301043219,26.837804272230503,5.745156482861401,0.2813854522417154
20,MIL,Nick Mears,683232,R,Nick Mears,683232,1824,462.0,118,34,257,998,0.2554112554112554,0.0735930735930736,0.14089912280701755,0.5471491228070176,28.788014638609333,8.186184812442818,0.3002726697080292
21,MIL,Rob Zastryzny,642239,L,Rob Zastryzny,642239,446,113.0,25,7,75,237,0.22123893805309736,0.061946902654867256,0.1681614349775785,0.531390134529148,26.239401197604792,6.106586826347305,0.2941059174757282
22,MIL,Tobias Myers,668964,R,Tobias Myers,668964,2915,772.0,163,50,308,1524,0.211139896373057,0.06476683937823834,0.10566037735849057,0.5228130360205832,31.137564322469984,7.5238421955403085,0.32064693628088425
23,ATL,Dylan Dodd,689266,L,Dylan Dodd,689266,557,141.0,32,6,90,284,0.22695035460992907,0.0425531914893617,0.1615798922800718,0.5098743267504489,32.66266666666667,7.790222222222222,0.35922438943894386
24,ATL,Dylan Lee,669276,L,Dylan Lee,669276,1943,495.0,149,25,374,1020,0.301010101010101,0.050505050505050504,0.19248584662892435,0.5249613998970664,26.79190231362468,6.072407883461868,0.277566610455312
25,ATL,Hunter Stratton,676702,R,Hunter Stratton,676702,893,240.0,46,12,117,469,0.19166666666666668,0.05,0.13101903695408734,0.5251959686450168,30.06157450796626,8.646672914714152,0.3153358480565371
26,ATL,Jose Suarez,660761,L,Jose Suarez,660761,1220,301.0,70,35,163,537,0.23255813953488372,0.11627906976744186,0.13360655737704918,0.44016393442622953,25.255138662316476,6.584556824361066,0.3450947359307359
27,ATL,Pierce Johnson,572955,R,Pierce Johnson,572955,1847,459.0,123,41,224,972,0.2679738562091503,0.08932461873638345,0.1212777476989713,0.5262587980508934,24.72661207778915,5.725008529512112,0.30109723978201636
28,ATL,Raisel Iglesias,628452,R,Raisel Iglesias,628452,1845,509.0,137,23,298,932,0.2691552062868369,0.04518664047151277,0.16151761517615176,0.5051490514905149,27.604972375690608,6.125230202578269,0.26327150476190475
29,ATL,Tyler Kinley,641755,R,Tyler Kinley,641755,2371,577.0,143,60,377,1126,0.24783362218370883,0.10398613518197573,0.15900463939266132,0.4749051033319275,26.004458598726114,6.359685275384039,0.31137572350230414
30,SD,Adrian Morejon,670970,L,Adrian Morejon,670970,2024,541.0,139,33,261,1118,0.25693160813308685,0.06099815157116451,0.12895256916996048,0.5523715415019763,27.798398169336384,4.401830663615561,0.276228310880829
31,SD,Jeremiah Estrada,669093,R,Jeremiah Estrada,669093,2178,540.0,198,46,412,1124,0.36666666666666664,0.08518518518518518,0.1891643709825528,0.5160697887970616,25.717142857142857,8.436024844720498,0.28144251689189187
32,SD,Kyle Hart,606996,L,Kyle Hart,606996,660,171.0,36,11,58,339,0.21052631578947367,0.06432748538011696,0.08787878787878788,0.5136363636363637,26.959545454545452,8.131818181818181,0.30086166666666664
33,SD,Mason Miller,695243,R,Mason Miller,695243,1954,470.0,202,43,427,949,0.4297872340425532,0.09148936170212765,0.21852610030706243,0.4856704196519959,23.59461568474444,7.3843152555598905,0.24044732119205295
34,SD,Robert Suarez,663158,R,Robert Suarez,663158,2028,518.0,131,29,268,1107,0.2528957528957529,0.055984555984555984,0.13214990138067062,0.5458579881656804,31.309406540169558,9.370205894226887,0.28738322061191623
35,SD,Ron Marinaccio,676760,R,Ron Marinaccio,676760,542,137.0,35,13,75,252,0.25547445255474455,0.0948905109489051,0.13837638376383765,0.46494464944649444,25.604450625869262,7.511126564673157,0.30192064864864865
36,SD,Wandy Peralta,593974,L,Wandy Peralta,593974,1712,462.0,82,39,212,772,0.1774891774891775,0.08441558441558442,0.12383177570093458,0.45093457943925236,26.117876447876448,1.9467181467181467,0.3264512555066079
37,SD,Yuki Matsui,673513,L,Yuki Matsui,673513,2060,509.0,129,52,321,932,0.25343811394891946,0.10216110019646366,0.1558252427184466,0.4524271844660194,26.784174757281555,7.296116504854369,0.29172635826771653
38,SF,Carson Seymour,693313,R,Carson Seymour,693313,579,146.0,22,12,56,304,0.1506849315068493,0.0821917808219178,0.09671848013816926,0.5250431778929189,27.77599309153713,2.970639032815199,0.3941242068965517
39,SF,JT Brubaker,664141,R,JT Brubaker,664141,401,99.0,18,10,43,178,0.18181818181818182,0.10101010101010101,0.10723192019950124,0.44389027431421446,28.276059850374068,5.381546134663342,0.324785612244898
40,SF,Joel Peguero,666711,R,Joel Peguero,666711,274,72.0,13,6,26,142,0.18055555555555555,0.08333333333333333,0.0948905109489051,0.5182481751824818,30.809124087591243,4.5583941605839415,0.2865774647887324
41,SF,Joey Lucchesi,664192,L,Joey Lucchesi,664192,784,205.0,37,18,64,404,0.18048780487804877,0.08780487804878048,0.08163265306122448,0.5153061224489796,28.239527027027027,5.018243243243243,0.32567371392405065
42,SF,Jose Butto,676130,R,Jose Butto,676130,2295,571.0,135,67,316,920,0.23642732049036777,0.11733800350262696,0.13769063180827887,0.4008714596949891,24.866380449141346,4.898943196829591,0.30913263136729224
43,SF,Matt Gage,657424,L,Matt Gage,657424,510,130.0,25,11,56,242,0.19230769230769232,0.08461538461538462,0.10980392156862745,0.4745098039215686,26.37933227344992,5.674085850556438,0.2805842165605095
44,SF,Ryan Walker,676254,R,Ryan Walker,676254,2183,557.0,156,32,249,1164,0.2800718132854578,0.05745062836624776,0.11406321575813101,0.5332111772789739,24.482066217044757,4.20907418761496,0.2680252773006135
45,SF,Spencer Bivens,702352,R,Spencer Bivens,702352,2003,532.0,94,33,167,1045,0.17669172932330826,0.06203007518796992,0.08337493759360959,0.5217174238642037,30.496555167249127,4.062905641537694,0.31646133081285444
46,SF,Tristan Beck,663941,R,Tristan Beck,663941,994,277.0,51,18,110,530,0.18411552346570398,0.06498194945848375,0.11066398390342053,0.5331991951710262,30.288699825479927,7.192844677137871,0.30870007336523125
