,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,124,31.0,10,4,15,73,0.3225806451612903,0.12903225806451613,0.12096774193548387,0.5887096774193549,18.42096774193548,-0.08870967741935484,0.3078152333333333
1,BAL,Elvin Rodriguez,660730,R,Elvin Rodriguez,660730,317,84.0,17,7,30,157,0.20238095238095238,0.08333333333333333,0.0946372239747634,0.4952681388012618,25.126923076923077,7.71978021978022,0.3837381063829787
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,204,54.0,12,7,27,107,0.2222222222222222,0.12962962962962962,0.1323529411764706,0.5245098039215687,22.15147058823529,6.490196078431373,0.28150000000000003
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,127,33.0,5,4,16,62,0.15151515151515152,0.12121212121212122,0.12598425196850394,0.4881889763779528,26.8496062992126,2.984251968503937,0.26084863636363637
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1920,479.0,135,37,257,1023,0.2818371607515658,0.07724425887265135,0.13385416666666666,0.5328125,27.3966694772344,8.19477234401349,0.286427199318569
5,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1664,413.0,103,35,206,782,0.24939467312348668,0.0847457627118644,0.12379807692307693,0.4699519230769231,26.60910108168594,-0.41290563222678106,0.28798850145348837
6,CIN,Brent Suter,608718,L,Brent Suter,608718,1833,476.0,87,25,188,937,0.18277310924369747,0.052521008403361345,0.10256410256410256,0.5111838516093835,27.689972991222145,5.670155300472653,0.29373031151832457
7,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1314,339.0,97,26,204,694,0.2861356932153392,0.07669616519174041,0.1552511415525114,0.528158295281583,29.89894736842105,10.05557894736842,0.2908150771756979
8,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2103,557.0,105,48,258,1019,0.18850987432675045,0.08617594254937164,0.12268188302425106,0.4845458868283405,28.56460356900836,4.029365258640163,0.33033975300171525
9,CIN,Luis Mey,682825,R,Luis Mey,682825,291,67.0,15,11,31,138,0.22388059701492538,0.16417910447761194,0.10652920962199312,0.4742268041237113,22.940549828178693,5.010309278350515,0.33993107462686567
10,CIN,Lyon Richardson,680689,R,Lyon Richardson,680689,645,159.0,28,16,58,311,0.1761006289308176,0.10062893081761007,0.08992248062015504,0.4821705426356589,26.27469262295082,3.216188524590164,0.36680318333333334
11,CIN,Sam Moll,594580,L,Sam Moll,594580,803,195.0,48,18,92,407,0.24615384615384617,0.09230769230769231,0.11457036114570361,0.5068493150684932,25.34431072210066,3.776258205689278,0.25478833109619686
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1877,441.0,118,57,253,839,0.2675736961451247,0.1292517006802721,0.13478955780500798,0.44698987746403834,22.30754716981132,3.283669486011711,0.3019034275956284
13,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1352,327.0,94,25,192,723,0.2874617737003058,0.0764525993883792,0.14201183431952663,0.5347633136094675,28.428773919206236,9.13607370659107,0.30462763556851313
14,NYM,Brooks Raley,548384,L,Brooks Raley,548384,195,43.0,12,6,14,86,0.27906976744186046,0.13953488372093023,0.07179487179487179,0.441025641025641,23.255632582322356,4.883882149046793,0.27211742424242424
15,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1612,384.0,148,36,299,771,0.3854166666666667,0.09375,0.18548387096774194,0.478287841191067,21.491439205955334,4.804590570719603,0.250561921875
16,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1598,408.0,111,41,231,787,0.27205882352941174,0.10049019607843138,0.14455569461827283,0.4924906132665832,24.7701248049922,3.8783151326053042,0.29077285321100915
17,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1728,426.0,133,49,268,745,0.31220657276995306,0.11502347417840375,0.1550925925925926,0.43113425925925924,22.87387951807229,3.9836144578313255,0.2926856829745597
18,NYM,Rico Garcia,670329,R,Rico Garcia,670329,211,51.0,16,4,30,114,0.3137254901960784,0.0784313725490196,0.14218009478672985,0.5402843601895735,26.127196652719665,7.907949790794979,0.3405405405405405
19,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1678,405.0,107,41,273,826,0.2641975308641975,0.10123456790123457,0.1626936829558999,0.4922526817640048,27.43607395751377,8.957513768686074,0.29969036747967476
20,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1605,476.0,89,8,165,953,0.1869747899159664,0.01680672268907563,0.102803738317757,0.5937694704049844,30.967204104067424,4.203371198241114,0.25275559793814434
21,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1622,402.0,94,34,145,857,0.23383084577114427,0.0845771144278607,0.08939580764488286,0.5283600493218249,25.086621454993836,3.933415536374846,0.2942157905236908
22,MIA,Cade Gibson,806188,L,Cade Gibson,806188,529,134.0,23,9,46,261,0.17164179104477612,0.06716417910447761,0.08695652173913043,0.4933837429111531,26.390926275992438,2.3497164461247637,0.3293788358208955
23,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1719,408.0,104,41,193,823,0.2549019607843137,0.10049019607843138,0.11227457824316463,0.47876672484002325,24.705105239587997,4.736677115987461,0.32661697904761905
24,MIA,Josh Simpson,681006,L,Josh Simpson,681006,250,59.0,16,8,29,121,0.2711864406779661,0.13559322033898305,0.116,0.484,22.4764,1.984,0.2702413793103448
25,MIA,Lake Bachar,669199,R,Lake Bachar,669199,889,231.0,62,22,115,424,0.2683982683982684,0.09523809523809523,0.12935883014623173,0.4769403824521935,23.324409448818898,5.925759280089989,0.30995734199134195
26,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1138,298.0,86,24,184,538,0.28859060402684567,0.08053691275167785,0.1616871704745167,0.4727592267135325,24.83163444639719,5.101054481546573,0.3148064983164983
27,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1365,387.0,65,23,160,673,0.16795865633074936,0.059431524547803614,0.11721611721611722,0.49304029304029307,29.665128205128205,2.21978021978022,0.33545675968992245
28,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,1992,526.0,84,36,188,1021,0.1596958174904943,0.06844106463878327,0.09437751004016064,0.5125502008032129,30.002761044176708,10.227911646586346,0.3323127946768061
29,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,496,134.0,28,7,58,255,0.208955223880597,0.05223880597014925,0.11693548387096774,0.5141129032258065,31.89899193548387,7.625,0.32967594029850744
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1472,385.0,86,27,169,730,0.22337662337662337,0.07012987012987013,0.11480978260869565,0.49592391304347827,24.670841584158413,2.9683168316831683,0.29514703802281367
31,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1564,425.0,83,28,180,828,0.1952941176470588,0.06588235294117648,0.11508951406649616,0.5294117647058824,30.05505548705302,6.992601726263872,0.33261178587699314
32,STL,Matt Svanson,694335,R,Matt Svanson,694335,474,113.0,25,9,44,246,0.22123893805309736,0.07964601769911504,0.09282700421940929,0.5189873417721519,26.55970464135021,6.168776371308017,0.28996251327433625
33,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,657,156.0,40,20,69,303,0.2564102564102564,0.1282051282051282,0.1050228310502283,0.4611872146118721,22.893455098934552,3.2404870624048705,0.3108586923076923
