,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,719,177.0,51,12,100,375,0.288135593220339,0.06779661016949153,0.13908205841446453,0.521557719054242,27.8375664893617,9.21343085106383,0.28749860724233983
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,267,67.0,17,11,39,118,0.2537313432835821,0.16417910447761194,0.14606741573033707,0.4419475655430712,22.14557768924303,6.798406374501992,0.24013576158940397
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1270,325.0,84,31,177,633,0.25846153846153846,0.09538461538461539,0.13937007874015747,0.4984251968503937,25.041055456171737,3.771019677996422,0.2918154273204904
4,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408142227074236
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,632,171.0,38,14,90,307,0.2222222222222222,0.08187134502923976,0.14240506329113925,0.48575949367088606,27.045886075949365,4.166139240506329,0.281392100591716
6,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1384,332.0,88,33,174,664,0.26506024096385544,0.09939759036144578,0.12572254335260116,0.4797687861271676,25.632189032545696,6.281765492643781,0.3115406981818182
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1311,319.0,83,29,171,599,0.2601880877742947,0.09090909090909091,0.13043478260869565,0.4569031273836766,26.827319587628867,-0.5665807560137457,0.28564716610738256
8,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1449,383.0,67,17,140,732,0.17493472584856398,0.044386422976501305,0.0966183574879227,0.505175983436853,27.635647788983707,5.572148952676494,0.29419023695976154
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,955,250.0,71,17,152,508,0.284,0.068,0.15916230366492146,0.5319371727748691,30.563988095238095,9.977678571428571,0.2984173076923077
11,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,243,69.0,12,5,18,132,0.17391304347826086,0.07246376811594203,0.07407407407407407,0.5432098765432098,29.388263555250514,8.525737817433082,0.3028888888888889
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1439,339.0,89,45,190,622,0.26253687315634217,0.13274336283185842,0.1320361362056984,0.4322446143154969,22.033497723823977,2.8410470409711683,0.30510768412698414
13,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1411,328.0,81,29,139,748,0.24695121951219512,0.08841463414634146,0.09851169383416017,0.5301204819277109,24.441024498886414,4.457906458797328,0.28612571641791046
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,907,221.0,64,16,119,488,0.2895927601809955,0.07239819004524888,0.13120176405733186,0.538037486218302,28.1315734989648,9.074534161490684,0.29976470588235293
15,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
16,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1262,301.0,114,30,226,603,0.3787375415282392,0.09966777408637874,0.179080824088748,0.47781299524564186,21.748732171156895,4.7995245641838356,0.2509151196013289
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1336,334.0,81,33,190,629,0.24251497005988024,0.09880239520958084,0.14221556886227546,0.4708083832335329,25.05949744463373,3.1367120954003407,0.2864198885077187
19,NYM,Jose Butto,676130,R,Jose Butto,676130,1679,409.0,104,51,234,649,0.254278728606357,0.12469437652811736,0.13936867182846932,0.38653960690887434,24.376948590381424,5.0111940298507465,0.30875373549488055
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1338,336.0,106,40,211,570,0.31547619047619047,0.11904761904761904,0.1576980568011958,0.4260089686098655,23.399525222551926,4.326409495548962,0.2927420047505938
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1300,318.0,85,30,214,640,0.2672955974842767,0.09433962264150944,0.1646153846153846,0.49230769230769234,27.683133086876158,9.101663585951941,0.2942738181818182
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1285,313.0,77,27,115,679,0.24600638977635783,0.08626198083067092,0.08949416342412451,0.5284046692607004,25.134396887159532,4.07704280155642,0.29289716025641027
23,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582060915492958
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1313,308.0,81,32,159,607,0.262987012987013,0.1038961038961039,0.1210967250571211,0.4623000761614623,24.602900930487138,4.687465790914067,0.32560886588235294
25,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35802732568807344
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,893,225.0,52,17,103,448,0.2311111111111111,0.07555555555555556,0.11534154535274356,0.5016797312430011,26.904255319148938,4.706606942889138,0.2904736711111111
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,727,190.0,50,15,115,341,0.2631578947368421,0.07894736842105263,0.15818431911966988,0.469050894085282,25.64924346629986,4.8927097661623105,0.3182673544973545
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,979,267.0,43,15,118,481,0.16104868913857678,0.056179775280898875,0.1205311542390194,0.491317671092952,29.990091930541368,3.044943820224719,0.3589564943820225
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1201,315.0,63,24,126,588,0.2,0.0761904761904762,0.10491257285595337,0.48959200666111574,24.789365351629502,2.973127501429388,0.3123395458515284
31,STL,John King,667463,L,John King,667463,1133,326.0,47,19,102,588,0.1441717791411043,0.05828220858895705,0.09002647837599294,0.5189761694616064,32.0366265060241,0.016265060240963854,0.3170792365145228
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1101,301.0,55,17,128,578,0.18272425249169436,0.05647840531561462,0.11625794732061762,0.5249772933696639,30.740638481449526,7.231233822260569,0.3360897301587301
33,STL,Matt Svanson,694335,R,Matt Svanson,694335,117,26.0,7,3,11,54,0.2692307692307692,0.11538461538461539,0.09401709401709402,0.46153846153846156,21.265811965811967,4.581196581196581,0.27161538461538465
34,STL,Phil Maton,664208,R,Phil Maton,664208,1411,347.0,85,28,181,684,0.24495677233429394,0.08069164265129683,0.12827781715095676,0.4847625797306875,24.906283149734804,4.343941248470013,0.28665846710526316
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1245,341.0,97,30,222,667,0.2844574780058651,0.08797653958944282,0.1783132530120482,0.5357429718875502,26.456425485961123,6.555075593952484,0.2650332086776859
37,STL,Steven Matz,571927,L,Steven Matz,571927,1259,314.0,59,17,110,691,0.18789808917197454,0.054140127388535034,0.08737092930897537,0.5488482922954726,28.75776,6.05632,0.30283833377308705
38,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1304,340.0,83,31,150,653,0.24411764705882352,0.09117647058823529,0.11503067484662577,0.5007668711656442,27.337273111017307,5.601097509497678,0.29317788519134774
39,PIT,Chase Shugart,663767,R,Chase Shugart,663767,508,130.0,22,12,51,249,0.16923076923076924,0.09230769230769231,0.10039370078740158,0.49015748031496065,27.26771653543307,5.905511811023622,0.30386153846153846
40,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1419,370.0,86,24,208,731,0.23243243243243245,0.06486486486486487,0.14658210007047218,0.5151515151515151,27.558780487804878,6.337804878048781,0.3013903309352518
41,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1635,402.0,91,41,217,768,0.2263681592039801,0.10199004975124377,0.1327217125382263,0.46972477064220186,27.224740532959327,6.214866760168303,0.33649366293393057
42,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
43,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1137,285.0,61,39,147,514,0.21403508771929824,0.1368421052631579,0.12928759894459102,0.4520668425681618,25.91025641025641,5.548076923076923,0.32633796129032255
44,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
45,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1310,325.0,63,22,83,727,0.19384615384615383,0.06769230769230769,0.0633587786259542,0.5549618320610687,29.341241797072186,3.1786976274608785,0.3243538681541582
46,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1174,301.0,71,15,141,669,0.23588039867109634,0.04983388704318937,0.1201022146507666,0.5698466780238501,30.233202955236855,9.992611907866145,0.2942860560420315
47,KC,Chris Stratton,608717,R,Chris Stratton,608717,1326,343.0,60,40,130,632,0.1749271137026239,0.11661807580174927,0.09803921568627451,0.4766214177978884,27.678643309727917,6.41222512113306,0.3180126489675516
48,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,988,270.0,51,26,118,497,0.18888888888888888,0.0962962962962963,0.1194331983805668,0.5030364372469636,27.43719376391982,5.174276169265033,0.3218917820773931
49,KC,John Schreiber,670167,R,John Schreiber,670167,1216,307.0,68,25,127,586,0.22149837133550487,0.08143322475570032,0.10444078947368421,0.4819078947368421,26.598675171736996,4.66045142296369,0.29093406349206347
50,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1283,335.0,90,17,182,627,0.26865671641791045,0.050746268656716415,0.14185502727981295,0.4886983632112237,24.850770547945206,3.5175513698630136,0.285521884283247
51,KC,Steven Cruz,674444,R,Steven Cruz,674444,303,83.0,15,6,36,163,0.18072289156626506,0.07228915662650602,0.1188118811881188,0.5379537953795379,30.5330078125,6.6953125,0.2886079481481481
52,NYY,Devin Williams,642207,R,Devin Williams,642207,762,173.0,64,22,133,340,0.3699421965317919,0.12716763005780346,0.17454068241469817,0.4461942257217848,20.50777777777778,3.461988304093567,0.2648591770573566
53,NYY,Fernando Cruz,518585,R,Fernando Cruz,518585,1512,379.0,144,41,280,664,0.37994722955145116,0.10817941952506596,0.18518518518518517,0.43915343915343913,22.617591185410333,5.414133738601824,0.2930837675840979
54,NYY,Ian Hamilton,641656,R,Ian Hamilton,641656,895,231.0,64,25,158,430,0.27705627705627706,0.10822510822510822,0.17653631284916202,0.48044692737430167,24.179028815368195,3.5779082177161152,0.2952329957081545
55,NYY,Luke Weaver,596133,R,Luke Weaver,596133,1691,415.0,126,31,284,765,0.3036144578313253,0.0746987951807229,0.16794795978710822,0.4523950325251331,27.974069384654346,7.712332236009116,0.3204838314491264
56,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1368,344.0,118,27,238,588,0.3430232558139535,0.07848837209302326,0.1739766081871345,0.4298245614035088,22.524009900990098,3.0792079207920793,0.2899432214876033
