,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,521,127.0,34,10,67,275,0.2677165354330709,0.07874015748031496,0.12859884836852206,0.527831094049904,28.08552833078101,9.5,0.28407119741100323
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1088,294.0,55,37,116,526,0.1870748299319728,0.12585034013605442,0.10661764705882353,0.4834558823529412,27.359236641221376,2.2519083969465647,0.2964763258003767
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,109,28.0,7,6,17,41,0.25,0.21428571428571427,0.1559633027522936,0.3761467889908257,21.94548769371012,7.239744758432088,0.23061977186311786
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1101,277.0,75,28,157,545,0.27075812274368233,0.10108303249097472,0.14259763851044505,0.4950045413260672,24.71673923560716,3.710691823899371,0.2904589120458891
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1403,355.0,106,24,192,740,0.29859154929577464,0.0676056338028169,0.1368496079828938,0.5274411974340698,26.69832884097035,7.78921832884097,0.27671305831533477
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,651,171.0,27,14,51,320,0.15789473684210525,0.08187134502923976,0.07834101382488479,0.4915514592933948,28.639100817438692,4.628065395095367,0.33433234736842105
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,458,121.0,29,7,70,221,0.2396694214876033,0.05785123966942149,0.15283842794759825,0.48253275109170307,28.245196506550215,5.358078602620087,0.2801219586776859
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1198,285.0,78,27,151,590,0.2736842105263158,0.09473684210526316,0.12604340567612687,0.49248747913188645,25.879873602333497,6.381623723869713,0.3068173876739563
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1123,276.0,73,24,150,511,0.2644927536231884,0.08695652173913043,0.13357079252003562,0.45503116651825465,27.099532710280375,-0.6766355140186916,0.28036204512635376
9,CIN,Brent Suter,608718,L,Brent Suter,608718,1178,308.0,54,13,115,589,0.17532467532467533,0.04220779220779221,0.09762308998302208,0.5,27.33138274815778,5.393584742089294,0.29687332495812396
10,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,727,193.0,52,12,114,397,0.2694300518134715,0.06217616580310881,0.15680880330123798,0.546079779917469,31.02734899328859,10.272371364653244,0.3049913606911447
11,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1477,389.0,64,31,162,732,0.16452442159383032,0.07969151670951156,0.10968178740690589,0.4955991875423155,29.228124177847935,4.262562483556959,0.332997438
12,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,198,51.0,11,5,17,108,0.21568627450980393,0.09803921568627451,0.08585858585858586,0.5454545454545454,28.940793201133147,8.372521246458923,0.2983694444444444
13,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1185,282.0,77,36,171,503,0.2730496453900709,0.1276595744680851,0.14430379746835442,0.42447257383966247,22.21267842149454,2.7653232577665827,0.30579283071553226
14,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1216,281.0,70,25,123,646,0.2491103202846975,0.08896797153024912,0.10115131578947369,0.53125,24.3,4.4975609756097565,0.2846771901840491
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,646,163.0,56,12,90,344,0.34355828220858897,0.0736196319018405,0.1393188854489164,0.5325077399380805,27.696737588652482,8.909219858156028,0.28743888888888885
16,NYM,A.J. Minter,621345,L,A.J. Minter,621345,674,170.0,47,14,98,338,0.27647058823529413,0.08235294117647059,0.14540059347181009,0.5014836795252225,26.18024193548387,7.41647465437788,0.28447787089201876
17,NYM,Danny Young,664849,L,Danny Young,664849,827,195.0,56,20,94,357,0.28717948717948716,0.10256410256410256,0.11366384522370013,0.4316807738814994,20.02619542619543,1.0166320166320166,0.31728410714285715
18,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1095,258.0,99,26,201,525,0.38372093023255816,0.10077519379844961,0.18356164383561643,0.4794520547945205,22.09780821917808,5.013698630136986,0.2644285775193798
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1078,266.0,64,28,159,497,0.24060150375939848,0.10526315789473684,0.14749536178107606,0.461038961038961,24.526267942583733,2.972248803827751,0.2885631450676982
20,NYM,Jose Butto,676130,R,Jose Butto,676130,1411,347.0,90,43,197,533,0.25936599423631124,0.1239193083573487,0.13961729270021261,0.3777462792345854,24.018190298507463,5.0,0.29922875
21,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1136,284.0,94,33,190,480,0.33098591549295775,0.11619718309859155,0.16725352112676056,0.4225352112676056,23.362238705327037,4.413351314902226,0.284564081300813
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1120,272.0,77,26,189,541,0.28308823529411764,0.09558823529411764,0.16875,0.4830357142857143,27.034879032258065,8.850806451612904,0.297935101659751
23,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1096,265.0,66,22,102,568,0.2490566037735849,0.0830188679245283,0.09306569343065693,0.5182481751824818,24.95,4.12043795620438,0.3005084128787879
24,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,413,101.0,21,7,49,216,0.2079207920792079,0.06930693069306931,0.11864406779661017,0.5230024213075061,30.901576576576574,6.6824324324324325,0.3488889065420561
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1142,264.0,69,27,137,531,0.26136363636363635,0.10227272727272728,0.11996497373029773,0.4649737302977233,24.882427536231887,4.793478260869565,0.3279508976377953
26,MIA,George Soriano,666277,R,George Soriano,666277,709,181.0,38,18,82,355,0.20994475138121546,0.09944751381215469,0.1156558533145275,0.5007052186177715,25.76281407035176,4.8951005025125625,0.35447188833746895
27,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,737,185.0,44,14,86,369,0.23783783783783785,0.07567567567567568,0.11668928086838534,0.5006784260515604,26.65156037991859,4.788331071913161,0.27539848108108106
28,MIA,Lake Bachar,669199,R,Lake Bachar,669199,351,84.0,23,10,36,158,0.27380952380952384,0.11904761904761904,0.10256410256410256,0.45014245014245013,21.13190883190883,5.014245014245014,0.32917175
