,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,WSH,Brad Lord,695418,R,Brad Lord,695418,652,169.0,35,15,80,362,0.20710059171597633,0.08875739644970414,0.12269938650306748,0.5552147239263804,30.304141104294477,8.575153374233128,0.3613877738095238
1,WSH,Cole Henry,669371,R,Cole Henry,669371,273,74.0,18,5,34,140,0.24324324324324326,0.06756756756756757,0.12454212454212454,0.5128205128205128,25.964468864468866,7.783882783882784,0.2599502162162162
2,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
3,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,793,216.0,38,22,81,394,0.17592592592592593,0.10185185185185185,0.1021437578814628,0.4968474148802018,27.742151162790698,4.191860465116279,0.35667376838235293
4,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,571,139.0,33,15,77,291,0.23741007194244604,0.1079136690647482,0.13485113835376533,0.5096322241681261,26.861941112322793,6.801526717557252,0.3365450669642857
5,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1165,315.0,66,22,111,621,0.20952380952380953,0.06984126984126984,0.09527896995708154,0.5330472103004292,28.304551853589864,3.938057250117316,0.32735895263157894
6,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,931,253.0,50,14,101,530,0.1976284584980237,0.05533596837944664,0.10848549946294307,0.569280343716434,28.894228187919463,4.673154362416107,0.27961870437017994
7,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1361,346.0,77,27,161,783,0.22254335260115607,0.07803468208092486,0.11829537105069801,0.5753122703894196,30.76449128496149,6.723956222132144,0.32182698412698413
8,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
9,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,906,225.0,44,27,110,454,0.19555555555555557,0.12,0.12141280353200883,0.5011037527593819,28.966012155212717,9.236559139784946,0.3387207297297297
10,PHI,Joe Ross,605452,R,Joe Ross,605452,1601,429.0,85,32,208,860,0.19813519813519814,0.07459207459207459,0.12991880074953155,0.5371642723297939,28.990381011867584,6.485321673953779,0.3178087540983607
