,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,838,208.0,64,13,116,447,0.3076923076923077,0.0625,0.13842482100238662,0.5334128878281623,27.83339494762785,9.136783733826247,0.2896641025641025
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,397,96.0,30,16,64,178,0.3125,0.16666666666666666,0.16120906801007556,0.44836272040302266,21.921227436823106,6.696028880866426,0.2417703927492447
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1356,347.0,93,32,193,673,0.2680115273775216,0.09221902017291066,0.14233038348082597,0.4963126843657817,25.15947459086994,3.794573643410853,0.287817215851602
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1747,434.0,130,33,236,925,0.2995391705069124,0.07603686635944701,0.13508872352604465,0.529479107040641,26.760436562073668,8.009095043201455,0.27830158118081183
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,878,226.0,40,17,74,436,0.17699115044247787,0.0752212389380531,0.08428246013667426,0.49658314350797267,27.985744016649324,4.713839750260146,0.3304059469387755
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,757,206.0,44,17,108,363,0.21359223300970873,0.0825242718446602,0.142668428005284,0.4795244385733157,26.79431968295905,4.347424042272126,0.30746208333333336
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1492,359.0,100,35,199,716,0.2785515320334262,0.09749303621169916,0.1333780160857909,0.47989276139410186,25.280306252658445,6.203317737133135,0.30329182668977467
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1403,343.0,91,29,183,651,0.2653061224489796,0.08454810495626822,0.13043478260869565,0.4640057020669993,26.91615702479339,-0.5752066115702479,0.283972114516129
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1535,403.0,70,18,148,773,0.17369727047146402,0.04466501240694789,0.09641693811074918,0.5035830618892508,27.812912912912914,5.678678678678678,0.29477662662807524
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1017,266.0,76,19,161,540,0.2857142857142857,0.07142857142857142,0.1583087512291052,0.5309734513274337,30.282386910490857,9.985563041385948,0.2994384552238806
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1850,485.0,90,41,217,899,0.18556701030927836,0.08453608247422681,0.11729729729729729,0.4859459459459459,28.951389554384285,4.236942980354576,0.33007326508226686
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,331,96.0,16,5,30,185,0.16666666666666666,0.052083333333333336,0.09063444108761329,0.5589123867069486,29.433462783171517,8.375404530744337,0.30263703703703704
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1557,364.0,98,48,204,684,0.2692307692307692,0.13186813186813187,0.13102119460500963,0.4393063583815029,22.135802469135804,2.918300653594771,0.3030709160305343
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1471,341.0,85,29,146,779,0.24926686217008798,0.08504398826979472,0.09925220938137322,0.5295717199184229,24.3682863340564,4.448590021691974,0.2826710091074681
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,967,240.0,67,17,126,519,0.2791666666666667,0.07083333333333333,0.13029989658738367,0.5367114788004137,28.406627680311892,8.861598440545809,0.3031583035019455
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1368,328.0,126,32,248,653,0.38414634146341464,0.0975609756097561,0.18128654970760233,0.47733918128654973,21.821491228070176,4.921052631578948,0.24847698475609756
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1456,362.0,88,36,207,689,0.2430939226519337,0.09944751381215469,0.14217032967032966,0.4732142857142857,25.0587925445705,3.1839546191247976,0.28954794599018
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1791,437.0,108,54,250,711,0.2471395881006865,0.12356979405034325,0.13958682300390843,0.3969849246231156,24.27456418383518,4.9528526148969885,0.3057535651465798
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1446,363.0,117,43,236,614,0.32231404958677684,0.1184573002754821,0.1632088520055325,0.42461964038727523,23.06341327384272,4.127718906860011,0.2887999642857143
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1397,339.0,87,32,227,688,0.25663716814159293,0.0943952802359882,0.1624910522548318,0.4924838940586972,27.898053958425475,9.12295444493587,0.29684986520947176
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1370,338.0,81,28,119,730,0.23964497041420119,0.08284023668639054,0.08686131386861314,0.5328467153284672,25.224379562043797,4.183211678832117,0.2902697744807122
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,627,154.0,33,12,78,318,0.21428571428571427,0.07792207792207792,0.12440191387559808,0.507177033492823,29.785562310030397,6.355623100303951,0.35679411949685536
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1438,339.0,86,33,170,675,0.2536873156342183,0.09734513274336283,0.11821974965229486,0.4694019471488178,24.86219262295082,4.907786885245901,0.32659523684210523
27,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
28,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
29,MIA,Lake Bachar,669199,R,Lake Bachar,669199,627,161.0,43,19,80,290,0.2670807453416149,0.11801242236024845,0.12759170653907495,0.4625199362041467,22.8377990430622,5.7304625199362045,0.328234049689441
30,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,847,221.0,59,16,133,403,0.2669683257918552,0.07239819004524888,0.15702479338842976,0.4757969303423849,25.67567886658796,5.153482880755608,0.3249926909090909
31,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1082,299.0,47,16,127,539,0.15719063545150502,0.05351170568561873,0.11737523105360444,0.49815157116451014,30.280314232902033,2.9482439926062844,0.3541259933110368
32,STL,JoJo Romero,668941,L,JoJo Romero,668941,1238,325.0,65,24,134,610,0.2,0.07384615384615385,0.10823909531502424,0.4927302100161551,25.024300111982082,3.095744680851064,0.3099391282051282
33,STL,John King,667463,L,John King,667463,1233,355.0,50,20,113,640,0.14084507042253522,0.056338028169014086,0.09164639091646391,0.519059205190592,31.977272727272727,0.18579545454545454,0.3151121411764706
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1240,338.0,60,22,139,652,0.17751479289940827,0.0650887573964497,0.11209677419354838,0.5258064516129032,30.561171032357475,6.8382126348228045,0.33838427556818185
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,249,57.0,12,7,21,123,0.21052631578947367,0.12280701754385964,0.08433734939759036,0.4939759036144578,23.40722891566265,4.831325301204819,0.2901219649122807
36,STL,Phil Maton,664208,R,Phil Maton,664208,1486,367.0,91,31,199,720,0.24795640326975477,0.08446866485013624,0.13391655450874831,0.4845222072678331,24.882185273159145,4.364608076009501,0.2860404274322169
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
38,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1352,368.0,106,30,242,726,0.28804347826086957,0.08152173913043478,0.17899408284023668,0.5369822485207101,26.757529351710055,6.631955079122001,0.2655363463796478
39,STL,Steven Matz,571927,L,Steven Matz,571927,1374,345.0,67,17,122,760,0.19420289855072465,0.04927536231884058,0.08879184861717612,0.5531295487627366,28.77533950617284,5.9981481481481485,0.2987775120405577
40,WSH,Cole Henry,669371,R,Cole Henry,669371,380,100.0,25,12,46,185,0.25,0.12,0.12105263157894737,0.4868421052631579,23.192894736842103,6.726315789473684,0.31334864
41,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
42,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,908,249.0,44,27,93,453,0.17670682730923695,0.10843373493975904,0.10242290748898679,0.4988986784140969,27.709415867480384,4.0749782040104625,0.3520467704918033
43,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
44,WSH,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1458,370.0,81,28,172,835,0.21891891891891893,0.07567567567567568,0.11796982167352538,0.5727023319615913,30.75737129485179,6.660686427457098,0.32367429204892967
45,WSH,Lucas Sims,608371,R,Lucas Sims,608371,1164,287.0,62,44,142,532,0.21602787456445993,0.15331010452961671,0.12199312714776632,0.4570446735395189,23.25799189554255,7.747411076091851,0.3193356378986867
46,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,998,251.0,50,28,122,505,0.199203187250996,0.11155378486055777,0.12224448897795591,0.5060120240480962,29.196593455849396,9.383236216943075,0.33505944485294115
