,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1002,251.0,73,18,134,535,0.2908366533864542,0.07171314741035857,0.13373253493013973,0.5339321357285429,27.962954672635703,9.070509233351986,0.3019745958429561
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,593,135.0,48,20,96,281,0.35555555555555557,0.14814814814814814,0.16188870151770657,0.47386172006745364,21.64225173940544,6.555977229601518,0.23441891891891892
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1510,386.0,105,38,218,749,0.27202072538860106,0.09844559585492228,0.14437086092715232,0.4960264900662252,24.792528271405494,3.852584814216478,0.2916384905063291
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1018,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.534944823962165,27.352653927813165,8.192781316348196,0.2856011269296741
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.3500566705426357
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,511,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4961165048543689,27.938446601941745,4.033009708737864,0.3319755090909091
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1726,412.0,119,42,241,819,0.28883495145631066,0.10194174757281553,0.13962920046349941,0.47450753186558514,25.009864603481624,6.208510638297873,0.3015355301587302
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1577,387.0,101,32,199,731,0.26098191214470284,0.082687338501292,0.12618896639188332,0.4635383639822448,26.588434849653044,-0.5223592906707787,0.2840523544494721
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1755,455.0,82,22,182,892,0.18021978021978022,0.04835164835164835,0.1037037037037037,0.5082621082621083,27.63997919556172,5.635922330097087,0.2939995275908479
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1205,314.0,91,24,186,645,0.2898089171974522,0.07643312101910828,0.15435684647302905,0.5352697095435685,29.72784642541924,9.789938217122684,0.2920359794520548
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1955,518.0,95,44,235,951,0.1833976833976834,0.08494208494208494,0.12020460358056266,0.4864450127877238,28.76882449170367,4.172470203318532,0.3293701437444543
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.30601168224299063
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1765,416.0,114,54,238,787,0.27403846153846156,0.12980769230769232,0.1348441926345609,0.44589235127478755,22.156482106684674,3.12930452397029,0.30233716548797734
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1623,376.0,96,35,167,856,0.2553191489361702,0.09308510638297872,0.10289587184226741,0.5274183610597659,24.393528693528694,4.690679690679691,0.28917665239726026
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1229,301.0,82,24,165,663,0.2724252491694352,0.07973421926910298,0.13425549227013833,0.5394629780309195,28.236568322981363,8.815993788819876,0.3095514006309148
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
18,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
19,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1518,361.0,139,33,278,735,0.3850415512465374,0.09141274238227147,0.1831357048748353,0.4841897233201581,21.51231884057971,4.851778656126482,0.24305665096952905
20,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1652,411.0,98,48,226,772,0.2384428223844282,0.11678832116788321,0.1368038740920097,0.46731234866828086,24.83742492492492,3.1753003003003,0.2964683626707132
21,NYM,Jose Butto,676130,R,Jose Butto,676130,1928,472.0,118,57,273,765,0.25,0.12076271186440678,0.14159751037344398,0.3967842323651452,24.216347237880495,4.878617061255167,0.30093933487654323
22,NYM,Justin Hagenman,663795,R,Justin Hagenman,663795,203,53.0,13,1,28,96,0.24528301886792453,0.018867924528301886,0.13793103448275862,0.4729064039408867,27.70591133004926,5.009852216748769,0.33069811320754716
23,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1634,405.0,124,47,258,709,0.30617283950617286,0.11604938271604938,0.15789473684210525,0.4339045287637699,22.778495709237756,4.035335689045937,0.2915477224489796
24,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1592,383.0,103,41,259,777,0.2689295039164491,0.10704960835509138,0.16268844221105527,0.4880653266331658,27.36881107491857,8.944625407166123,0.30187786846543
25,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1557,388.0,90,33,136,826,0.23195876288659795,0.08505154639175258,0.08734746307000642,0.5305073859987155,25.0242774566474,3.926782273603083,0.29488349870801034
26,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
27,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1635,390.0,100,38,189,787,0.2564102564102564,0.09743589743589744,0.11559633027522936,0.4813455657492355,24.65979525360633,4.723127035830619,0.32827964102564106
28,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
