,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,973,244.0,72,16,130,521,0.29508196721311475,0.06557377049180328,0.13360739979445016,0.5354573484069887,28.13703071672355,9.196814562002276,0.29887793427230047
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,576,132.0,48,20,95,269,0.36363636363636365,0.15151515151515152,0.16493055555555555,0.4670138888888889,21.449168797953963,6.541560102301791,0.23370572207084467
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1492,381.0,104,38,215,741,0.27296587926509186,0.09973753280839895,0.14410187667560323,0.49664879356568364,24.758828315703823,3.8458096013018714,0.29064355661881974
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1018,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.534944823962165,27.352653927813165,8.192781316348196,0.2856011269296741
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.3500566705426357
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1011,270.0,53,24,138,499,0.1962962962962963,0.08888888888888889,0.13649851632047477,0.49357072205736896,27.847477744807122,4.091988130563799,0.33121367537313434
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1691,402.0,117,41,237,801,0.291044776119403,0.10199004975124377,0.140153755174453,0.47368421052631576,25.049333333333333,6.187058823529412,0.3006038451612903
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1542,376.0,99,31,196,717,0.2632978723404255,0.08244680851063829,0.12710765239948119,0.4649805447470817,26.61301289566237,-0.5177803829620946,0.2838185751533742
9,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
10,CIN,Brent Suter,608718,L,Brent Suter,608718,1755,455.0,82,22,182,892,0.18021978021978022,0.04835164835164835,0.1037037037037037,0.5082621082621083,27.63997919556172,5.635922330097087,0.2939995275908479
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1141,299.0,86,23,177,604,0.28762541806020064,0.07692307692307693,0.1551270815074496,0.5293602103418055,30.093642143505903,9.881925522252498,0.2948980878734622
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1902,502.0,94,42,231,925,0.18725099601593626,0.08366533864541832,0.12145110410094637,0.4863301787592008,28.881424514907714,4.195456696639849,0.3303376705670567
13,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1722,406.0,108,52,230,765,0.2660098522167488,0.12807881773399016,0.13356562137049943,0.4442508710801394,22.258855772524836,3.0866735183281944,0.3027265078909612
15,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1623,376.0,96,35,167,856,0.2553191489361702,0.09308510638297872,0.10289587184226741,0.5274183610597659,24.393528693528694,4.690679690679691,0.28917665239726026
16,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1168,286.0,77,21,151,637,0.2692307692307692,0.07342657342657342,0.1292808219178082,0.5453767123287672,28.32991035044825,8.9559902200489,0.31182713245033117
17,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
