,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,207,54.0,15,6,32,99,0.2777777777777778,0.1111111111111111,0.15458937198067632,0.4782608695652174,22.467632850241547,3.347826086956522,0.38411283018867926
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,462,116.0,31,5,67,246,0.2672413793103448,0.04310344827586207,0.14502164502164502,0.5324675324675324,27.881385281385285,7.577922077922078,0.2889396551724138
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,306,76.0,22,9,41,151,0.2894736842105263,0.11842105263157894,0.13398692810457516,0.4934640522875817,24.39346405228758,7.2254901960784315,0.2960263157894737
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,185,48.0,6,5,19,91,0.125,0.10416666666666667,0.10270270270270271,0.4918918918918919,27.92864864864865,4.556756756756757,0.27616645833333336
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2027,507.0,141,42,274,1070,0.2781065088757396,0.08284023668639054,0.13517513566847558,0.5278737049827331,27.439532069382818,8.158128277531263,0.2887404455284553
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,316,73.0,20,4,42,166,0.273972602739726,0.0547945205479452,0.13291139240506328,0.5253164556962026,27.380617495711835,8.291595197255575,0.33484962406015034
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,153,40.0,8,1,28,76,0.2,0.025,0.1830065359477124,0.49673202614379086,33.04836601307189,12.130718954248366,0.208525
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1758,437.0,107,39,211,826,0.2448512585812357,0.08924485125858124,0.12002275312855518,0.46985210466439137,26.654594594594595,-0.2154954954954955,0.2889749606741573
8,CIN,Brent Suter,608718,L,Brent Suter,608718,1988,515.0,92,27,200,1035,0.1786407766990291,0.05242718446601942,0.1006036217303823,0.5206237424547284,27.45646454924607,5.549887712544113,0.29479024408468246
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1422,364.0,103,31,220,739,0.28296703296703296,0.08516483516483517,0.15471167369901548,0.519690576652602,29.916351188078938,9.91139750302054,0.29406149842271295
