,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,245,69.0,17,6,37,119,0.2463768115942029,0.08695652173913043,0.1510204081632653,0.4857142857142857,24.983673469387757,3.195918367346939,0.3467608955223881
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,492,126.0,32,6,72,263,0.25396825396825395,0.047619047619047616,0.14634146341463414,0.5345528455284553,27.964227642276423,7.607723577235772,0.30293650793650795
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,343,85.0,22,10,44,173,0.25882352941176473,0.11764705882352941,0.1282798833819242,0.5043731778425656,25.597667638483966,6.807580174927113,0.30979999999999996
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,206,55.0,6,7,20,98,0.10909090909090909,0.12727272727272726,0.0970873786407767,0.47572815533980584,27.59417475728155,5.053398058252427,0.2905270909090909
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,2067,518.0,144,42,279,1090,0.277992277992278,0.08108108108108109,0.13497822931785197,0.5273343009192066,27.429138547042477,8.138547042477173,0.28650059744408946
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,944,245.0,42,18,76,469,0.17142857142857143,0.07346938775510205,0.08050847457627118,0.4968220338983051,28.397663096397274,4.670886075949367,0.34988395454545457
6,BAL,Rico Garcia,670329,R,Rico Garcia,670329,346,84.0,23,4,49,181,0.27380952380952384,0.047619047619047616,0.1416184971098266,0.523121387283237,27.30995106035889,8.076672104404567,0.3252777777777778
7,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,201,53.0,11,5,38,89,0.20754716981132076,0.09433962264150944,0.1890547263681592,0.4427860696517413,28.140298507462685,10.661691542288557,0.25375471698113206
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1782,444.0,108,41,214,833,0.24324324324324326,0.09234234234234234,0.12008978675645342,0.4674523007856341,26.58717399071097,-0.2304394426580922,0.29108279694019473
9,CIN,Brent Suter,608718,L,Brent Suter,608718,2053,529.0,96,28,208,1066,0.18147448015122875,0.052930056710775046,0.10131514856307842,0.5192401363857769,27.300062853551225,5.557825267127592,0.2943250501835985
10,CIN,Connor Phillips,683175,R,Connor Phillips,683175,114,33.0,8,5,16,50,0.24242424242424243,0.15151515151515152,0.14035087719298245,0.43859649122807015,25.3179797979798,7.929292929292929,0.3459921875
11,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1443,371.0,105,31,224,755,0.2830188679245283,0.08355795148247978,0.15523215523215522,0.5232155232155232,29.864337060702876,9.95447284345048,0.291808096723869
12,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2277,604.0,113,51,286,1105,0.1870860927152318,0.08443708609271523,0.12560386473429952,0.48528765920070266,28.58078678548142,3.988915453162356,0.32917999339933995
13,CIN,Sam Moll,594580,L,Sam Moll,594580,918,222.0,59,21,112,451,0.26576576576576577,0.0945945945945946,0.12200435729847495,0.4912854030501089,25.1300566134843,4.057642820380854,0.26209574683544307
14,CIN,Scott Barlow,605130,R,Scott Barlow,605130,2052,485.0,131,61,279,920,0.27010309278350514,0.12577319587628866,0.13596491228070176,0.44834307992202727,22.149584487534625,3.3080947983995075,0.3031618414948454
15,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1512,366.0,106,32,209,809,0.2896174863387978,0.08743169398907104,0.13822751322751323,0.53505291005291,27.97358370464672,8.883513685550605,0.3098140314136126
16,NYM,Brooks Raley,548384,L,Brooks Raley,548384,322,76.0,21,8,28,162,0.27631578947368424,0.10526315789473684,0.08695652173913043,0.5031055900621118,23.401639344262296,4.999219359875098,0.269696936026936
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1730,410.0,156,37,319,834,0.3804878048780488,0.09024390243902439,0.18439306358381502,0.4820809248554913,21.93670520231214,4.960693641618497,0.25346952682926827
18,NYM,Gregory Soto,642397,L,Gregory Soto,642397,1741,448.0,119,44,247,862,0.265625,0.09821428571428571,0.14187248707639288,0.49511774842044803,24.80860731437015,4.031030661248614,0.2895456887608069
19,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1747,433.0,102,50,238,816,0.23556581986143188,0.11547344110854503,0.13623354321694334,0.4670864338866629,25.032874229793403,3.3127944907575206,0.2972163284457478
20,NYM,Jose Castillo,620454,L,Jose Castillo,620454,331,93.0,20,9,37,166,0.21505376344086022,0.0967741935483871,0.11178247734138973,0.5015105740181269,29.5045197740113,3.7570621468926553,0.3470506122448979
21,NYM,Ryan Helsley,664854,R,Ryan Helsley,664854,1681,457.0,128,36,302,902,0.2800875273522976,0.0787746170678337,0.17965496728138014,0.5365853658536586,27.127141608391607,6.323426573426573,0.2664390484140234
22,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1805,437.0,112,46,289,888,0.2562929061784897,0.10526315789473684,0.16011080332409972,0.4919667590027701,27.76245784938179,8.949044585987261,0.30477523338485313
23,NYM,Tyler Rogers,643511,R,Tyler Rogers,643511,1793,529.0,93,9,176,1074,0.17580340264650285,0.017013232514177693,0.09815950920245399,0.5989960959286112,31.214192663695577,4.023311621528968,0.2563466031363088
24,MIA,Cade Gibson,806188,L,Cade Gibson,806188,633,162.0,28,10,54,309,0.1728395061728395,0.06172839506172839,0.08530805687203792,0.4881516587677725,26.25876777251185,2.0868878357030014,0.31923806832298135
25,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1848,439.0,110,43,206,870,0.2505694760820046,0.0979498861047836,0.11147186147186147,0.4707792207792208,24.99208298052498,4.713801862828112,0.32837362949640286
26,MIA,Josh Simpson,681006,L,Josh Simpson,681006,408,100.0,24,13,47,206,0.24,0.13,0.11519607843137254,0.5049019607843137,25.784068627450978,2.1519607843137254,0.301020202020202
27,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1246,325.0,96,25,201,593,0.2953846153846154,0.07692307692307693,0.16131621187800962,0.47592295345104335,25.307223113964685,5.239967897271268,0.30546714197530866
28,MIA,Tyler Zuber,676604,R,Tyler Zuber,676604,254,57.0,16,4,25,131,0.2807017543859649,0.07017543859649122,0.0984251968503937,0.515748031496063,27.65748031496063,8.73228346456693,0.3198947368421053
29,MIA,Valente Bellozo,678368,R,Valente Bellozo,678368,2204,584.0,90,40,206,1116,0.1541095890410959,0.0684931506849315,0.09346642468239565,0.5063520871143375,30.19682395644283,10.31125226860254,0.33988215635738833
30,STL,Gordon Graceffo,700669,R,Gordon Graceffo,700669,612,165.0,32,9,67,317,0.19393939393939394,0.05454545454545454,0.10947712418300654,0.5179738562091504,31.393627450980393,7.421568627450981,0.3359271515151515
31,STL,JoJo Romero,668941,L,JoJo Romero,668941,1677,436.0,96,32,193,827,0.22018348623853212,0.07339449541284404,0.11508646392367322,0.49314251639833034,24.481932584269664,2.8364044943820224,0.29867580589254766
32,STL,John King,667463,L,John King,667463,1535,439.0,62,26,141,781,0.14123006833712984,0.05922551252847381,0.09185667752442997,0.5087947882736157,31.619156159068865,0.2832201745877789,0.32183702356902355
33,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1784,441.0,107,43,229,918,0.24263038548752835,0.09750566893424037,0.12836322869955158,0.5145739910313901,25.797194484070374,6.826438421302901,0.3077131634241245
34,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1720,467.0,93,31,204,911,0.19914346895074947,0.06638115631691649,0.1186046511627907,0.5296511627906977,30.51681664791901,6.991563554555681,0.33876129313929315
35,STL,Matt Svanson,694335,R,Matt Svanson,694335,682,167.0,44,14,75,355,0.2634730538922156,0.08383233532934131,0.10997067448680352,0.5205278592375366,26.38049853372434,6.595307917888563,0.2917183832335329
36,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,757,187.0,45,24,83,352,0.24064171122994651,0.12834224598930483,0.1096433289299868,0.46499339498018494,23.198546895640686,2.977542932628798,0.31634316577540106
37,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1508,362.0,89,36,224,684,0.24585635359116023,0.09944751381215469,0.14854111405835543,0.4535809018567639,25.4790450928382,4.801724137931035,0.3087066222222222
38,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,278,68.0,15,9,31,134,0.22058823529411764,0.1323529411764706,0.11151079136690648,0.48201438848920863,25.24928057553957,9.244604316546763,0.31716417910447764
39,WSH,Cole Henry,669371,R,Cole Henry,669371,818,206.0,45,23,90,413,0.21844660194174756,0.11165048543689321,0.1100244498777506,0.5048899755501223,25.242053789731052,7.606356968215159,0.34011170731707313
40,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,1235,301.0,62,24,150,626,0.2059800664451827,0.07973421926910298,0.1214574898785425,0.5068825910931174,27.71935483870968,6.614168247944339,0.3566791243523316
41,WSH,Jose A. Ferrer,678606,L,Jose A. Ferrer,678606,1430,390.0,79,18,167,798,0.20256410256410257,0.046153846153846156,0.11678321678321678,0.558041958041958,29.143036701860233,4.098541980894922,0.28322920761904763
42,WSH,Konnor Pilkington,663455,L,Konnor Pilkington,663455,252,64.0,18,8,32,113,0.28125,0.125,0.12698412698412698,0.44841269841269843,23.786986301369865,6.527397260273973,0.3886568888888889
43,WSH,Orlando Ribalta,687377,R,Orlando Ribalta,687377,393,97.0,18,11,57,193,0.18556701030927836,0.1134020618556701,0.1450381679389313,0.4910941475826972,28.858778625954198,9.745547073791348,0.36108455670103096
44,WSH,PJ Poulin,676571,L,PJ Poulin,676571,157,41.0,12,4,21,75,0.2926829268292683,0.0975609756097561,0.1337579617834395,0.47770700636942676,23.534394904458598,4.579617834394904,0.30280148780487803
45,PHI,David Robertson,502085,R,David Robertson,502085,1304,316.0,109,26,164,645,0.3449367088607595,0.08227848101265822,0.12576687116564417,0.4946319018404908,23.331353415358507,4.527365294866356,0.27611972222222225
46,PHI,Jhoan Duran,661395,R,Jhoan Duran,661395,1754,457.0,128,27,285,898,0.2800875273522976,0.05908096280087528,0.16248574686431014,0.5119726339794755,25.483219054492963,1.2930350054132083,0.2527958885714286
47,PHI,Joe Ross,605452,R,Joe Ross,605452,2025,538.0,104,43,256,1079,0.19330855018587362,0.07992565055762081,0.12641975308641976,0.5328395061728395,28.897432098765435,6.444444444444445,0.3355581567164179
48,PHI,Jordan Romano,605447,R,Jordan Romano,605447,887,240.0,58,18,116,482,0.24166666666666667,0.075,0.13077790304396844,0.5434047350620068,26.361931187569365,6.056048834628191,0.30554410833333334
49,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1429,351.0,89,33,182,692,0.2535612535612536,0.09401709401709402,0.12736179146256124,0.4842547235829251,25.062367572547213,4.211423307231691,0.28962224952015353
50,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1804,446.0,137,25,241,994,0.3071748878923767,0.05605381165919283,0.13359201773835921,0.5509977827050998,28.19,9.38359621451104,0.26521789015151515
51,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1923,471.0,125,35,226,1022,0.2653927813163482,0.07430997876857749,0.11752470098803952,0.531461258450338,24.10610186585981,4.568835098335855,0.28871590082644627
52,PHI,Tanner Banks,621383,L,Tanner Banks,621383,2062,526.0,131,31,253,1075,0.24904942965779467,0.058935361216730035,0.12269641125121242,0.5213385063045587,27.494786575431736,6.978168784620397,0.3002339067357513
53,PIT,Andrew Heaney,571760,L,Andrew Heaney,571760,4730,1210.0,242,79,550,2388,0.2,0.0652892561983471,0.11627906976744186,0.5048625792811839,28.239001772807857,7.083185599345425,0.3340644569247546
54,PIT,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,2195,555.0,116,38,246,1093,0.209009009009009,0.06846846846846846,0.11207289293849658,0.4979498861047836,27.878022759601706,5.927098150782362,0.31074451851851853
55,PIT,Colin Holderman,670059,R,Colin Holderman,670059,1225,313.0,69,38,161,602,0.22044728434504793,0.12140575079872204,0.13142857142857142,0.49142857142857144,26.76505800464037,4.534570765661253,0.31806021937842777
56,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1913,500.0,112,33,268,1006,0.224,0.066,0.14009409304756926,0.5258755880815473,28.194001874414244,6.471415182755389,0.29653730530164535
57,PIT,Isaac Mattson,676755,R,Isaac Mattson,676755,662,161.0,43,17,80,354,0.2670807453416149,0.10559006211180125,0.12084592145015106,0.5347432024169184,28.439123867069487,11.15105740181269,0.2882408875
58,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1404,359.0,74,44,184,652,0.20612813370473537,0.12256267409470752,0.13105413105413105,0.46438746438746437,26.597821782178215,5.429042904290429,0.32077021093749997
59,PIT,Yohan Ramirez,670990,R,Yohan Ramirez,670990,1126,301.0,74,24,128,589,0.24584717607973422,0.07973421926910298,0.11367673179396093,0.5230905861456483,25.149728260869566,3.247826086956522,0.315531909287257
60,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1870,465.0,101,34,135,1032,0.2172043010752688,0.07311827956989247,0.07219251336898395,0.5518716577540107,28.562731208185753,3.001180637544274,0.31947442789223457
61,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1716,437.0,98,22,189,976,0.2242562929061785,0.05034324942791762,0.11013986013986014,0.5687645687645687,30.542631023566653,10.320084417868449,0.2973934398868458
62,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1478,403.0,72,36,162,754,0.17866004962779156,0.08933002481389578,0.10960757780784844,0.510148849797023,27.105555555555558,4.941382327209099,0.32961622150882824
63,KC,John Schreiber,670167,R,John Schreiber,670167,1753,438.0,100,36,186,878,0.228310502283105,0.0821917808219178,0.10610382201939532,0.5008556759840274,26.7298640776699,5.005048543689321,0.29471457952755903
64,KC,Jonathan Bowlan,680742,R,Jonathan Bowlan,680742,514,134.0,28,14,78,233,0.208955223880597,0.1044776119402985,0.1517509727626459,0.45330739299610895,26.038077634011092,5.543438077634011,0.33550724637681156
65,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1799,470.0,113,28,239,890,0.2404255319148936,0.059574468085106386,0.13285158421345192,0.4947192884936076,25.49288218793829,3.635343618513324,0.29237164425770307
66,KC,Sam Long,669674,L,Sam Long,669674,1278,313.0,69,30,142,633,0.22044728434504793,0.09584664536741214,0.1111111111111111,0.4953051643192488,27.805014605647518,5.830087633885102,0.3231108126232742
67,KC,Taylor Clarke,664199,R,Taylor Clarke,664199,636,153.0,34,5,68,328,0.2222222222222222,0.032679738562091505,0.1069182389937107,0.5157232704402516,28.021361502347418,6.892018779342723,0.3224661835748792
68,NYY,Camilo Doval,666808,R,Camilo Doval,666808,2042,501.0,138,64,291,962,0.2754491017964072,0.1277445109780439,0.1425073457394711,0.47110675808031344,23.875314465408806,3.019496855345912,0.2771102928104575
69,NYY,David Bednar,670280,R,David Bednar,670280,1832,454.0,126,37,261,961,0.2775330396475771,0.08149779735682819,0.14246724890829696,0.5245633187772926,27.220633299284984,6.847463398025196,0.28402432963988916
70,NYY,Devin Williams,642207,R,Devin Williams,642207,1289,297.0,109,29,243,580,0.367003367003367,0.09764309764309764,0.18851823118696664,0.4499612102404965,21.44613321412606,3.6799284756370136,0.26377779809523805
71,NYY,Luke Weaver,596133,R,Luke Weaver,596133,2211,539.0,161,41,367,1009,0.2987012987012987,0.07606679035250463,0.16598824061510628,0.45635459068294887,27.848109196688295,7.89908256880734,0.3149213120437956
72,NYY,Mark Leiter Jr.,643410,R,Mark Leiter Jr.,643410,1719,440.0,133,34,275,764,0.30227272727272725,0.07727272727272727,0.15997673065735893,0.4444444444444444,23.214234234234233,3.4025225225225224,0.2948229885877318
73,NYY,Paul Blackburn,621112,R,Paul Blackburn,621112,1707,445.0,79,31,184,798,0.17752808988764046,0.0696629213483146,0.10779144698301113,0.46748681898066785,27.067280848687883,3.8498045784477943,0.3287237718715393
74,NYY,Tim Hill,657612,L,Tim Hill,657612,1762,517.0,63,30,133,971,0.1218568665377176,0.058027079303675046,0.07548240635641316,0.5510783200908059,33.618523002421306,1.5157384987893463,0.3031046188466948
75,NYY,Yerry De los Santos,660787,R,Yerry De los Santos,660787,543,147.0,25,15,53,278,0.17006802721088435,0.10204081632653061,0.09760589318600368,0.5119705340699816,28.636648250460407,3.5193370165745854,0.3197128206896552
76,DET,Brenan Hanifee,669724,R,Brenan Hanifee,669724,1312,356.0,59,17,104,702,0.16573033707865167,0.047752808988764044,0.07926829268292683,0.5350609756097561,30.292128279883386,3.0153061224489797,0.30873375202156333
77,DET,Kyle Finnegan,640448,R,Kyle Finnegan,640448,1796,464.0,104,34,215,1027,0.22413793103448276,0.07327586206896551,0.11971046770601336,0.571826280623608,30.77315644383184,6.703997243280496,0.3145328724832215
78,DET,Rafael Montero,606160,R,Rafael Montero,606160,1542,358.0,66,46,169,660,0.18435754189944134,0.12849162011173185,0.10959792477302205,0.4280155642023346,26.03567084078712,5.756708407871199,0.32827347013782543
79,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1561,385.0,87,41,220,713,0.22597402597402597,0.10649350649350649,0.14093529788597053,0.4567584881486227,23.426001780943903,1.90026714158504,0.2984806094890511
80,DET,Troy Melton,675512,R,Troy Melton,675512,353,93.0,23,5,48,195,0.24731182795698925,0.053763440860215055,0.1359773371104816,0.5524079320113314,31.222379603399432,6.028328611898017,0.2954838709677419
81,DET,Tyler Holton,663947,L,Tyler Holton,663947,2280,608.0,128,27,266,1124,0.21052631578947367,0.044407894736842105,0.11666666666666667,0.49298245614035086,27.51611510791367,4.567769784172662,0.2835278874458874
82,DET,Will Vest,676684,R,Will Vest,676684,2100,516.0,127,31,264,1083,0.24612403100775193,0.060077519379844964,0.12571428571428572,0.5157142857142857,28.663595113438046,5.832460732984293,0.28217287165021154
83,TOR,Brendon Little,663893,L,Brendon Little,663893,1723,429.0,115,50,285,682,0.2680652680652681,0.11655011655011654,0.16540917005223446,0.395821242019733,19.85664538595473,-1.1816598955310504,0.29492080093676815
84,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1857,483.0,163,32,326,929,0.33747412008281574,0.06625258799171843,0.17555196553581046,0.5002692514808832,25.896221570066032,6.43947175348496,0.26860868221574347
85,TOR,Justin Bruihl,677865,L,Justin Bruihl,677865,242,67.0,16,3,27,122,0.23880597014925373,0.04477611940298507,0.1115702479338843,0.5041322314049587,28.57308823529412,3.2705882352941176,0.32535618579234976
86,TOR,Louis Varland,686973,R,Louis Varland,686973,1758,475.0,107,31,219,972,0.22526315789473683,0.06526315789473684,0.12457337883959044,0.552901023890785,31.068373151308304,5.793515358361775,0.33717568577494694
87,TOR,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1975,470.0,134,50,271,929,0.2851063829787234,0.10638297872340426,0.13721518987341771,0.47037974683544304,24.825052928722652,5.955539872971066,0.3026734941860465
88,TOR,Tommy Nance,667297,R,Tommy Nance,667297,566,160.0,39,10,68,285,0.24375,0.0625,0.12014134275618374,0.5035335689045937,25.28904593639576,0.5671378091872792,0.30317726415094337
