,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,655,160.0,45,12,88,349,0.28125,0.075,0.13435114503816795,0.5328244274809161,27.750208333333337,9.241666666666667,0.28758479532163744
1,BAL,Charlie Morton,450203,R,Charlie Morton,450203,3505,879.0,201,87,416,1681,0.22866894197952217,0.09897610921501707,0.11868758915834522,0.47960057061340944,24.47631952103356,3.374192531904837,0.3300655699810006
2,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1236,329.0,64,43,135,593,0.1945288753799392,0.13069908814589665,0.10922330097087378,0.4797734627831715,27.043587316611454,2.218646474207288,0.2957053056537102
3,BAL,Felix Bautista,642585,R,Felix Bautista,642585,206,53.0,15,8,31,92,0.2830188679245283,0.1509433962264151,0.15048543689320387,0.44660194174757284,22.061306532663316,7.0201005025125625,0.23143402777777775
4,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1218,309.0,81,31,172,603,0.2621359223300971,0.10032362459546926,0.1412151067323481,0.49507389162561577,24.829212454212453,3.7000915750915753,0.29276992972972976
5,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1585,399.0,119,28,214,839,0.2982456140350877,0.07017543859649122,0.13501577287066246,0.5293375394321767,26.981099656357387,7.907707412862052,0.278636009861933
6,BAL,Matt Bowman,621199,R,Matt Bowman,621199,809,210.0,36,15,68,406,0.17142857142857143,0.07142857142857142,0.08405438813349815,0.5018541409147095,28.518497757847534,4.802690582959642,0.3408203144104804
7,BAL,Scott Blewett,656240,R,Scott Blewett,656240,598,162.0,37,12,86,292,0.22839506172839505,0.07407407407407407,0.14381270903010032,0.4882943143812709,27.45117056856187,4.329431438127091,0.27770604374999996
8,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1298,310.0,84,30,164,633,0.2709677419354839,0.0967741935483871,0.1263482280431433,0.487673343605547,25.73518776077886,6.401019935095039,0.31001019696969695
9,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1258,308.0,81,28,169,570,0.262987012987013,0.09090909090909091,0.1343402225755167,0.45310015898251194,26.816835164835165,-0.694945054945055,0.2856470853242321
10,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,537,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48465703971119134,24.838634361233478,6.695594713656388,0.29368799090909087
11,CIN,Brent Suter,608718,L,Brent Suter,608718,1348,358.0,63,16,130,680,0.17597765363128492,0.0446927374301676,0.09643916913946587,0.5044510385756676,27.62745256358498,5.587807832054905,0.29472890866873064
12,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,902,237.0,66,17,144,483,0.27848101265822783,0.07172995780590717,0.15964523281596452,0.5354767184035477,30.55990830361691,10.023433520122262,0.2999151873767258
13,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1692,444.0,81,37,197,817,0.18243243243243243,0.08333333333333333,0.11643026004728133,0.48286052009456265,29.09526892430279,4.257221115537849,0.32983775118708447
14,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,221,61.0,12,5,18,120,0.19672131147540983,0.08196721311475409,0.08144796380090498,0.5429864253393665,29.262717770034843,8.49198606271777,0.3028567567567568
15,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1364,323.0,84,43,185,577,0.26006191950464397,0.13312693498452013,0.13563049853372433,0.42302052785923755,22.043576727840687,2.8746583365872707,0.3050599006514658
16,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1358,317.0,77,28,135,724,0.24290220820189273,0.08832807570977919,0.09941089837997054,0.5331369661266568,24.448859489051095,4.498175182481752,0.28463311238095235
17,CIN,Tony Santillan,663574,R,Tony Santillan,663574,835,205.0,64,15,115,444,0.3121951219512195,0.07317073170731707,0.1377245508982036,0.5317365269461077,28.00771812080537,8.976510067114093,0.2951666666666667
18,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2826347037037037
19,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.3111918217391304
20,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1201,286.0,108,28,216,574,0.3776223776223776,0.0979020979020979,0.17985012489592006,0.47793505412156534,21.842464612822646,4.908409658617819,0.25262281818181814
21,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1245,311.0,75,31,176,585,0.24115755627009647,0.09967845659163987,0.14136546184738955,0.46987951807228917,25.053212228622066,3.173238812583075,0.28792648214285715
22,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1265,316.0,101,37,202,541,0.31962025316455694,0.11708860759493671,0.15968379446640316,0.4276679841897233,23.31160049627792,4.4609181141439205,0.2915919800498753
23,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1257,310.0,84,29,210,621,0.2709677419354839,0.0935483870967742,0.16706443914081145,0.49403341288782815,27.518246110325318,9.006129184347007,0.2938684153846154
24,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1230,300.0,73,25,110,647,0.24333333333333335,0.08333333333333333,0.08943089430894309,0.5260162601626016,25.141951219512194,4.091869918699187,0.29779036120401337
25,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,552,136.0,29,11,69,280,0.21323529411764705,0.08088235294117647,0.125,0.5072463768115942,30.03636363636364,6.958833619210978,0.3582159154929578
26,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1267,296.0,78,31,154,583,0.2635135135135135,0.10472972972972973,0.12154696132596685,0.4601420678768745,24.71729365524986,4.833239752947782,0.32636747699757873
27,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034693548387097
28,MIA,George Soriano,666277,R,George Soriano,666277,869,215.0,47,23,97,437,0.2186046511627907,0.10697674418604651,0.11162255466052934,0.5028768699654775,25.879109589041093,5.044520547945205,0.35799843577981655
29,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,861,217.0,51,16,100,428,0.2350230414746544,0.07373271889400922,0.11614401858304298,0.49709639953542395,26.848896631823465,4.996515679442509,0.28534827649769584
30,MIA,Lake Bachar,669199,R,Lake Bachar,669199,523,129.0,34,16,64,232,0.26356589147286824,0.12403100775193798,0.12237093690248566,0.4435946462715105,22.07533460803059,5.216061185468451,0.31511453488372093
31,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,671,175.0,43,15,99,315,0.24571428571428572,0.08571428571428572,0.14754098360655737,0.46944858420268254,25.97824143070045,4.743666169895678,0.32942720689655175
