,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,798,198.0,60,13,112,424,0.30303030303030304,0.06565656565656566,0.14035087719298245,0.531328320802005,27.79286165508528,9.229311433986103,0.29118947368421055
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,630,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48424289008455035,27.191000918273645,2.2823691460055096,0.29531525
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,380,93.0,28,16,61,169,0.3010752688172043,0.17204301075268819,0.16052631578947368,0.44473684210526315,21.896052631578947,6.62719298245614,0.24396646341463415
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1340,341.0,92,32,190,662,0.2697947214076246,0.093841642228739,0.1417910447761194,0.49402985074626865,25.03460537727667,3.795316565481353,0.2881458415672913
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1716,428.0,127,32,230,911,0.2967289719626168,0.07476635514018691,0.13403263403263405,0.5308857808857809,26.76411439114391,7.959409594095941,0.27932174813432836
5,BAL,Scott Blewett,656240,R,Scott Blewett,656240,714,193.0,42,17,104,341,0.21761658031088082,0.08808290155440414,0.14565826330532214,0.47759103641456585,26.83151260504202,4.373949579831932,0.3059280890052356
6,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1361,332.0,87,29,179,627,0.2620481927710843,0.08734939759036145,0.13152094048493754,0.46069066862601027,26.86417157275021,-0.5542472666105971,0.2850257980295567
7,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
8,CIN,Brent Suter,608718,L,Brent Suter,608718,1511,397.0,70,17,145,760,0.17632241813602015,0.042821158690176324,0.09596293845135671,0.5029781601588352,27.736363636363638,5.693939393939394,0.29412065547445254
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1003,262.0,74,18,159,533,0.2824427480916031,0.06870229007633588,0.1585244267198405,0.5314057826520439,30.372286821705426,9.973352713178295,0.30000002255639097
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1828,479.0,88,39,214,890,0.1837160751565762,0.081419624217119,0.11706783369803063,0.486870897155361,29.047422928709054,4.2425337186897885,0.3297712794117647
11,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,279,81.0,14,5,23,154,0.1728395061728395,0.06172839506172839,0.08243727598566308,0.5519713261648745,29.495311453449432,8.549899531145345,0.3047615384615385
12,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1507,354.0,95,47,198,657,0.268361581920904,0.1327683615819209,0.13138686131386862,0.4359654943596549,22.01878698224852,2.8982988165680474,0.30391293178294576
13,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1428,332.0,82,29,141,756,0.2469879518072289,0.08734939759036145,0.09873949579831932,0.5294117647058824,24.402652519893902,4.44341290893015,0.2853803407407407
14,CIN,Tony Santillan,663574,R,Tony Santillan,663574,950,234.0,66,17,122,511,0.28205128205128205,0.07264957264957266,0.12842105263157894,0.5378947368421053,28.125074331020812,8.869177403369672,0.3043055139442231
15,NYM,A.J. Minter,621345,L,A.J. Minter,621345,707,176.0,49,14,103,355,0.2784090909090909,0.07954545454545454,0.1456859971711457,0.5021216407355021,26.011701526286036,7.381006218202375,0.2825884074074074
16,NYM,Danny Young,664849,L,Danny Young,664849,855,201.0,61,20,99,369,0.3034825870646766,0.09950248756218906,0.11578947368421053,0.43157894736842106,19.805050505050506,1.0,0.31119311739130434
17,NYM,Edwin Diaz,621242,R,Edwin Diaz,621242,1338,320.0,124,31,245,641,0.3875,0.096875,0.18310911808669655,0.4790732436472347,21.730792227204784,4.867713004484305,0.24688265937499998
18,NYM,Huascar Brazoban,623211,R,Huascar Brazoban,623211,1445,358.0,88,36,207,685,0.24581005586592178,0.1005586592178771,0.14325259515570934,0.4740484429065744,24.973748473748472,3.1204721204721206,0.2897838467874794
19,NYM,Jose Butto,676130,R,Jose Butto,676130,1780,434.0,107,54,247,703,0.2465437788018433,0.12442396313364056,0.13876404494382022,0.3949438202247191,24.27624353362515,4.937922801432551,0.30652158592471357
20,NYM,Reed Garrett,657585,R,Reed Garrett,657585,1435,360.0,116,43,232,610,0.32222222222222224,0.11944444444444445,0.1616724738675958,0.4250871080139373,23.067564534231202,4.136363636363637,0.29036041348314606
21,NYM,Ryne Stanek,592773,R,Ryne Stanek,592773,1380,336.0,87,32,225,680,0.25892857142857145,0.09523809523809523,0.16304347826086957,0.4927536231884058,27.829634581105168,9.146613190730838,0.2956585641025641
22,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1358,334.0,81,28,119,721,0.24251497005988024,0.08383233532934131,0.08762886597938144,0.5309278350515464,25.040427098674524,4.11561119293078,0.29167241441441444
23,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,569,140.0,31,12,70,288,0.22142857142857142,0.08571428571428572,0.12302284710017575,0.5061511423550088,29.451500000000003,6.621666666666667,0.3537757876712329
24,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1385,327.0,84,33,164,642,0.25688073394495414,0.10091743119266056,0.1184115523465704,0.4635379061371841,24.578093733543973,4.815165876777251,0.3261053333333333
25,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
26,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
27,MIA,Lake Bachar,669199,R,Lake Bachar,669199,593,149.0,41,17,74,273,0.2751677852348993,0.11409395973154363,0.12478920741989882,0.46037099494097805,22.634907251264757,5.655986509274873,0.32738975167785234
28,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,795,208.0,56,16,126,373,0.2692307692307692,0.07692307692307693,0.15849056603773584,0.4691823899371069,24.894591194968555,4.928301886792453,0.31894875362318836
29,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1057,292.0,46,16,125,524,0.15753424657534246,0.0547945205479452,0.11825922421948912,0.4957426679280984,30.320624408703882,2.878902554399243,0.35441668493150685
30,STL,JoJo Romero,668941,L,JoJo Romero,668941,1238,325.0,65,24,134,610,0.2,0.07384615384615385,0.10823909531502424,0.4927302100161551,25.024300111982082,3.095744680851064,0.3099391282051282
31,STL,John King,667463,L,John King,667463,1196,342.0,50,20,112,618,0.14619883040935672,0.05847953216374269,0.09364548494983277,0.5167224080267558,31.72147417295415,0.08473592571096925,0.3157931428571429
32,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1218,331.0,59,22,137,637,0.1782477341389728,0.06646525679758308,0.11247947454844007,0.5229885057471264,30.504467084639497,6.907523510971787,0.3346297536231884
33,STL,Matt Svanson,694335,R,Matt Svanson,694335,197,45.0,9,4,16,102,0.2,0.08888888888888889,0.08121827411167512,0.5177664974619289,24.01725888324873,4.482233502538071,0.2584222222222222
34,STL,Phil Maton,664208,R,Phil Maton,664208,1474,363.0,91,30,199,714,0.25068870523415976,0.08264462809917356,0.1350067842605156,0.4843962008141113,24.85389817024662,4.399363564041368,0.2853563269230769
35,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
36,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1328,363.0,104,30,239,716,0.2865013774104683,0.08264462809917356,0.17996987951807228,0.5391566265060241,26.754780361757106,6.6217054263565895,0.26353176482213436
37,STL,Steven Matz,571927,L,Steven Matz,571927,1346,339.0,65,17,119,745,0.19174041297935104,0.05014749262536873,0.08841010401188708,0.5534918276374443,28.818119551681196,6.0292652552926524,0.3000606091954023
38,WSH,Brad Lord,695418,R,Brad Lord,695418,720,187.0,39,18,87,397,0.20855614973262032,0.0962566844919786,0.12083333333333333,0.5513888888888889,29.52472222222222,8.305555555555555,0.36077497849462364
39,WSH,Cole Henry,669371,R,Cole Henry,669371,367,95.0,23,12,43,178,0.24210526315789474,0.12631578947368421,0.11716621253405994,0.48501362397820164,22.9850136239782,6.776566757493188,0.3020827789473684
40,WSH,Colin Poche,621363,L,Colin Poche,621363,758,197.0,43,23,77,367,0.2182741116751269,0.116751269035533,0.10158311345646438,0.4841688654353562,26.65786350148368,7.893175074183977,0.28395238095238096
41,WSH,Eduardo Salazar,674285,R,Eduardo Salazar,674285,870,239.0,44,25,92,436,0.18410041841004185,0.10460251046025104,0.10574712643678161,0.5011494252873563,27.847520288548242,4.12443642921551,0.350702593220339
42,WSH,Jackson Rutledge,671131,R,Jackson Rutledge,671131,635,153.0,35,15,83,327,0.22875816993464052,0.09803921568627451,0.13070866141732285,0.5149606299212598,27.199898063200813,6.650356778797145,0.3411684663865546
43,WSH,Jorge Lopez,605347,R,Jorge Lopez,605347,1189,320.0,67,23,113,634,0.209375,0.071875,0.09503784693019345,0.5332211942809083,28.270719257540605,3.9930394431554523,0.32863409217391304
