,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Corbin Martin,656686,R,Corbin Martin,656686,192,49.0,13,6,26,93,0.2653061224489796,0.12244897959183673,0.13541666666666666,0.484375,22.913020833333334,3.5052083333333335,0.39552041666666665
1,BAL,Dietrich Enns,608650,L,Dietrich Enns,608650,377,96.0,25,4,54,206,0.2604166666666667,0.041666666666666664,0.14323607427055704,0.5464190981432361,28.1684350132626,8.23076923076923,0.29620833333333335
2,BAL,Grant Wolfram,664991,L,Grant Wolfram,664991,291,72.0,19,9,38,142,0.2638888888888889,0.125,0.13058419243986255,0.4879725085910653,24.335051546391753,7.123711340206185,0.2997361111111111
3,BAL,Kade Strowd,669704,R,Kade Strowd,669704,159,40.0,6,4,18,79,0.15,0.1,0.11320754716981132,0.4968553459119497,26.95345911949686,3.880503144654088,0.25777475
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1998,498.0,140,41,271,1056,0.28112449799196787,0.0823293172690763,0.13563563563563563,0.5285285285285285,27.41281632653061,8.197142857142858,0.2896210792079208
5,BAL,Rico Garcia,670329,R,Rico Garcia,670329,259,60.0,18,4,35,141,0.3,0.06666666666666667,0.13513513513513514,0.5444015444015444,26.81825095057034,8.125475285171103,0.33135
6,BAL,Yaramil Hiraldo,682274,R,Yaramil Hiraldo,682274,131,34.0,6,1,22,62,0.17647058823529413,0.029411764705882353,0.16793893129770993,0.4732824427480916,33.752671755725196,12.290076335877863,0.24461764705882352
7,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1713,426.0,106,36,209,806,0.24882629107981222,0.08450704225352113,0.12200817279626386,0.4705195563339171,26.685201465201466,-0.31868131868131866,0.2861386191155492
8,CIN,Brent Suter,608718,L,Brent Suter,608718,1932,499.0,90,26,195,998,0.18036072144288579,0.052104208416833664,0.10093167701863354,0.5165631469979296,27.474420124142437,5.604050963737341,0.2958761956797967
9,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1369,351.0,100,28,212,716,0.2849002849002849,0.07977207977207977,0.15485756026296568,0.5230094959824689,30.053827160493828,10.01769547325103,0.29353460547504023
10,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2163,575.0,106,49,266,1054,0.18434782608695652,0.08521739130434783,0.12297734627831715,0.487286176606565,28.629373746378427,4.027635391129931,0.33034725675675675
11,CIN,Luis Mey,682825,R,Luis Mey,682825,355,83.0,19,15,40,167,0.2289156626506024,0.18072289156626506,0.11267605633802817,0.4704225352112676,22.220281690140844,4.552112676056338,0.35760228915662645
