,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,BAL,Bryan Baker,641329,R,Bryan Baker,641329,1050,262.0,78,18,144,556,0.29770992366412213,0.06870229007633588,0.13714285714285715,0.5295238095238095,27.92425068119891,9.009264305177112,0.3051554054054054
1,BAL,Cionel Perez,672335,L,Cionel Perez,672335,1301,347.0,67,45,143,631,0.1930835734870317,0.12968299711815562,0.10991544965411222,0.48501152959262106,27.191000918273645,2.2823691460055096,0.2952957602739726
2,BAL,Felix Bautista,642585,R,Felix Bautista,642585,627,142.0,50,23,101,289,0.352112676056338,0.1619718309859155,0.16108452950558214,0.4609250398724083,21.650030959752325,6.56656346749226,0.23819628647214852
3,BAL,Gregory Soto,642397,L,Gregory Soto,642397,1554,397.0,107,41,224,762,0.2695214105793451,0.10327455919395466,0.14414414414414414,0.49034749034749037,24.702738095238097,3.884920634920635,0.29205979160186624
4,BAL,Keegan Akin,669211,L,Keegan Akin,669211,1903,475.0,135,36,256,1016,0.28421052631578947,0.07578947368421053,0.13452443510246978,0.5338938518129269,27.352653927813165,8.192781316348196,0.2855930806174957
5,BAL,Matt Bowman,621199,R,Matt Bowman,621199,928,239.0,41,18,75,462,0.17154811715481172,0.07531380753138076,0.08081896551724138,0.4978448275862069,28.085064292779425,4.702274975272008,0.34992693023255816
6,BAL,Scott Blewett,656240,R,Scott Blewett,656240,1030,277.0,53,24,138,512,0.19133574007220217,0.08664259927797834,0.13398058252427184,0.4970873786407767,27.938446601941745,4.033009708737864,0.3319584509090909
7,BAL,Seranthony Dominguez,622554,R,Seranthony Dominguez,622554,1764,420.0,119,44,241,834,0.2833333333333333,0.10476190476190476,0.13662131519274376,0.47278911564625853,25.127792603888675,6.189477697293175,0.30342223197492163
8,BAL,Yennier Cano,666974,R,Yennier Cano,666974,1614,398.0,102,33,203,755,0.2562814070351759,0.0829145728643216,0.12577447335811648,0.4677819083023544,26.560053211706574,-0.47434435575826683,0.2835491441307578
9,STL,JoJo Romero,668941,L,JoJo Romero,668941,1424,371.0,81,27,164,702,0.2183288409703504,0.07277628032345014,0.1151685393258427,0.49297752808988765,24.633975659229208,3.045131845841785,0.30020183984375
10,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1529,414.0,81,28,178,810,0.1956521739130435,0.06763285024154589,0.11641595814257685,0.5297580117724002,29.828292375551356,7.027095148078135,0.3327349859813084
11,STL,Matt Svanson,694335,R,Matt Svanson,694335,431,100.0,24,8,43,223,0.24,0.08,0.09976798143851508,0.5174013921113689,26.327842227378188,6.127610208816705,0.26853763999999997
12,STL,Phil Maton,664208,R,Phil Maton,664208,1692,415.0,107,37,235,823,0.25783132530120484,0.0891566265060241,0.1388888888888889,0.4864066193853428,24.595424597364566,4.370424597364568,0.28440538962962963
13,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1349,323.0,78,30,199,604,0.24148606811145512,0.09287925696594428,0.1475166790214974,0.4477390659747961,25.742253521126763,4.312824314306894,0.3065744049844237
14,STL,Ryan Helsley,664854,R,Ryan Helsley,664854,1503,409.0,115,32,272,803,0.28117359413202936,0.07823960880195599,0.18097139055222888,0.5342648037258816,27.037488151658767,6.338862559241706,0.26557964065335754
15,STL,Steven Matz,571927,L,Steven Matz,571927,1598,402.0,79,23,146,883,0.19651741293532338,0.05721393034825871,0.09136420525657071,0.5525657071339174,28.719081986143184,6.086605080831409,0.3019477139479905
16,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913522255639098
17,DET,Brant Hurter,676428,L,Brant Hurter,676428,1459,387.0,90,26,155,780,0.23255813953488372,0.06718346253229975,0.10623714873200822,0.5346127484578478,27.575668265935573,5.107607950651131,0.27536633854166664
18,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159547195121951
19,DET,Keider Montero,672456,R,Keider Montero,672456,2631,707.0,127,55,257,1422,0.17963224893917965,0.07779349363507779,0.09768148992778411,0.540478905359179,29.81159255036108,6.321930824781452,0.34338716713881023
20,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1391,343.0,80,33,197,644,0.23323615160349853,0.09620991253644315,0.14162473040977713,0.4629762760603882,23.243593448940267,1.6305394990366089,0.2855687075098814
21,DET,Tyler Holton,663947,L,Tyler Holton,663947,2076,551.0,121,24,240,1032,0.21960072595281308,0.043557168784029036,0.11560693641618497,0.49710982658959535,27.41036380311831,4.470498318557016,0.2783207917146145
22,DET,Will Vest,676684,R,Will Vest,676684,1899,462.0,113,30,243,976,0.24458874458874458,0.06493506493506493,0.12796208530805686,0.5139547130068457,28.55686936936937,6.138513513513513,0.27909706259541983
23,TOR,Brendon Little,663893,L,Brendon Little,663893,1536,382.0,105,42,257,624,0.27486910994764396,0.1099476439790576,0.16731770833333334,0.40625,19.9572265625,-1.2975260416666667,0.28760780577427825
24,TOR,Chad Green,643338,R,Chad Green,643338,1483,376.0,78,22,180,735,0.2074468085106383,0.05851063829787234,0.12137559002022927,0.49561699258260283,30.824493444576877,9.619189511323004,0.3247591288056206
25,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
26,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1686,438.0,149,25,300,855,0.3401826484018265,0.05707762557077625,0.17793594306049823,0.5071174377224199,25.94156555772994,6.486105675146771,0.26967956143079314
27,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,581,148.0,38,13,75,280,0.25675675675675674,0.08783783783783784,0.12908777969018934,0.4819277108433735,23.667125645438897,6.101549053356282,0.2898325306122449
28,TOR,Nick Sandlin,680704,R,Nick Sandlin,680704,1293,313.0,84,33,205,580,0.268370607028754,0.10543130990415335,0.1585460170146945,0.448569218870843,23.739170710189676,5.698720776356418,0.31641620074349447
29,TOR,Yariel Rodriguez,684320,R,Yariel Rodriguez,684320,2261,559.0,133,55,272,1066,0.23792486583184258,0.09838998211091235,0.12030075187969924,0.4714727996461743,25.462759840778418,6.874834144183989,0.30708979211469534
30,TOR,Yimi Garcia,554340,R,Yimi Garcia,554340,978,239.0,74,20,142,502,0.30962343096234307,0.08368200836820083,0.14519427402862986,0.5132924335378323,25.205004812319537,6.107314725697786,0.28871829296875
31,CLE,Cade Smith,671922,R,Cade Smith,671922,1914,473.0,167,32,310,1047,0.35306553911205074,0.06765327695560254,0.1619644723092999,0.5470219435736677,26.4380355276907,7.378787878787879,0.25386752642706134
32,CLE,Emmanuel Clase,661403,R,Emmanuel Clase,661403,1702,462.0,113,17,279,940,0.24458874458874458,0.0367965367965368,0.16392479435957696,0.5522914218566393,29.738128986534374,5.053508150248051,0.25831164068692203
33,CLE,Hunter Gaddis,683769,R,Hunter Gaddis,683769,1743,448.0,112,26,242,899,0.25,0.05803571428571429,0.13884107860011474,0.5157773952954676,29.8396871140387,8.38699053108275,0.28471338141025637
34,CLE,Jakob Junis,596001,R,Jakob Junis,596001,1608,428.0,83,18,173,896,0.1939252336448598,0.04205607476635514,0.10758706467661691,0.5572139303482587,26.771104437771104,4.806139472806139,0.3075263638676845
