,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Alexis Diaz,664747,R,Alexis Diaz,664747,1108,274.0,58,35,130,536,0.2116788321167883,0.12773722627737227,0.11732851985559567,0.48375451263537905,24.838634361233478,6.695594713656388,0.29368599636363635
1,CIN,Brent Suter,608718,L,Brent Suter,608718,1730,448.0,80,22,178,879,0.17857142857142858,0.049107142857142856,0.10289017341040463,0.508092485549133,27.6126617698496,5.600909408884225,0.2934098491847826
2,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1141,299.0,86,23,177,604,0.28762541806020064,0.07692307692307693,0.1551270815074496,0.5293602103418055,30.093642143505903,9.881925522252498,0.2948980878734622
3,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,1902,502.0,94,42,231,925,0.18725099601593626,0.08366533864541832,0.12145110410094637,0.4863301787592008,28.881424514907714,4.195456696639849,0.3303376705670567
4,CIN,Ian Gibaut,664139,R,Ian Gibaut,664139,428,119.0,16,9,34,234,0.13445378151260504,0.07563025210084033,0.0794392523364486,0.5467289719626168,29.41619975639464,8.412911084043849,0.3060116822429907
5,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1713,402.0,108,51,229,760,0.26865671641791045,0.12686567164179105,0.1336835960303561,0.44366608289550497,22.233230240549826,3.084536082474227,0.3016325772005772
6,CIN,Taylor Rogers,573124,L,Taylor Rogers,573124,1609,371.0,94,35,163,849,0.25336927223719674,0.09433962264150944,0.10130515848353014,0.5276569297700435,24.34555873925501,4.678673761768318,0.28887803799654577
7,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1168,286.0,77,21,151,637,0.2692307692307692,0.07342657342657342,0.1292808219178082,0.5453767123287672,28.32991035044825,8.9559902200489,0.31182713245033117
8,MIA,Anthony Bender,669622,R,Anthony Bender,669622,1523,380.0,87,32,130,811,0.22894736842105262,0.08421052631578947,0.08535784635587657,0.5325016414970453,25.183585029546947,3.8601444517399868,0.29575439050131924
9,MIA,Anthony Veneziano,685107,L,Anthony Veneziano,685107,653,158.0,34,13,81,329,0.21518987341772153,0.08227848101265822,0.12404287901990811,0.5038284839203675,29.69488304093567,6.574561403508772,0.3539586809815951
10,MIA,Calvin Faucher,676534,R,Calvin Faucher,676534,1577,376.0,95,37,185,745,0.2526595744680851,0.09840425531914894,0.11731135066582118,0.4724159797083069,24.746580583452893,4.776183644189383,0.3291800770791075
11,MIA,Connor Gillispie,687362,R,Connor Gillispie,687362,609,155.0,31,16,63,302,0.2,0.1032258064516129,0.10344827586206896,0.49589490968801314,27.62922824302135,7.448275862068965,0.35034885806451616
12,MIA,George Soriano,666277,R,George Soriano,666277,905,224.0,49,23,104,458,0.21875,0.10267857142857142,0.11491712707182321,0.5060773480662983,25.901845637583893,5.024608501118569,0.3578402561797753
13,MIA,Jesus Tinoco,622786,R,Jesus Tinoco,622786,948,240.0,52,18,105,470,0.21666666666666667,0.075,0.11075949367088607,0.4957805907172996,27.070675105485233,4.6234177215189876,0.2834082677824268
14,MIA,Lake Bachar,669199,R,Lake Bachar,669199,785,204.0,53,22,101,367,0.25980392156862747,0.10784313725490197,0.1286624203821656,0.467515923566879,23.84191082802548,5.844585987261146,0.3198399068627451
15,MIA,Ronny Henriquez,678692,R,Ronny Henriquez,678692,1002,260.0,75,18,163,472,0.28846153846153844,0.06923076923076923,0.1626746506986028,0.47105788423153694,25.658483033932136,4.945109780439122,0.3181984247104247
16,MIA,Tyler Phillips,663969,R,Tyler Phillips,663969,1206,337.0,55,18,144,590,0.1632047477744807,0.05341246290801187,0.11940298507462686,0.4892205638474295,29.960033167495858,2.6359867330016584,0.3419100059347181
17,PHI,Carlos Hernandez,672578,R,Carlos Hernandez,672578,1138,285.0,58,32,142,573,0.20350877192982456,0.11228070175438597,0.12478031634446397,0.5035149384885764,28.90527203711514,9.082665541965415,0.33547718890814554
18,PHI,Joe Ross,605452,R,Joe Ross,605452,1883,500.0,96,41,242,1001,0.192,0.082,0.128518321826872,0.5315985130111525,28.844078597981945,6.5055762081784385,0.33623361044176703
19,PHI,Jordan Romano,605447,R,Jordan Romano,605447,743,199.0,49,16,96,397,0.24623115577889448,0.08040201005025126,0.12920592193808883,0.5343203230148048,25.82635705669481,5.810012062726176,0.3077399339407745
20,PHI,Jose Alvarado,621237,L,Jose Alvarado,621237,1390,341.0,88,31,179,675,0.25806451612903225,0.09090909090909091,0.12877697841726618,0.4856115107913669,24.973311444652907,4.148686679174484,0.286531625
21,PHI,Jose Ruiz,614179,R,Jose Ruiz,614179,1137,295.0,67,25,158,552,0.2271186440677966,0.0847457627118644,0.13896218117854,0.48548812664907653,27.179305058763415,5.157894736842105,0.32896806464646466
22,PHI,Matt Strahm,621381,L,Matt Strahm,621381,1571,383.0,118,20,213,866,0.30809399477806787,0.05221932114882506,0.13558243157224698,0.5512412476129853,28.483520599250937,9.513108614232209,0.2669659616438356
23,PHI,Orion Kerkering,689147,R,Orion Kerkering,689147,1674,408.0,108,32,197,878,0.2647058823529412,0.0784313725490196,0.11768219832735961,0.5244922341696535,24.16470588235294,4.510957324106113,0.2884107434679335
24,PHI,Tanner Banks,621383,L,Tanner Banks,621383,1808,460.0,117,27,228,933,0.2543478260869565,0.058695652173913045,0.1261061946902655,0.5160398230088495,27.45861456483126,6.909769094138544,0.2991197960339943
25,PIT,Caleb Ferguson,657571,L,Caleb Ferguson,657571,1543,402.0,97,36,169,793,0.24129353233830847,0.08955223880597014,0.10952689565780946,0.5139338950097213,27.207170245398775,5.40989263803681,0.29080555052790347
26,PIT,Chase Shugart,663767,R,Chase Shugart,663767,697,181.0,29,16,76,339,0.16022099447513813,0.08839779005524862,0.10903873744619799,0.48637015781922527,26.92826398852224,5.9411764705882355,0.3258393701657458
27,PIT,Dennis Santana,642701,R,Dennis Santana,642701,1639,427.0,96,28,230,863,0.22482435597189696,0.06557377049180328,0.1403294691885296,0.5265405735204393,27.686129032258062,6.448387096774193,0.28945309704641353
28,PIT,Joey Wentz,666214,L,Joey Wentz,666214,1857,461.0,100,50,243,868,0.21691973969631237,0.10845986984815618,0.1308562197092084,0.4674205708131395,27.391312384473196,6.340903089516768,0.33906075735294117
29,PIT,Justin Lawrence,664875,R,Justin Lawrence,664875,1253,321.0,60,37,131,592,0.18691588785046728,0.11526479750778816,0.10454908220271349,0.47246608140462887,24.907594417077178,3.0049261083743843,0.3248682807570978
30,PIT,Kyle Nicolas,693312,R,Kyle Nicolas,693312,1195,303.0,63,40,157,542,0.2079207920792079,0.132013201320132,0.13138075313807532,0.4535564853556485,26.231393568147013,5.568147013782542,0.32684075609756097
31,PIT,Ryan Borucki,621366,L,Ryan Borucki,621366,603,155.0,35,14,87,284,0.22580645161290322,0.09032258064516129,0.14427860696517414,0.4709784411276949,26.20503978779841,2.449160035366932,0.31239754999999997
32,PIT,Tim Mayza,641835,L,Tim Mayza,641835,893,233.0,36,14,76,455,0.15450643776824036,0.060085836909871244,0.0851063829787234,0.509518477043673,26.491069330199768,2.5405405405405403,0.3103384346846847
33,KC,Angel Zerpa,672582,L,Angel Zerpa,672582,1586,395.0,81,29,110,869,0.20506329113924052,0.07341772151898734,0.06935687263556116,0.5479192938209332,28.840141781125386,3.104563579973416,0.3156357419928825
34,KC,Carlos Estevez,608032,R,Carlos Estevez,608032,1410,360.0,82,18,158,799,0.22777777777777777,0.05,0.11205673758865248,0.5666666666666667,30.37922743397714,10.249507292077256,0.2991004333333333
35,KC,Chris Stratton,608717,R,Chris Stratton,608717,1406,360.0,66,42,139,674,0.18333333333333332,0.11666666666666667,0.09886201991465149,0.4793741109530583,27.55946435034383,6.425986246833152,0.31913608057553955
36,KC,Daniel Lynch IV,663738,L,Daniel Lynch IV,663738,1315,354.0,68,36,149,678,0.192090395480226,0.1016949152542373,0.11330798479087452,0.5155893536121673,26.6419689119171,5.016486104569006,0.32394243205574913
37,KC,Evan Sisk,681895,L,Evan Sisk,681895,120,26.0,11,5,14,52,0.4230769230769231,0.19230769230769232,0.11666666666666667,0.43333333333333335,17.315,3.825,0.3016153846153846
38,KC,John Schreiber,670167,R,John Schreiber,670167,1474,368.0,83,30,153,724,0.22554347826086957,0.08152173913043478,0.10379918588873813,0.49118046132971505,26.930879790940768,4.8514808362369335,0.29741197876106196
39,KC,Lucas Erceg,668674,R,Lucas Erceg,668674,1466,378.0,99,21,210,711,0.2619047619047619,0.05555555555555555,0.1432469304229195,0.4849931787175989,24.96589916633585,3.483128225486304,0.2881755160771704
40,KC,Steven Cruz,674444,R,Steven Cruz,674444,529,151.0,35,8,71,312,0.23178807947019867,0.052980132450331126,0.1342155009451796,0.5897920604914934,29.60907859078591,6.764227642276423,0.2686358275862069
41,DET,Beau Brieske,689225,R,Beau Brieske,689225,1557,382.0,85,39,172,738,0.22251308900523561,0.10209424083769633,0.11046885035324341,0.47398843930635837,28.449589790337285,6.494986326344576,0.2913541052631579
42,DET,Brant Hurter,676428,L,Brant Hurter,676428,1338,359.0,83,20,143,732,0.23119777158774374,0.055710306406685235,0.10687593423019431,0.547085201793722,28.203139013452915,5.380418535127055,0.26913081179775283
43,DET,John Brebbia,605154,R,John Brebbia,605154,1369,334.0,87,29,159,682,0.26047904191616766,0.08682634730538923,0.11614317019722425,0.4981738495252009,28.337181996086105,10.175636007827789,0.3159304776422764
44,DET,Keider Montero,672456,R,Keider Montero,672456,2425,651.0,116,50,248,1315,0.1781874039938556,0.07680491551459294,0.1022680412371134,0.5422680412371134,29.64964948453608,6.2272164948453606,0.3401964953846154
45,DET,Tommy Kahnle,592454,R,Tommy Kahnle,592454,1310,324.0,78,30,193,590,0.24074074074074073,0.09259259259259259,0.14732824427480917,0.45038167938931295,23.336791979949876,1.536340852130326,0.27994344353182754
46,DET,Tyler Holton,663947,L,Tyler Holton,663947,1971,523.0,114,24,224,964,0.2179732313575526,0.045889101338432124,0.11364789446981227,0.48909183155758496,27.546020214782057,4.484523057485786,0.28105910688836105
47,DET,Will Vest,676684,R,Will Vest,676684,1832,444.0,107,26,231,945,0.240990990990991,0.05855855855855856,0.12609170305676856,0.5158296943231441,28.607585675779745,6.14208702348864,0.28048128100470954
48,TOR,Brendon Little,663893,L,Brendon Little,663893,1452,364.0,94,41,237,587,0.25824175824175827,0.11263736263736264,0.16322314049586778,0.40426997245179064,20.577272727272728,-1.3677685950413223,0.2962624380165289
49,TOR,Chad Green,643338,R,Chad Green,643338,1435,363.0,77,22,175,711,0.21212121212121213,0.06060606060606061,0.12195121951219512,0.49547038327526133,30.72650306748466,9.695092024539877,0.3216273381642512
50,TOR,Jacob Barnes,606930,R,Jacob Barnes,606930,1263,311.0,60,21,156,580,0.19292604501607716,0.06752411575562701,0.12351543942992874,0.4592240696753761,29.93498641304348,6.609375,0.3376765498652291
51,TOR,Jeff Hoffman,656546,R,Jeff Hoffman,656546,1602,418.0,140,24,283,817,0.3349282296650718,0.05741626794258373,0.1766541822721598,0.5099875156054932,25.80121408336706,6.403075677863213,0.2676412552166934
52,TOR,Mason Fluharty,689254,L,Mason Fluharty,689254,560,142.0,38,13,73,269,0.2676056338028169,0.09154929577464789,0.13035714285714287,0.48035714285714287,23.47232142857143,5.95,0.29497214893617024
