,Team,Player,SAVID,Hand,player_name,pitcher,PitchesThrown,PA_flag,IsStrikeout,IsWalk,IsSwStr,InZone,K%,BB%,SwStr%,Zone%,launch_speed,launch_angle,estimated_woba_using_speedangle
0,CIN,Brent Suter,608718,L,Brent Suter,608718,1932,499.0,90,26,195,998,0.18036072144288579,0.052104208416833664,0.10093167701863354,0.5165631469979296,27.474420124142437,5.604050963737341,0.29588117662007624
1,CIN,Emilio Pagan,641941,R,Emilio Pagan,641941,1369,351.0,100,28,212,716,0.2849002849002849,0.07977207977207977,0.15485756026296568,0.5230094959824689,30.053827160493828,10.01769547325103,0.2935344766505636
2,CIN,Graham Ashcraft,668933,R,Graham Ashcraft,668933,2163,575.0,106,49,266,1054,0.18434782608695652,0.08521739130434783,0.12297734627831715,0.487286176606565,28.629373746378427,4.027635391129931,0.33034725675675675
3,CIN,Luis Mey,682825,R,Luis Mey,682825,355,83.0,19,15,40,167,0.2289156626506024,0.18072289156626506,0.11267605633802817,0.4704225352112676,22.220281690140844,4.552112676056338,0.3576013253012048
4,CIN,Nick Martinez,607259,R,Nick Martinez,607259,4217,1127.0,213,51,446,2243,0.18899733806566105,0.04525288376220053,0.1057623903248755,0.5318947118804838,28.49911193029491,6.224028150134048,0.3003095873015873
5,CIN,Sam Moll,594580,L,Sam Moll,594580,860,209.0,53,20,101,426,0.2535885167464115,0.09569377990430622,0.11744186046511627,0.49534883720930234,25.34148541114058,3.939522546419098,0.2621743687635575
6,CIN,Scott Barlow,605130,R,Scott Barlow,605130,1954,460.0,125,59,267,877,0.2717391304347826,0.1282608695652174,0.13664278403275332,0.44882292732855683,22.19727070771184,3.311012377023167,0.30300586950732356
7,CIN,Tony Santillan,663574,R,Tony Santillan,663574,1427,346.0,99,28,201,767,0.2861271676300578,0.08092485549132948,0.14085494043447794,0.5374912403644009,28.396971736204577,9.009421265141318,0.307280773480663
8,STL,Andre Granillo,701552,R,Andre Granillo,701552,217,58.0,8,2,30,121,0.13793103448275862,0.034482758620689655,0.1382488479262673,0.5576036866359447,28.766820276497693,7.8986175115207375,0.31938438596491225
9,STL,JoJo Romero,668941,L,JoJo Romero,668941,1573,412.0,89,30,181,772,0.21601941747572814,0.07281553398058252,0.11506675143038779,0.4907819453273999,24.63182461103253,2.9825553983969826,0.30021840867992766
10,STL,Jorge Alcala,660896,R,Jorge Alcala,660896,1722,424.0,104,42,222,875,0.24528301886792453,0.09905660377358491,0.1289198606271777,0.508130081300813,25.471778539931407,6.759921607055365,0.3077072152917505
11,STL,Kyle Leahy,681517,R,Kyle Leahy,681517,1611,438.0,88,28,190,849,0.2009132420091324,0.0639269406392694,0.11793916821849783,0.527001862197393,30.36183343319353,6.971240263630917,0.3293298716814159
12,STL,Matt Svanson,694335,R,Matt Svanson,694335,544,131.0,33,9,56,286,0.25190839694656486,0.06870229007633588,0.10294117647058823,0.5257352941176471,26.015625,6.454044117647059,0.28432618320610686
13,STL,Riley O'Brien,676617,R,Riley O'Brien,676617,705,171.0,41,22,73,330,0.23976608187134502,0.1286549707602339,0.10354609929078014,0.46808510638297873,23.339574468085107,3.10354609929078,0.31230416374269004
14,STL,Roddery Munoz,682610,R,Roddery Munoz,682610,1673,421.0,81,48,191,798,0.19239904988123516,0.11401425178147269,0.114166168559474,0.4769874476987448,27.50806933652122,6.678421996413628,0.3955189523809524
15,STL,Ryan Fernandez,681676,R,Ryan Fernandez,681676,1419,342.0,82,32,210,643,0.23976608187134502,0.0935672514619883,0.14799154334038056,0.45313601127554615,25.857928118393236,4.609584214235377,0.30754230588235293
16,WSH,Clayton Beeter,690925,R,Clayton Beeter,690925,187,47.0,10,7,21,94,0.2127659574468085,0.14893617021276595,0.11229946524064172,0.5026737967914439,25.870588235294118,10.256684491978609,0.3720869565217391
